# columns = TERM LEMMA POS PROB
# identifier = sand1843a-03
# creator = Sand, George
# created = 1843
# isPartOf = La Comtesse de Rudolstadt
# title = III

↵↵↵	↵↵↵	PUNCTstruct
III	III	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
il y a	il y a	VERB
un	un	DET
moment	moment	NOUN
de	de	ADP
silence	silence	NOUN
pendant	pendant	ADP
lequel	lequel	PRON
minuit	minuit	NOUN
sonna	sonner	VERB
lentement	lentement	ADV
.	.	PUNCTsent
Ordinairement	ordinairement	ADV
Voltaire	Voltaire	PROPN
avait	avoir	AUX
l'	le	DET
art	art	NOUN
de	de	ADP
renouer	renouer	VERB
la	le	DET
conversation	conversation	NOUN
quand	quand	ADV
un	un	DET
nuage	nuage	NOUN
passait	passer	VERB
sur	sur	ADP
le	le	DET
front	front	NOUN
de	de	ADP
son	son	DET
cher	cher	ADJ
Trajan	Trajan	PROPN
,	,	PUNCTclause
et	et	CCONJ
de	de	ADP
effacer	effacer	VERB
la	le	DET
mauvaise	mauvais	ADJ
impression	impression	NOUN
qui	qui	PRON
rejaillissait	rejaillir	VERB
sur	sur	ADP
les	le	DET
autres	autre	ADJ
convives	convive	NOUN
.	.	PUNCTsent
Mais	mais	CCONJ
ce	ce	DET
soir	soir	NOUN
,	,	PUNCTclause
Voltaire	Voltaire	PROPN
,	,	PUNCTclause
triste	triste	ADJ
et	et	CCONJ
souffrant	souffrant	ADJ
,	,	PUNCTclause
ressentait	ressentir	VERB
les	le	DET
sourdes	sourd	ADJ
atteintes	atteinte	NOUN
de	de	ADP
ce	ce	DET
spleen	spleen	NOUN
prussien	prussien	ADJ
,	,	PUNCTclause
qui	qui	PRON
se	se	PRON
emparait	emparer	VERB
bien	bien	ADV
vite	vite	ADV
de	de	ADP
tous	tous	PRON
les	le	DET
heureux	heureux	ADJ
mortels	mortel	NOUN
appelés	appeler	VERB
à	à	ADP
contempler	contempler	VERB
Frédéric	Frédéric	PROPN
dans	dans	ADP
sa	son	DET
gloire	gloire	NOUN
.	.	PUNCTsent
ce	ce	PRON
était	être	AUX
