# columns = TERM LEMMA POS PROB
# identifier = sand1861d-02
# creator = Sand, George
# created = 1861
# isPartOf = La Ville noire
# title = II

↵↵↵	↵↵↵	PUNCTstruct
II	II	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Tonine	Tonine	PROPN
Gaucher	Gaucher	PROPN
était	être	AUX
la	le	DET
cousine	cousin	NOUN
germaine	germain	ADJ
de	de	DET
Louis	Louis	PROPN
Gaucher	Gaucher	PROPN
.	.	PUNCTsent
Orpheline	orphelin	NOUN
comme	comme	ADP
Sept-Épées	Sept-Épées	PROPN
,	,	PUNCTclause
elle	elle	PRON
ne	ne	ADV
possédait	posséder	VERB
rien	rien	ADJ
au	au	ADP_DET
monde	monde	NOUN
que	que	SCONJ
ses	son	DET
dix	dix	NUM
doigts	doigt	NOUN
,	,	PUNCTclause
dont	dont	PRON
elle	elle	PRON
faisait	faire	AUX
bon	bon	ADJ
usage	usage	NOUN
.	.	PUNCTsent
Elle	elle	PRON
était	être	AUX
plieuse	plieur	NOUN
dans	dans	ADP
une	un	DET
papeterie	papeterie	NOUN
située	situer	VERB
en face de	en face de	ADP
la	le	DET
coutellerie	coutellerie	NOUN
où	où	ADV
travaillaient	travailler	VERB
son	son	DET
cousin	cousin	NOUN
et	et	CCONJ
son	son	DET
amoureux	amoureux	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Car	car	CCONJ
il	il	PRON
était	être	AUX
amoureux	amoureux	ADJ
de	de	DET
elle	elle	PRON
,	,	PUNCTclause
le	le	DET
jeune	jeune	ADJ
armurier	armurier	NOUN
,	,	PUNCTclause
et	et	CCONJ
il	il	PRON
le	le:PRON	PRON
lui	lui	PRON
avait	avoir	AUX
déclaré	déclarer	VERB
en	en	ADP
lui	lui	PRON
demandant	demander	VERB
la	le	DET
permission	permission	NOUN
de	de	DET
se	se	PRON
promener	promener	VERB
le	le	DET
dimanche	dimanche	NOUN
avec	avec	ADP
elle	elle	PRON
;	;	PUNCTclause
mais	mais	CCONJ
elle	elle	PRON
avait	avoir	AUX
refusé	refuser	VERB
,	,	PUNCTclause
disant	dire	VERB
:	:	PUNCTclause
—	—	PUNCTclause
Demandez	demander	VERB
l'	le	DET
agrément	agrément	NOUN
de	de	DET
mon	mon	NOUN
cousin	cousin	ADJ
et	et	CCONJ
de	de	DET
sa	son	NOUN
femme	femme	NOUN
,	,	PUNCTclause
ce	ce	PRON
sont	être	AUX
mes	mon	DET
seuls	seul	ADJ
parents	parent	NOUN
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
ne	ne	ADV
veux	vouloir	VERB
rien	rien	PRON
décider	décider	VERB
sans	sans	ADP
leur	leur	DET
conseil	conseil	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Ne	ne	ADV
voulez	vouloir	VERB
vous	vous	PRON
pas	pas	ADV
leur	leur	DET
parler	parler	NOUN
de	de	DET
moi	moi	PRON
?	?	PUNCTsent
avait	avoir	AUX
dit	dire	VERB
Sept-Épées	Sept-Épées	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Non	non	INTJ
!	!	PUNCTsent
ce	ce	PRON
ne	ne	ADV
est	être	AUX
pas	pas	ADV
à	à	ADP
moi	moi	PRON
de	de	DET
leur	leur	DET
parler	parler	NOUN
de	de	DET
vous	vous	PRON
la	le	AUX
première	premier	ADJ
,	,	PUNCTclause
je	je	PRON
me	me	PRON
en	en	PRON
garderai	garder	VERB
bien	bien	ADV
;	;	PUNCTclause
ils	ils	PRON
croiraient	croire	VERB
que	que	SCONJ
je	je	PRON
suis	être	AUX
décidée	décider	VERB
pour	pour	ADP
vous	vous	PRON
,	,	PUNCTclause
ce	ce	PRON
qui	qui	PRON
ne	ne	ADV
est	être	AUX
pas	pas	ADV
certain	certain	ADJ
encore	encore	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Cette	ce	DET
réponse	réponse	NOUN
,	,	PUNCTclause
plus	plus	ADV
fière	fier	ADJ
que	que	SCONJ
tendre	tendre	ADJ
,	,	PUNCTclause
avait	avoir	AUX
appris	apprendre	VERB
à	à	ADP
Sept-Épées	Sept-Épées	PROPN
que	que	SCONJ
il	il	PRON
fallait	falloir	VERB
marcher	marcher	VERB
droit	droit	NOUN
avec	avec	ADP
Tonine	Tonine	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Tonine	Tonine	PROPN
avait	avoir	VERB
dix-huit	dix-huit	NUM
ans	an	NOUN
,	,	PUNCTclause
et	et	CCONJ
déjà	déjà	ADV
elle	elle	PRON
avait	avoir	AUX
passé	passé	ADP
par	par	NOUN
des	un	ADP_DET
épreuves	épreuve	NOUN
qui	qui	PRON
l'	le:PRON	PRON
avaient	avoir	AUX
portée	porter	VERB
à	à	ADP
réfléchir	réfléchir	VERB
.	.	PUNCTsent
il y a	il y a	VERB
eu	avoir	VERB
un	un	DET
roman	roman	NOUN
dans	dans	ADP
sa	son	DET
famille	famille	NOUN
,	,	PUNCTclause
sous	sous	ADP
ses	son	DET
yeux	œil	NOUN
,	,	PUNCTclause
à	à	ADP
ses	son	DET
côtés	côté	NOUN
,	,	PUNCTclause
un	un	DET
roman	roman	NOUN
dont	dont	PRON
son	son	DET
jeune	jeune	ADJ
cœur	cœur	NOUN
avait	avoir	AUX
beaucoup	beaucoup	ADV
souffert	souffrir	VERB
.	.	PUNCTsent
Sa	son	DET
sœur	sœur	NOUN
aînée	aîné	VERB
,	,	PUNCTclause
Suzanne	Suzanne	PROPN
Gaucher	Gaucher	PROPN
,	,	PUNCTclause
la	le	DET
plus	plus	ADV
jolie	joli	ADJ
fille	fille	NOUN
du	du	ADP_DET
pays	pays	NOUN
,	,	PUNCTclause
avait	avoir	AUX
plu	pleuvoir	VERB
à	à	ADP
un	un	DET
étranger	étranger	NOUN
de	de	DET
origine	origine	NOUN
,	,	PUNCTclause
ancien	ancien	ADJ
ouvrier	ouvrier	NOUN
et	et	CCONJ
encore	encore	ADV
propriétaire	propriétaire	NOUN
de	de	DET
la	le	AUX
plus	plus	ADV
vaste	vaste	ADJ
usine	usine	NOUN
de	de	DET
la	le	AUX
ville	ville	NOUN
basse	bas	ADJ
,	,	PUNCTclause
où	où	ADV
,	,	PUNCTclause
par	par	ADP
de	de	DET
heureuses	heureux	NOUN
spéculations	spéculation	NOUN
,	,	PUNCTclause
il	il	PRON
avait	avoir	AUX
fait	faire	AUX
sa	son	DET
fortune	fortune	NOUN
.	.	PUNCTsent
Suzanne	Suzanne	PROPN
était	être	AUX
sage	sage	ADJ
,	,	PUNCTclause
mais	mais	CCONJ
ambitieuse	ambitieux	ADJ
:	:	PUNCTclause
elle	elle	PRON
avait	avoir	AUX
su	savoir	VERB
se	se	PRON
faire	faire	AUX
épouser	épouser	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Devenue	devenir	VERB
madame	madame	NOUN
Molino	Molino	PROPN
,	,	PUNCTclause
elle	elle	PRON
avait	avoir	AUX
pris	prendre	VERB
sa	son	DET
petite	petit	ADJ
sœur	sœur	NOUN
orpheline	orphelin	ADJ
avec	avec	ADP
elle	elle	PRON
,	,	PUNCTclause
moins	moins	ADV
par	par	ADP
affection	affection	NOUN
que	que	SCONJ
pour	pour	ADP
ne	ne	ADV
pas	pas	ADV
avoir	avoir	VERB
à	à	ADP
rougir	rougir	NOUN
de	de	DET
son	son	NOUN
état	état	NOUN
de	de	DET
ouvrière	ouvrier	NOUN
,	,	PUNCTclause
car	car	CCONJ
,	,	PUNCTclause
à	à	ADP
quatorze	quatorze	NUM
ans	an	NOUN
,	,	PUNCTclause
Tonine	Tonine	PROPN
travaillait	travailler	VERB
déjà	déjà	ADV
pour	pour	ADP
deux	deux	NUM
.	.	PUNCTsent
Suzanne	Suzanne	PROPN
se	se	PRON
promettait	promettre	VERB
de	de	DET
la	le:PRON	PRON
faire	faire	AUX
instruire	instruire	VERB
et	et	CCONJ
de	de	DET
la	le:PRON	PRON
mettre	mettre	VERB
sur	sur	ADP
le	le	DET
pied	pied	NOUN
de	de	DET
une	un	PRON
demoiselle	demoiselle	ADP
;	;	PUNCTclause
mais	mais	CCONJ
les	le	DET
rêves	rêve	NOUN
de	de	DET
Suzanne	Suzanne	PROPN
avaient	avoir	AUX
été	être	AUX
de	de	DET
courte	court	ADJ
durée	durée	NOUN
.	.	PUNCTsent
Molino	Molino	PROPN
était	être	AUX
de	de	DET
humeur	humeur	NOUN
volage	volage	NOUN
,	,	PUNCTclause
comme	comme	ADP
le	le	DET
sont	être	AUX
beaucoup de	beaucoup de	DET
hommes	homme	NOUN
passionnés	passionné	ADJ
.	.	PUNCTsent
En	en	ADP
peu de	peu de	DET
mois	mois	NOUN
,	,	PUNCTclause
il	il	PRON
se	se	PRON
était	être	AUX
lassé	lasser	VERB
de	de	DET
sa	son	DET
femme	femme	NOUN
