# columns = TERM LEMMA POS PROB
# identifier = dumas1844f-13
# creator = Dumas, Alexandre
# created = 1844
# isPartOf = Le château d'Eppstein
# title = XII

↵↵↵	↵↵↵	PUNCTstruct
XII	XII	X
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Huit	Huit	NUM
jours	jour	NOUN
après	après	ADV
,	,	PUNCTclause
comme	comme	ADP
l'	le	DET
avait	avoir	AUX
calculé	calculer	VERB
Conrad	Conrad	PROPN
,	,	PUNCTclause
Éverard	Éverard	PROPN
était	être	AUX
de	de	ADP
retour	retour	NOUN
de	de	ADP
Mayence	Mayence	PROPN
,	,	PUNCTclause
ayant	avoir	AUX
vu	voir	VERB
plus	plus	ADV
de	de	ADP
pays	pays	NOUN
en	en	ADP
une	un	DET
semaine	semaine	NOUN
que	que	SCONJ
il	il	PRON
ne	ne	ADV
avait	avoir	AUX
fait	faire	VERB
jusque	jusque	ADP
dans	dans	ADP
toute	toute	DET
sa	son	DET
vie	vie	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
avant de	avant de	ADP
rentrer	rentrer	VERB
à	à	ADP
Eppstein	Eppstein	PROPN
,	,	PUNCTclause
il	il	PRON
se	se	PRON
arrêta	arrêter	VERB
,	,	PUNCTclause
selon	selon	ADP
sa	son	DET
coutume	coutume	NOUN
,	,	PUNCTclause
dans	dans	ADP
sa	son	DET
forêt	forêt	NOUN
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
arrivé	arriver	VERB
à	à	ADP
sa	son	DET
chère	chère	NOUN
retraite	retrait	NOUN
,	,	PUNCTclause
il	il	PRON
songea	songer	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Que	que	SCONJ
de	de	ADP
événements	événement	NOUN
en	en	ADP
un	un	DET
mois	mois	NOUN
!	!	PUNCTsent
le	le	DET
départ	départ	NOUN
de	de	ADP
Jonathas	Jonathas	PROPN
,	,	PUNCTclause
l'	le	DET
arrivée	arrivée	NOUN
de	de	ADP
Conrad	Conrad	PROPN
,	,	PUNCTclause
les	le	DET
récits	récit	NOUN
fabuleux	fabuleux	ADJ
du	du	ADP_DET
colonel	colonel	NOUN
,	,	PUNCTclause
la	le	DET
mort	mort	NOUN
de	de	ADP
Gaspard	Gaspard	PROPN
,	,	PUNCTclause
le	le	DET
retour	retour	NOUN
de	de	ADP
Rosemonde	Rosemonde	PROPN
,	,	PUNCTclause
les	le	DET
révélations	révélation	NOUN
de	de	ADP
son	son	DET
oncle	oncle	NOUN
sur	sur	ADP
le	le	DET
premier	premier	ADJ
voyage	voyage	NOUN
à	à	ADP
Eppstein	Eppstein	PROPN
,	,	PUNCTclause
voyage	voyage	NOUN
qui	qui	PRON
avait	avoir	AUX
précédé	précéder	VERB
de	de	ADP
six	six	NUM
mois	mois	NOUN
sa	son	DET
naissance	naissance	NOUN
;	;	PUNCTclause
le	le	DET
monde	monde	NOUN
réel	réel	ADJ
entrevu	entrevoir	VERB
,	,	PUNCTclause
le	le	DET
passé	passé	NOUN
éclairé	éclairer	VERB
,	,	PUNCTclause
l'	le	DET
avenir	avenir	NOUN
dans	dans	ADP
l'	le	DET
ombre	ombre	NOUN
:	:	PUNCTclause
que	que	SCONJ
de	de	ADP
faits	fait	NOUN
!	!	PUNCTsent
que	que	SCONJ
de	de	ADP
idées	idée	NOUN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
ce	ce	PRON
était	être	AUX
surtout	surtout	ADV
ce	ce	PRON
que	que	PRON
il	il	PRON
venait	venir	VERB
de	de	ADP
apprendre	apprendre	VERB
de	de	ADP
Conrad	Conrad	PROPN
sur	sur	ADP
sa	son	DET
mère	mère	NOUN
