# columns = TERM LEMMA POS PROB
# identifier = sand1835a-02
# creator = Sand, George
# created = 1835
# isPartOf = André
# title = Notice

↵↵↵	↵↵↵	PUNCTstruct
Notice	notice	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
ce	ce	PRON
est	être	AUX
à	à	ADP
Venise	Venise	PROPN
que	que	SCONJ
je	je	PRON
ai	avoir	AUX
rêvé	rêver	VERB
et	et	CCONJ
écrit	écrire	VERB
ce	ce	DET
roman	roman	NOUN
.	.	PUNCTsent
je	je	PRON
habitais	habiter	VERB
une	un	DET
petite	petit	ADJ
maison	maison	NOUN
basse	bas	ADJ
,	,	PUNCTclause
le long de	le long de	ADP
une	un	DET
étroite	étroit	ADJ
rue	rue	NOUN
de	de	ADP
eau	eau	NOUN
verte	vert	ADJ
,	,	PUNCTclause
et	et	CCONJ
pourtant	pourtant	ADV
limpide	limpide	ADJ
,	,	PUNCTclause
tout	tout	ADV
à	à	ADP
côté	côté	NOUN
du	du	ADP_DET
petit	petit	NOUN
pont	pont	NOUN
dei	dei	X
Barcaroli	Barcaroli	PROPN
.	.	PUNCTsent
Je	je	PRON
ne	ne	ADV
voyais	voir	VERB
,	,	PUNCTclause
je	je	PRON
ne	ne	ADV
connaissais	connaître	VERB
,	,	PUNCTclause
je	je	PRON
ne	ne	ADV
voulais	vouloir	VERB
voir	voir	VERB
et	et	CCONJ
connaître	connaître	VERB
quasi	quasi	ADV
personne	personne:PRON	PRON
.	.	PUNCTsent
je	je	PRON
écrivais	écrire	VERB
beaucoup	beaucoup	ADV
,	,	PUNCTclause
je	je	PRON
avais	avoir	AUX
de	de	ADP
longs	long	ADJ
et	et	CCONJ
paisibles	paisible	ADJ
loisirs	loisir	NOUN
,	,	PUNCTclause
je	je	PRON
venais	venir	VERB
de	de	ADP
écrire	écrire	VERB
Jacques	Jacques	PROPN
dans	dans	ADP
cette	ce	DET
même	même	ADJ
petite	petit	ADJ
maison	maison	NOUN
.	.	PUNCTsent
je	je	PRON
en	en	PRON
étais	être	AUX
attristée	attrister	VERB
.	.	PUNCTsent
je	je	PRON
avais	avoir	AUX
dessein	dessein	NOUN
de	de	ADP
fixer	fixer	VERB
ma	mon	DET
vie	vie	NOUN
alternativement	alternativement	ADV
en	en	ADP
France	France	PROPN
et	et	CCONJ
à	à	ADP
Venise	Venise	PROPN
.	.	PUNCTsent
Si	si	SCONJ
mes	mon	DET
enfants	enfant	NOUN
eussent	avoir	VERB
été	être	AUX
en	en	ADP
âge	âge	NOUN
de	de	ADP
me	me	PRON
suivre	suivre	VERB
à	à	ADP
Venise	Venise	PROPN
,	,	PUNCTclause
je	je	PRON
crois	croire	VERB
que	que	SCONJ
je	je	PRON
y	y	PRON
eusse	avoir	VERB
fait	faire	VERB
un	un	DET
établissement	établissement	NOUN
définitif	définitif	ADJ
,	,	PUNCTclause
car	car	CCONJ
,	,	PUNCTclause
nulle part	nulle part	ADV
,	,	PUNCTclause
je	je	PRON
ne	ne	ADV
avais	avoir	AUX
trouvé	trouver	VERB
une	un	DET
vie	vie	NOUN
aussi	aussi	ADV
calme	calme	ADJ
,	,	PUNCTclause
aussi	aussi	ADV
studieuse	studieux	ADJ
,	,	PUNCTclause
aussi	aussi	ADV
complètement	complètement	ADV
ignorée	ignorer	VERB
.	.	PUNCTsent
Et	et	CCONJ
cependant	cependant	ADV
,	,	PUNCTclause
après	après	ADP
six	six	NUM
mois	mois	NOUN
de	de	ADP
cette	ce	DET
vie	vie	NOUN
,	,	PUNCTclause
je	je	PRON
commençais	commencer	VERB
à	à	ADP
ressentir	ressentir	VERB
une	un	DET
sorte	sorte	NOUN
de	de	ADP
nostalgie	nostalgie	NOUN
dont	dont	PRON
je	je	PRON
ne	ne	ADV
voulais	vouloir	VERB
pas	pas	ADV
convenir	convenir	VERB
avec	avec	ADP
moi-même	moi-même	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Cette	ce	DET
nostalgie	nostalgie	NOUN
se	se	PRON
traduisit	traduire	VERB
pour	pour	ADP
moi	moi	PRON
par	par	ADP
le	le	DET
roman	roman	NOUN
de	de	ADP
André	André	PROPN
.	.	PUNCTsent
je	je	PRON
avais	avoir	AUX
de temps en temps	de temps en temps	ADV
,	,	PUNCTclause
pour	pour	ADP
restaurer	restaurer	VERB
mes	mon	DET
nippes	nippe	NOUN
,	,	PUNCTclause
une	un	DET
jeune	jeune	ADJ
ouvrière	ouvrier	NOUN
,	,	PUNCTclause
grande	grand	ADJ
,	,	PUNCTclause
blonde	blond	ADJ
,	,	PUNCTclause
