# columns = TERM LEMMA POS PROB
# identifier = balzac1832FC04
# creator = Balzac, Honoré de
# created = 1832
# modified = 1842
# title = La Bourse. Études de mœurs. Scènes de la vie privée

↵↵	↵↵	PUNCTstruct
Il	il	PRON
est	être	AUX
pour	pour	ADP
les	le	DET
âmes	âme	NOUN
faciles	facile	ADJ
à	à	ADP
se	se	PRON
épanouir	épanouir	VERB
une	un	DET
heure	heure	NOUN
délicieuse	délicieux	ADJ
qui	qui	PRON
survient	survenir	VERB
au moment où	au moment où	ADP
la	le	DET
nuit	nuit	NOUN
ne	ne	ADV
est	être	AUX
pas	pas	ADV
encore	encore	ADV
et	et	CCONJ
où	où	PRON
le	le	DET
jour	jour	NOUN
ne	ne	ADV
est	être	AUX
plus	plus	ADV
;	;	PUNCTclause
la	le	DET
lueur	lueur	NOUN
crépusculaire	crépusculaire	ADJ
jette	jeter	VERB
alors	alors	ADV
ses	son	DET
teintes	teinte	NOUN
molles	mou	ADJ
ou	ou	CCONJ
ses	son	DET
reflets	reflet	NOUN
bizarres	bizarre	ADJ
sur	sur	ADP
tous	tout	ADJ
les	le	DET
objets	objet	NOUN
,	,	PUNCTclause
et	et	CCONJ
favorise	favoriser	VERB
une	un	DET
rêverie	rêverie	NOUN
qui	qui	PRON
se	se	PRON
marie	marier	VERB
vaguement	vaguement	ADV
aux	au	ADP_DET
jeux	jeu	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
ombre	ombre	NOUN
.	.	PUNCTsent
Le	le	DET
silence	silence	NOUN
qui	qui	PRON
règne	régner	VERB
presque	presque	ADV
toujours	toujours	ADV
en	en	ADP
cet	ce	DET
instant	instant	NOUN
le	le:PRON	PRON
rend	rendre	VERB
plus	plus	ADV
particulièrement	particulièrement	ADV
cher	cher	ADJ
aux	au	ADP_DET
artistes	artiste	NOUN
qui	qui	PRON
se	se	PRON
recueillent	recueillir	VERB
,	,	PUNCTclause
se	se	PRON
mettent	mettre	VERB
à	à	ADP
quelques	quelque	DET
pas	pas	NOUN
