# columns = TERM LEMMA POS PROB
# identifier = verne1879a-09
# creator = Verne, Jules
# created = 1879
# isPartOf = Les Cinq Cents Millions de la Bégum
# title = IX. « P. P. C. »

↵↵↵	↵↵↵	PUNCTstruct
IX	IX	NOUN
.	.	PUNCTsent
«	«	PUNCTclause
P.	P.	PUNCT
P.	P.	PROPN
C.	C.	PROPN
»	»	PUNCTclause
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
situation	situation	NOUN
,	,	PUNCTclause
en effet	en effet	ADV
,	,	PUNCTclause
était	être	AUX
excessivement	excessivement	ADV
grave	grave	ADJ
.	.	PUNCTsent
Que	que	SCONJ
pouvait	pouvoir	VERB
faire	faire	AUX
Marcel	Marcel	PROPN
,	,	PUNCTclause
dont	dont	PRON
les	le	DET
heures	heure	NOUN
de	de	ADP
existence	existence	NOUN
étaient	être	VERB
maintenant	maintenant	ADV
comptées	compter	VERB
,	,	PUNCTclause
et	et	CCONJ
qui	qui	PRON
voyait	voir	VERB
peut-être	peut-être	ADV
arriver	arriver	VERB
sa	son	DET
dernière	dernier	ADJ
nuit	nuit	NOUN
avec	avec	ADP
le	le	DET
coucher	coucher	NOUN
du	du	ADP_DET
soleil	soleil	NOUN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
ne	ne	ADV
dormit	dormir	VERB
pas	pas	ADV
un	un	DET
instant	instant	NOUN
,	,	PUNCTclause
—	—	PUNCTclause
non	non	ADV
par crainte de	par crainte de	ADP
ne	ne	ADV
plus	plus	ADV
se	se	PRON
réveiller	réveiller	VERB
,	,	PUNCTclause
ainsi	ainsi	ADV
que	que	SCONJ
l'	le	DET
avait	avoir	AUX
dit	dire	VERB
Herr	Herr	PROPN
Schultze	Schultze	PROPN
,	,	PUNCTclause
—	—	PUNCTclause
mais	mais	CCONJ
parce que	parce que	SCONJ
sa	son	DET
pensée	pensée	NOUN
ne	ne	ADV
parvenait	parvenir	VERB
pas	pas	ADV
à	à	ADP
quitter	quitter	VERB
France-Ville	France-Ville	PROPN
