# columns = TERM LEMMA POS PROB
# identifier = verne1863-44
# creator = Verne, Jules
# created = 1863
# isPartOf = Cinq Semaines en ballon
# title = XLIV.

↵↵↵	↵↵↵	PUNCTstruct
XLIV	XLIV	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Conclusion	conclusion	NOUN
.	.	PUNCTsent
—	—	PUNCTclause
Le	le:PRON	PRON
procès-verbal	procès-verbal	ADJ
.	.	PUNCTsent
—	—	PUNCTclause
Les	le	DET
établissements	établissement	NOUN
français	français	ADJ
.	.	PUNCTsent
—	—	PUNCTclause
Le	le	DET
poste	poste	NOUN
de	de	DET
Médine	Médine	PROPN
.	.	PUNCTsent
—	—	PUNCTclause
Le	le:PRON	PRON
«	«	PUNCTclause
Basilic	Basilic	PROPN
»	»	PUNCTclause
.	.	PUNCTsent
—	—	PUNCTclause
Saint-Louis	Saint-Louis	PROPN
.	.	PUNCTsent
—	—	PUNCTclause
La	le	DET
frégate	frégate	NOUN
anglaise	anglais	ADJ
.	.	PUNCTsent
—	—	PUNCTclause
Retour	retour	NOUN
à	à	ADP
Londres	Londres	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
l'	le	DET
expédition	expédition	NOUN
qui	qui	PRON
se	se	PRON
trouvait	trouver	VERB
sur	sur	ADP
le	le	DET
bord	bord	NOUN
du	du	ADP_DET
fleuve	fleuve	NOUN
avait	avoir	AUX
été	être	AUX
envoyée	envoyer	VERB
par	par	ADP
le	le	DET
gouverneur	gouverneur	NOUN
du	du	ADP_DET
Sénégal	Sénégal	PROPN
;	;	PUNCTclause
elle	elle	PRON
se	se	PRON
composait	composer	VERB
de	de	DET
deux	deux	NUM
officiers	officier	NOUN
,	,	PUNCTclause
messieurs	messieurs	NOUN
Dufraisse	Dufraisse	PROPN
,	,	PUNCTclause
lieutenant	lieutenant	NOUN
de	de	DET
infanterie	infanterie	NOUN
de	de	DET
marine	marine	NOUN
,	,	PUNCTclause
et	et	CCONJ
Rodamel	Rodamel	PROPN
,	,	PUNCTclause
enseigne	enseigner	VERB
de	de	DET
vaisseau	vaisseau	NOUN
;	;	PUNCTclause
de	de	DET
un	un	PRON
sergent	sergent	VERB
et	et	CCONJ
de	de	DET
sept	sept	NUM
soldats	soldat	NOUN
.	.	PUNCTsent
Depuis	depuis	ADP
deux	deux	NUM
jours	jour	NOUN
,	,	PUNCTclause
ils	ils	PRON
se	se	PRON
occupaient	occuper	VERB
de	de	DET
reconnaître	reconnaître	NOUN
la	le	DET
situation	situation	NOUN
la	le	DET
plus	plus	ADV
favorable	favorable	ADJ
pour	pour	ADP
l'	le	DET
établissement	établissement	NOUN
de	de	DET
un	un	PRON
poste	poste	ADJ
à	à	ADP
Gouina	Gouina	PROPN
,	,	PUNCTclause
lorsque	lorsque	SCONJ
ils	ils	PRON
furent	être	AUX
témoins	témoin	NOUN
de	de	DET
l'	le	NOUN
arrivée	arriver	VERB
du	du	ADP_DET
docteur	docteur	NOUN
Fergusson	Fergusson	PROPN
