# columns = TERM LEMMA POS PROB
# identifier = dumas1846d-77
# creator = Dumas, Alexandre
# created = 1846
# isPartOf = La Dame de Monsoreau
# title = XVIII. En quoi M. de Saint-Luc était plus civilisé que M. de Bussy, des leçons qu’il lui donna, et de l’usage qu’en fit l’amant de la belle Diane.

↵↵↵	↵↵↵	PUNCTstruct
XVIII	XVIII	X
.	.	PUNCTsent
En	en	ADP
quoi	quoi	PRON
M.	M.	PROPN
de	de	ADP
Saint-Luc	Saint-Luc	PROPN
était	être	AUX
plus	plus	ADV
civilisé	civiliser	VERB
que	que	ADV
M.	M.	PROPN
de	de	ADP
Bussy	Bussy	PROPN
,	,	PUNCTclause
des	un	DET
leçons	leçon	NOUN
que	que	SCONJ
il	il	PRON
lui	lui	PRON
donna	donner	VERB
,	,	PUNCTclause
et	et	CCONJ
de	de	ADP
l'	le	DET
usage	usage	NOUN
que	que	ADV
en	en	ADP
fit	faire	VERB
l'	le	DET
amant	amant	NOUN
de	de	ADP
la	le	DET
belle	beau	ADJ
Diane	Diane	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Saint-Luc	Saint-Luc	PROPN
revint	revenir	VERB
très	très	ADV
fier	fier	ADJ
de	de	ADP
avoir	avoir	AUX
si	si	ADV
bien	bien	ADV
fait	faire	VERB
sa	son	DET
commission	commission	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Bussy	Bussy	PROPN
l'	le	DET
attendait	attendre	VERB
et	et	CCONJ
le	le	DET
remercia	remercier	VERB
.	.	PUNCTsent
Saint-Luc	Saint-Luc	PROPN
le	le	DET
trouva	trouver	VERB
tout	tout	PRON
triste	triste	ADJ
,	,	PUNCTclause
ce	ce	PRON
qui	qui	PRON
ne	ne	ADV
était	être	AUX
pas	pas	ADV
naturel	naturel	ADJ
chez	chez	ADP
un	un	DET
homme	homme	NOUN
aussi	aussi	ADV
brave	brave	ADJ
à	à	ADP
la	le	DET
nouvelle	nouveau	ADJ
de	de	ADP
un	un	DET
bon	bon	ADJ
et	et	CCONJ
brillant	brillant	ADJ
duel	duel	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Ai	avoir	AUX
je	je	PRON
mal	mal	ADV
fait	faire	VERB
les	le	DET
choses	chose	NOUN
?	?	PUNCTsent
dit	dire	VERB
Saint-Luc	Saint-Luc	PROPN
.	.	PUNCTsent
Vous	vous	PRON
voilà	voilà	ADP
tout	tout	PRON
hérissé	hérisser	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Ma	mon	DET
foi	foi	NOUN
,	,	PUNCTclause
cher	cher	ADJ
ami	ami	NOUN
,	,	PUNCTclause
je	je	PRON
regrette	regretter	VERB
que	que	SCONJ
au lieu de	au lieu de	ADP
prendre	prendre	VERB
un	un	DET
terme	terme	NOUN
vous	vous	PRON
ne	ne	ADV
ayez	avoir	AUX
pas	pas	ADV
dit	dire	VERB
:	:	PUNCTclause
«	«	PUNCTsent
tout de suite	tout de suite	ADV
.	.	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
ha	ha	INTJ
!	!	PUNCTsent
patience	patience	NOUN
,	,	PUNCTclause
les	le	DET
Angevins	Angevins	PROPN
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
encore	encore	ADV
venus	venir	VERB
.	.	PUNCTsent
Que	que	SCONJ
diable	diable	NOUN
!	!	PUNCTsent
laissez	laisser	VERB
leur	leur	DET
le	le	DET
temps	temps	NOUN
de	de	ADP
venir	venir	VERB
.	.	PUNCTsent
Et	et	CCONJ
puis	puis	CCONJ
,	,	PUNCTclause
où	où	PRON
est	être	AUX
la	le	DET
nécessité	nécessité	NOUN
de	de	ADP
vous	vous	PRON
faire	faire	AUX
si	si	ADV
vite	vite	ADV
une	un	DET
litière	litière	NOUN
de	de	ADP
morts	mort	NOUN
et	et	CCONJ
de	de	ADP
mourants	mourant	NOUN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
ce	ce	PRON
est	être	AUX
que	que	PRON
je	je	PRON
voudrais	vouloir	VERB
mourir	mourir	VERB
le	le	DET
plus	plus	ADV
tôt	tôt	ADV
possible	possible	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Saint-Luc	Saint-Luc	PROPN
regarda	regarder	VERB
Bussy	Bussy	PROPN
avec	avec	ADP
cet	ce	DET
étonnement	étonnement	NOUN
que	que	SCONJ
les	le	DET
gens	gens	NOUN
parfaitement	parfaitement	ADV
organisés	organisé	ADJ
éprouvent	éprouver	VERB
tout	tout	ADV
d'abord	d'abord	ADV
à	à	ADP
la	le	DET
moindre	moindre	ADJ
apparence	apparence	NOUN
de	de	ADP
un	un	DET
malheur	malheur	NOUN
même	même	ADJ
étranger	étranger	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Mourir	mourir	VERB
!	!	PUNCTsent
quand	quand	SCONJ
on	on	PRON
a	avoir	AUX
votre	votre	DET
âge	âge	NOUN
,	,	PUNCTclause
votre	votre	DET
maîtresse	maître	NOUN
et	et	CCONJ
votre	votre	DET
nom	nom	NOUN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Oui	oui	INTJ
!	!	PUNCTsent
je	je	PRON
en	en	ADP
tuerai	tuer	VERB
,	,	PUNCTclause
je	je	PRON
suis	être	AUX
sûr	sûr	ADJ
,	,	PUNCTclause
quatre	quatre	NUM
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
recevrai	recevoir	VERB
un	un	DET
bon	bon	ADJ
coup	coup	NOUN
qui	qui	PRON
me	me	PRON
tranquillisera	tranquilliser	VERB
éternellement	éternellement	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Des	un	ADP_DET
idées	idée	NOUN
noires	noir	ADJ
!	!	PUNCTsent
Bussy	Bussy	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Je	je	PRON
voudrais	vouloir	VERB
bien	bien	ADV
vous	vous	PRON
y	y	PRON
voir	voir	VERB
,	,	PUNCTclause
vous	vous	PRON
.	.	PUNCTsent
Un	un	DET
mari	mari	NOUN
que	que	PRON
on	on	PRON
croyait	croire	VERB
mort	mort	NOUN
et	et	CCONJ
qui	qui	PRON
revient	revenir	VERB
;	;	PUNCTclause
une	un	DET
femme	femme	NOUN
qui	qui	PRON
ne	ne	ADV
peut	pouvoir	VERB
plus	plus	ADV
quitter	quitter	VERB
le	le	DET
chevet	chevet	NOUN
du	du	ADP_DET
lit	lit	NOUN
de	de	ADP
ce	ce	DET
prétendu	prétendu	ADJ
moribond	moribond	NOUN
;	;	PUNCTclause
ne	ne	ADV
jamais	jamais	ADV
se	se	PRON
sourire	sourire	VERB
,	,	PUNCTclause
ne	ne	ADV
jamais	jamais	ADV
se	se	PRON
parler	parler	VERB
,	,	PUNCTclause
ne	ne	ADV
jamais	jamais	ADV
se	se	PRON
toucher	toucher	VERB
la	le	DET
main	main	NOUN
.	.	PUNCTsent
Mordieu	Mordieu	PROPN
!	!	PUNCTsent
je	je	PRON
voudrais	vouloir	VERB
bien	bien	ADV
avoir	avoir	AUX
quelqu'un	quelqu'un	PRON
à	à	ADP
écharper	écharper	VERB
….	….	PUNCTsent
↵↵	↵↵	PUNCTstruct
Saint-Luc	Saint-Luc	PROPN
répondit	répondre	VERB
à	à	ADP
cette	ce	DET
sortie	sortie	NOUN
par	par	ADP
un	un	DET
éclat de rire	éclat de rire	NOUN
qui	qui	PRON
fit	faire	AUX
envoler	envoler	VERB
toute	toute	DET
une	un	DET
volée	volée	NOUN
de	de	ADP
moineaux	moineau	NOUN
qui	qui	PRON
picotaient	picoter	VERB
les	le	DET
sorbiers	sorbier	NOUN
du	du	ADP_DET
petit	petit	ADJ
jardin	jardin	NOUN
du	du	ADP_DET
Louvre	Louvre	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
ha	ha	INTJ
!	!	PUNCTsent
se	se	PRON
écria	écrier	VERB
il	il	PRON
,	,	PUNCTclause
que	que	PRON
voilà	voilà	ADP
un	un	DET
homme	homme	NOUN
innocent	innocent	ADJ
!	!	PUNCTsent
Dire	dire	VERB
que	que	SCONJ
les	le	DET
femmes	femme	NOUN
aiment	aimer	VERB
ce	ce	DET
Bussy	Bussy	PROPN
,	,	PUNCTclause
un	un	DET
écolier	écolier	NOUN
!	!	PUNCTsent
Mais	mais	CCONJ
mon	mon	DET
cher	cher	ADJ
,	,	PUNCTclause
vous	vous	PRON
perdez	perdre	VERB
le	le	DET
sens	sens	NOUN
:	:	PUNCTclause
il	il	PRON
ne	ne	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
amant	amant	NOUN
