# columns = TERM LEMMA POS PROB
# identifier = sand1843a-34
# creator = Sand, George
# created = 1843
# isPartOf = La Comtesse de Rudolstadt
# title = XXXIV

↵↵↵	↵↵↵	PUNCTstruct
XXXIV	XXXIV	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Informée	informer	VERB
minutieusement	minutieusement	ADV
,	,	PUNCTclause
par	par	ADP
les	le	DET
soins	soin	NOUN
de	de	ADP
Marcus	Marcus	PROPN
,	,	PUNCTclause
de	de	ADP
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passait	passer	VERB
au	au	ADP_DET
château	château	NOUN
des	un	ADP_DET
Géants	géant	NOUN
,	,	PUNCTclause
je	je	PRON
ne	ne	ADV
eus	avoir	VERB
pas	pas	ADV
plus	plus	ADV
tôt	tôt	ADV
appris	apprendre	VERB
la	le	DET
résolution	résolution	NOUN
que	que	PRON
l'on	on	PRON
avait	avoir	AUX
prise	prendre	VERB
de	de	ADP
faire	faire	VERB
voyager	voyager	VERB
Albert	Albert	PROPN
,	,	PUNCTclause
et	et	CCONJ
la	le	DET
direction	direction	NOUN
que	que	PRON
il	il	PRON
devait	devoir	VERB
suivre	suivre	VERB
,	,	PUNCTclause
que	que	SCONJ
je	je	PRON
courus	courir	VERB
me	me	PRON
mettre	mettre	VERB
sur	sur	ADP
son	son	DET
passage	passage	NOUN
.	.	PUNCTsent
Ce	ce	PRON
fut	être	AUX
l'	le	DET
époque	époque	NOUN
de	de	ADP
ces	ce	DET
voyages	voyage	NOUN
dont	dont	PRON
je	je	PRON
vous	vous	PRON
parlais	parler	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
,	,	PUNCTclause
et	et	CCONJ
dans	dans	ADP
plusieurs	plusieurs	DET
desquels	desquels	ADP_PRON
Marcus	Marcus	PROPN
me	me	PRON
accompagna	accompagner	VERB
.	.	PUNCTsent
Le	le	DET
gouverneur	gouverneur	NOUN
et	et	CCONJ
les	le	DET
domestiques	domestique	NOUN
que	que	PRON
on	on	PRON
avait	avoir	AUX
donnés	donner	VERB
à	à	ADP
Albert	Albert	PROPN
ne	ne	ADV
me	me	PRON
avaient	avoir	AUX
point	point	ADV
connue	connaître	VERB
;	;	PUNCTclause
je	je	PRON
ne	ne	ADV
craignais	craindre	VERB
donc	donc	ADV
point	point	ADV
leurs	leur	DET
regards	regard	NOUN
.	.	PUNCTsent
je	je	PRON
étais	être	AUX
si	si	ADV
impatiente	impatient	ADJ
de	de	ADP
voir	voir	VERB
mon	mon	DET
fils	fils	NOUN
,	,	PUNCTclause
que	que	PRON
je	je	PRON
eus	avoir	VERB
bien	bien	ADV
de	de	ADP
la	le	DET
peine	peine	NOUN
à	à	ADP
me	me	PRON
en	en	ADP
abstenir	abstenir	VERB
,	,	PUNCTclause
en	en	ADP
voyageant	voyager	VERB
derrière	derrière	ADP
lui	lui	PRON
à	à	ADP
quelques	quelque	DET
heures	heure	NOUN
de	de	ADP
distance	distance	NOUN
,	,	PUNCTclause
et	et	CCONJ
à	à	ADP
gagner	gagner	VERB
