# columns = TERM LEMMA POS PROB
# identifier = verne1879a-17
# creator = Verne, Jules
# created = 1879
# isPartOf = Les Cinq Cents Millions de la Bégum
# title = XVII. Explication à coups de fusil

↵↵↵	↵↵↵	PUNCTstruct
XVII	XVII	X
.	.	PUNCTsent
Explication	explication	NOUN
à	à	ADP
coup de fusil	coup de fusil	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Les	le	DET
deux	deux	NUM
jeunes gens	jeunes gens	NOUN
ne	ne	ADV
se	se	PRON
attendaient	attendre	VERB
à	à	ADP
rien	rien	PRON
moins	moins	ADV
que	que	SCONJ
à	à	ADP
une	un	DET
pareille	pareil	NOUN
question	question	NOUN
.	.	PUNCTsent
Ils	ils	PRON
en	en	PRON
furent	être	AUX
plus	plus	ADV
surpris	surpris	ADJ
véritablement	véritablement	ADV
que	que	SCONJ
ils	ils	PRON
ne	ne	ADV
l'	le:PRON	PRON
auraient	avoir	AUX
été	être	AUX
de	de	ADP
un	un	DET
coup de fusil	coup de fusil	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
De	de	ADP
toutes	tout	ADJ
les	le	DET
hypothèses	hypothèse	NOUN
que	que	PRON
Marcel	Marcel	PROPN
avait	avoir	AUX
imaginées	imaginer	VERB
au sujet de	au sujet de	ADP
cette	ce	DET
ville	ville	NOUN
en	en	ADP
léthargie	léthargie	NOUN
,	,	PUNCTclause
la	le	DET
seule	seul	ADJ
qui	qui	PRON
ne	ne	ADV
se	se	PRON
fût	être	AUX
pas	pas	ADV
présentée	présenter	VERB
à	à	ADP
son	son	DET
esprit	esprit	NOUN
,	,	PUNCTclause
était	être	AUX
celle	celle	PRON
:	:	PUNCTclause
un	un	DET
être vivant	être vivant	NOUN
lui	lui	PRON
demandant	demander	VERB
tranquillement	tranquillement	ADV
compte	compte	NOUN
de	de	ADP
sa	son	DET
visite	visite	NOUN
.	.	PUNCTsent
Son	son	DET
entreprise	entreprise	NOUN
,	,	PUNCTclause
presque	presque	ADV
