# columns = TERM LEMMA POS PROB
# identifier = dumas1847-68
# creator = Dumas, Alexandre
# created = 1847
# isPartOf = Le bâtard de Mauléon
# title = LXVIII. Hafiz.

↵↵↵	↵↵↵	PUNCTstruct
Lxviii	Lxviii	PROPN
.	.	PUNCTsent
Hafiz	Hafiz	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
l'	le	DET
occasion	occasion	NOUN
attendue	attendre	VERB
ne	ne	ADV
se	se	PRON
présenta	présenter	VERB
pas	pas	ADV
de	de	ADP
tout	tout	ADV
un	un	DET
jour	jour	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Nul	nul	PRON
ne	ne	ADV
sortit	sortir	VERB
du	du	ADP_DET
château	château	NOUN
,	,	PUNCTclause
sinon	sinon	CCONJ
des	un	DET
pourvoyeurs	pourvoyeur	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Un	un	DET
messager	messager	NOUN
aussi	aussi	ADV
,	,	PUNCTclause
mais	mais	CCONJ
le	le	DET
cor	cor	NOUN
du	du	ADP_DET
châtelain	châtelain	NOUN
avait	avoir	AUX
signalé	signaler	VERB
son	son	DET
arrivée	arrivée	NOUN
.	.	PUNCTsent
Nos	nos	DET
aventuriers	aventurier	NOUN
ne	ne	ADV
jugèrent	juger	VERB
pas	pas	ADV
prudent	prudent	ADJ
de	de	ADP
l'	le	DET
arrêter	arrêter	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Vers	vers	ADP
le	le	DET
soir	soir	NOUN
,	,	PUNCTclause
quand	quand	SCONJ
tout	tout	PRON
devient	devenir	VERB
silencieux	silencieux	ADJ
,	,	PUNCTclause
quand	quand	SCONJ
les	le	DET
bruits	bruit	NOUN
qui	qui	PRON
montent	monter	VERB
du	du	ADP_DET
fleuve	fleuve	NOUN
à	à	ADP
la	le	DET
montagne	montagne	NOUN
semblent	sembler	VERB
eux-mêmes	eux-mêmes	PRON
veloutés	velouté	ADJ
,	,	PUNCTclause
assourdis	assourdir	VERB
,	,	PUNCTclause
quand	quand	SCONJ
le	le	DET
ciel	ciel	NOUN
pâlit	pâlir	VERB
à	à	ADP
l'	le	DET
horizon	horizon	NOUN
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
la	le	DET
