# columns = TERM LEMMA POS PROB
# identifier = balzac1856FC52-11
# creator = Balzac, Honoré de
# created = 1856
# modified = 1855
# isPartOf = Les Petits Bourgeois. Études de mœurs. Scènes de la vie parisienne
# title = XI.  Les honnêtes Phellion

↵↵↵	↵↵↵	PUNCTstruct
XI	XI	VERB
Les	le	DET
honnêtes	honnête	NOUN
Phellion	Phellion	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
hé	hé	NOUN
!	!	PUNCTsent
bien	bien	ADV
,	,	PUNCTclause
mon	mon	DET
cher	cher	ADJ
Théodose	Théodose	PROPN
,	,	PUNCTclause
dit	dire	VERB
Thuillier	Thuillier	PROPN
,	,	PUNCTclause
nous	nous	PRON
avons	avoir	AUX
espéré	espérer	VERB
vous	vous	PRON
voir	voir	AUX
chaque	chaque	DET
jour	jour	NOUN
de	de	DET
la	la	NUM
semaine	semaine	NOUN
,	,	PUNCTclause
et	et	CCONJ
chaque	chaque	DET
soir	soir	NOUN
nous	nous	PRON
avons	avoir	AUX
vu	vu	ADP
nos	nos	DET
espérances	espérance	NOUN
trompées	trompé	ADJ
…	…	PUNCTsent
Comme	comme	ADP
ce	ce	DET
dimanche	dimanche	NOUN
est	être	AUX
celui	celui	PRON
de	de	DET
notre	notre	NOUN
dîner	dîner	VERB
,	,	PUNCTclause
ma	mon	DET
sœur	sœur	NOUN
et	et	CCONJ
ma	mon	DET
femme	femme	NOUN
me	me	PRON
ont	avoir	AUX
chargé	charger	VERB
de	de	DET
vous	vous	PRON
prier	prier	VERB
de	de	DET
venir	venir	NOUN
…	…	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
je	je	PRON
ai	avoir	AUX
eu	avoir	VERB
tant de	tant de	DET
affaires	affaire	NOUN
,	,	PUNCTclause
dit	dire	VERB
Théodose	Théodose	PROPN
,	,	PUNCTclause
que	que	SCONJ
je	je	PRON
ne	ne	ADV
ai	avoir	AUX
pas	pas	ADV
eu	avoir	VERB
deux	deux	NUM
minutes	minute	NOUN
à	à	ADP
donner	donner	VERB
,	,	PUNCTclause
à	à	ADP
qui que	qui que	SCONJ
ce	ce	PRON
soit	soit	CCONJ
,	,	PUNCTclause
pas	pas	ADV
même	même	ADV
à	à	ADP
vous	vous	PRON
que	que	SCONJ
je	je	PRON
compte	compter	VERB
au	au	ADP_DET
nombre	nombre	NOUN
de	de	DET
mes	mon	NOUN
amis	ami	NOUN
,	,	PUNCTclause
et	et	CCONJ
avec	avec	ADP
qui	qui	PRON
je	je	PRON
avais	avoir	VERB
à	à	ADP
causer	causer	VERB
…	…	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Comment	comment	ADV
,	,	PUNCTclause
vous	vous	PRON
pensez	penser	VERB
donc	donc	ADV
bien	bien	ADV
sérieusement	sérieusement	ADV
à	à	ADP
ce	ce	PRON
que	que	SCONJ
vous	vous	PRON
me	me	PRON
avez	avoir	AUX
dit	dire	VERB
,	,	PUNCTclause
se	se	PRON
