# columns = TERM LEMMA POS PROB
# identifier = verne1903-10
# creator = Verne, Jules
# created = 1903
# isPartOf = Bourses de voyage
# title = X. La brise du nord-est

↵↵↵	↵↵↵	PUNCTstruct
X.	X.	PUNCT
La	le	DET
brise	brise	NOUN
du	du	ADP_DET
nord-est	nord-est	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Penchés	pencher	VERB
au-dessus	au-dessus	ADV
de	de	ADP
la	le	DET
rambarde	rambarde	NOUN
,	,	PUNCTclause
les	le	DET
jeunes	jeune	NOUN
passagers	passager	ADJ
observaient	observer	VERB
avec	avec	ADP
attention	attention	NOUN
aussi	aussi	ADV
loin	loin	ADV
que	que	SCONJ
leur	leur	DET
permettait	permettre	VERB
le	le	DET
regard	regard	NOUN
.	.	PUNCTsent
Avec	avec	ADP
quelle	quel	DET
impatience	impatience	NOUN
il	il	PRON
leur	leur	DET
tardait	tarder	VERB
de	de	ADP
avoir	avoir	AUX
quitté	quitter	VERB
ce	ce	DET
mouillage	mouillage	NOUN
et	et	CCONJ
de	de	ADP
ne	ne	ADV
plus	plus	ADV
être	être	AUX
en vue de	en vue de	ADP
terre	terre	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
ciel	ciel	NOUN
laissait	laisser	VERB
alors	alors	ADV
prévoir	prévoir	VERB
une	un	DET
modification	modification	NOUN
prochaine	prochain	ADJ
dans	dans	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
l'	le	DET
atmosphère	atmosphère	NOUN
.	.	PUNCTsent
Quelques	quelque	DET
nuages	nuage	NOUN
se	se	PRON
levaient	lever	VERB
à	à	ADP
l'	le	DET
est	être	AUX
,	,	PUNCTclause
et	et	CCONJ
il	il	PRON
était	être	AUX
possible	possible	ADJ
que	que	SCONJ
la	le	DET
brise	brise	NOUN
vint	venir	VERB
de	de	ADP
la	le	DET
côte	côte	NOUN
avant	avant	ADP
la	le	DET
fin	fin	NOUN
du	du	ADP_DET
jour	jour	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
hé	hé	INTJ
bien	bien	ADV
,	,	PUNCTclause
on	on	PRON
en	en	PRON
profiterait	profiter	VERB
,	,	PUNCTclause
dût	devoir	VERB
elle	elle	PRON
même	même	ADV
souffler	souffler	VERB
en	en	ADP
tempête	tempête	NOUN
,	,	PUNCTclause
pourvu	pourvoir	VERB
que	que	SCONJ
elle	elle	PRON
entraînât	entraîner	VERB
l'	le	DET
Alert	Alert	PROPN
à	à	ADP
vingt	vingt	NUM
milles	mille	NOUN
de	de	ADP
là	là	ADV
,	,	PUNCTclause
en plein	en plein	ADV
Atlantique	Atlantique	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mais	mais	CCONJ
cet	ce	DET
espoir	espoir	NOUN
ne	ne	ADV
serait	être	AUX
il	il	PRON
pas	pas	ADV
déçu	décevoir	VERB
?…	?…	PUNCTsent
Ces	ce	DET
nuages	nuage	NOUN
ne	ne	ADV
se	se	PRON
dissiperaient	dissiper	VERB
ils	ils	PRON
pas	pas	ADV
avec	avec	ADP
les	le	DET
derniers	dernier	ADJ
rayons	rayon	NOUN
du	du	ADP_DET
soleil	soleil	NOUN
!…	!…	PUNCTsent
Harry	Harry	PROPN
Markel	Markel	PROPN
en	en	ADP
viendrait	venir	VERB
il	il	PRON
donc	donc	ADV
à	à	ADP
se	se	PRON
