# columns = TERM LEMMA POS PROB
# identifier = sand1834a-91
# creator = Sand, George
# created = 1834
# isPartOf = Jacques
# title = XC. De Sylvia à Jacques.

↵↵↵	↵↵↵	PUNCTstruct
		TOKEN
.	.	PUNCTsent
De	de	ADP
Sylvia	Sylvia	PROPN
à	à	ADP
Jacques	Jacques	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Jacques	Jacques	PROPN
!	!	PUNCTsent
reviens	revenir	VERB
,	,	PUNCTclause
Fernande	Fernande	PROPN
a	avoir	VERB
besoin	besoin	NOUN
de	de	ADP
toi	toi	PRON
;	;	PUNCTclause
elle	elle	PRON
est	être	AUX
malade	malade	ADJ
de nouveau	de nouveau	ADV
parce que	parce que	SCONJ
elle	elle	PRON
vient	venir	VERB
de	de	ADP
éprouver	éprouver	VERB
une	un	DET
grande	grand	ADJ
douleur	douleur	NOUN
.	.	PUNCTsent
Rien	rien	PRON
ne	ne	ADV
peut	pouvoir	VERB
la	le	DET
calmer	calmer	VERB
.	.	PUNCTsent
Elle	elle	PRON
te	te	PRON
appelle	appeler	VERB
avec	avec	ADP
angoisse	angoisse	NOUN
,	,	PUNCTclause
elle	elle	PRON
dit	dire	VERB
que	que	SCONJ
tous	tout	ADJ
les	le	DET
maux	mal	NOUN
qui	qui	PRON
lui	lui	PRON
arrivent	arriver	VERB
viennent	venir	VERB
de	de	ADP
ton	ton	DET
abandon	abandon	NOUN
;	;	PUNCTclause
que	que	SCONJ
tu	tu	PRON
étais	être	VERB
sa	son	DET
providence	providence	NOUN
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
tu	tu	PRON
l'	le	DET
as	as	NOUN
quittée	quitter	VERB
.	.	PUNCTsent
Elle	elle	PRON
se	se	PRON
effraie	effrayer	VERB
de	de	ADP
ta	ton	DET
longue	long	ADJ
absence	absence	NOUN
,	,	PUNCTclause
et	et	CCONJ
dit	dire	VERB
que	que	SCONJ
il	il	PRON
faut	falloir	VERB
que	que	SCONJ
tu	tu	PRON
sois	être	AUX
informé	informer	VERB
de	de	ADP
tout	tout	PRON
pour	pour	ADP
avoir	avoir	AUX
pris	prendre	VERB
ainsi	ainsi	ADV
en	en	ADP
horreur	horreur	NOUN
ta	ton	DET
famille	famille	NOUN
et	et	CCONJ
ta	ton	DET
maison	maison	NOUN
.	.	PUNCTsent
Elle	elle	PRON
craint	craindre	VERB
que	que	SCONJ
tu	tu	PRON
ne	ne	ADV
la	le:PRON	PRON
haïsses	haïr	VERB
,	,	PUNCTclause
et	et	CCONJ
la	le	DET
douleur	douleur	NOUN
que	que	SCONJ
cette	ce	DET
idée	idée	NOUN
lui	lui	PRON
cause	causer	VERB
résiste	résister	VERB
à	à	ADP
toutes	tout	ADJ
nos	nos	DET
consolations	consolation	NOUN
;	;	PUNCTclause
elle	elle	PRON
veut	vouloir	VERB
mourir	mourir	VERB
,	,	PUNCTclause
parce que	parce que	SCONJ
,	,	PUNCTclause
dit	dire	VERB
elle	elle	PRON
,	,	PUNCTclause
il	il	PRON
ne	ne	ADV
est	être	AUX
pas	pas	ADV
un	un	DET
instant	instant	NOUN
de	de	ADP
repos	repos	NOUN
et	et	CCONJ
de	de	ADP
espoir	espoir	NOUN
sur	sur	ADP
la	le	DET
terre	terre	NOUN
pour	pour	ADP
quiconque	quiconque	PRON
a	avoir	AUX
possédé	posséder	VERB
ton	ton	DET
affection	affection	NOUN
et	et	CCONJ
l'	le:PRON	PRON
a	avoir	AUX
perdue	perdre	VERB
.	.	PUNCTsent
Prends	prendre	VERB
courage	courage	NOUN
,	,	PUNCTclause
Jacques	Jacques	PROPN
,	,	PUNCTclause
et	et	CCONJ
viens	venir	VERB
souffrir	souffrir	VERB
ici	ici	ADV
!	!	PUNCTsent
Tu	tu	PRON
es	être	AUX
encore	encore	ADV
nécessaire	nécessaire	ADJ
;	;	PUNCTclause
que	que	SCONJ
cette	ce	DET
idée	idée	NOUN
te	te	PRON
donne	donner	VERB
de	de	ADP
la	le	DET
force	force	NOUN
!	!	PUNCTsent
il y a	il y a	VERB
autour de	autour de	ADP
toi	toi	PRON
des	un	ADP_DET
êtres	être	NOUN
qui	qui	PRON
ont	avoir	VERB
besoin	besoin	NOUN
de	de	ADP
toi	toi	PRON
.	.	PUNCTsent
Et	et	CCONJ
puis	puis	CCONJ
ta	ton	DET
vie	vie	NOUN
ne	ne	ADV
est	être	AUX
pas	pas	ADV
finie	fini	ADJ
.	.	PUNCTsent
ne	ne	ADV
y	y	PRON
a	avoir	VERB
il	il	PRON
donc	donc	ADV
rien	rien	PRON
autre chose	autre chose	NOUN
que	que	SCONJ
l'	le	DET
amour	amour	NOUN
?	?	PUNCTsent
l'	le	DET
amitié	amitié	NOUN
que	que	PRON
Fernande	Fernande	PROPN
a	avoir	VERB
pour	pour	ADP
toi	toi	PRON
est	être	AUX
plus	plus	ADV
forte	fort	ADJ
que	que	SCONJ
l'	le	DET
amour	amour	NOUN
que	que	PRON
lui	lui	PRON
inspire	inspirer	VERB
Octave	Octave	PROPN
.	.	PUNCTsent
Tous	tout	ADJ
ses	son	DET
soins	soin	NOUN
et	et	CCONJ
tout	tout	PRON
son	son	DET
dévouement	dévouement	NOUN
,	,	PUNCTclause
qui	qui	PRON
se	se	PRON
est	être	AUX
vraiment	vraiment	ADV
soutenu	soutenir	VERB
au-delà	au-delà	ADV
de	de	ADP
mon	mon	DET
espérance	espérance	NOUN
,	,	PUNCTclause
échouent	échouer	VERB
auprès de	auprès de	ADP
elle	elle	PRON
quand	quand	SCONJ
il	il	PRON
se	se	PRON
agit	agir	VERB
de	de	ADP
toi	toi	PRON
.	.	PUNCTsent
Peut	pouvoir	VERB
il	il	PRON
en	en	PRON
être	être	AUX
autrement	autrement	ADV
?	?	PUNCTsent
Peut	pouvoir	VERB
elle	elle	PRON
vénérer	vénérer	VERB
un	un	DET
autre	autre	ADJ
homme	homme	NOUN
comme	comme	ADP
toi	toi	PRON
?	?	PUNCTsent
Reviens	revenir	VERB
vivre	vivre	VERB
parmi	parmi	ADP
nous	nous	PRON
.	.	PUNCTsent
Me	me	PRON
comptes	compter	VERB
tu	tu	PRON
pour	pour	ADP
rien	rien	PRON
,	,	PUNCTclause
dans	dans	ADP
ta	ton	DET
vie	vie	NOUN
?	?	PUNCTsent
ne	ne	ADV
te	te	PRON
ai	avoir	AUX
je	je	PRON
pas	pas	ADV
bien	bien	ADV
aimé	aimer	VERB
?	?	PUNCTsent
te	te	PRON
ai	avoir	AUX
je	je	PRON
jamais	jamais	ADV
fait	faire	VERB
du	du	DET
mal	mal	NOUN
?	?	PUNCTsent
ne	ne	ADV
sais	savoir	VERB
tu	tu	PRON
pas	pas	ADV
que	que	SCONJ
tu	tu	PRON
es	être	AUX
ma	mon	DET
première	premier	ADJ
et	et	CCONJ
presque	presque	ADV
ma	mon	DET
seule	seul	ADJ
affection	affection	NOUN
?	?	PUNCTsent
Surmonte	surmonter	VERB
l'	le	DET
horreur	horreur	NOUN
que	que	PRON
te	te	PRON
inspire	inspirer	VERB
Octave	Octave	PROPN
,	,	PUNCTclause
ce	ce	PRON
sera	être	AUX
l'	le	DET
affaire	affaire	NOUN
de	de	ADP
un	un	DET
jour	jour	NOUN
.	.	PUNCTsent
je	je	PRON
ai	avoir	AUX
souffert	souffrir	VERB
aussi	aussi	ADV
pour	pour	ADP
me	me	PRON
habituer	habituer	VERB
à	à	ADP
le	le:PRON	PRON
voir	voir	VERB
à	à	ADP
ta	ton	DET
place	place	NOUN
:	:	PUNCTclause
mais	mais	CCONJ
laisse	laisser	VERB
la	le	DET
lui	lui	PRON
et	et	CCONJ
prends	prendre	VERB
en	en	ADP
une	un	DET
meilleure	meilleur	ADJ
;	;	PUNCTclause
sois	être	AUX
l'	le	DET
ami	ami	NOUN
et	et	CCONJ
le	le	DET
père	père	NOUN
,	,	PUNCTclause
le	le	DET
consolateur	consolateur	NOUN
et	et	CCONJ
l'	le	DET
appui	appui	NOUN
de	de	ADP
la	le	DET
famille	famille	NOUN
.	.	PUNCTsent
ne	ne	ADV
es	être	AUX
tu	taire	VERB
pas	pas	ADV
au-dessus	au-dessus	ADV
de	de	ADP
une	un	DET
vaine	vain	ADJ
et	et	CCONJ
grossière	grossier	ADJ
jalousie	jalousie	NOUN
?	?	PUNCTsent
Reprends	reprendre	VERB
le	le	DET
cœur	cœur	NOUN
de	de	ADP
ta	ton	DET
femme	femme	NOUN
,	,	PUNCTclause
laisse	laisser	VERB
le	le	DET
reste	reste	NOUN
à	à	ADP
ce	ce	DET
jeune	jeune	ADJ
homme	homme	NOUN
!	!	PUNCTsent
l'	le	DET
imagination	imagination	NOUN
et	et	CCONJ
les	le	DET
sens	sens	NOUN
de	de	ADP
Fernande	Fernande	PROPN
ont	avoir	AUX
peut-être	peut-être	ADV
besoin	besoin	NOUN
de	de	ADP
un	un	DET
amour	amour	NOUN
moins	moins	ADV
élevé	élevé	ADJ
que	que	SCONJ
celui	celui	PRON
que	que	PRON
tu	tu	PRON
veux	vouloir	VERB
lui	lui	PRON
inspirer	inspirer	VERB
.	.	PUNCTsent
Tu	tu	PRON
te	te	PRON
es	être	AUX
résigné	résigner	VERB
à	à	ADP
ce	ce	DET
sacrifice	sacrifice	NOUN
,	,	PUNCTclause
résigne	résigner	VERB
toi	toi	PRON
à	à	ADP
en	en	PRON
être	être	AUX
le	le	DET
témoin	témoin	NOUN
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
