# columns = TERM LEMMA POS PROB
# identifier = verne1895-03
# creator = Verne, Jules
# created = 1895
# isPartOf = L’île à hélice
# title = III. Un loquace cicerone

↵↵↵	↵↵↵	PUNCTstruct
III	III	PRON
.	.	PUNCTsent
Un	un	DET
loquace	loquace	ADJ
cicerone	cicerone	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
lendemain	lendemain	NOUN
,	,	PUNCTclause
dès	dès	ADP
sept	sept	NUM
heures	heure	NOUN
,	,	PUNCTclause
ces	ce	DET
mots	mot	NOUN
,	,	PUNCTclause
ou	ou	CCONJ
plutôt	plutôt	ADV
ces	ce	DET
cris	cri	NOUN
retentissent	retentir	VERB
dans	dans	ADP
la	le	DET
chambre	chambre	NOUN
commune	commun	ADJ
,	,	PUNCTclause
après	après	ADP
une	un	DET
éclatante	éclatant	ADJ
imitation	imitation	NOUN
du	du	ADP_DET
son	son	NOUN
de	de	ADP
la	le	DET
trompette	trompette	NOUN
,	,	PUNCTclause
—	—	PUNCTclause
quelque chose	quelque chose	PRON
comme	comme	ADP
la	le	DET
diane	diane	NOUN
au	au	ADP_DET
réveil	réveil	NOUN
de	de	ADP
un	un	DET
régiment	régiment	NOUN
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Allons	aller	VERB
!…	!…	PUNCTsent
houp	houp	INTJ
!…	!…	PUNCTsent
sur	sur	ADP
pattes	patte	NOUN
…	…	PUNCTsent
et	et	CCONJ
en	en	ADP
deux	deux	NUM
temps	temps	NOUN
!	!	PUNCTsent
»	»	PUNCTclause
vient	venir	VERB
de	de	ADP
vociférer	vociférer	VERB
Pinchinat	Pinchinat	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Yvernès	Yvernès	PROPN
,	,	PUNCTclause
le	le	DET
plus	plus	ADV
nonchalant	nonchalant	ADJ
du	du	ADP_DET
quatuor	quatuor	NOUN
,	,	PUNCTclause
eût	avoir	AUX
préféré	préférer	VERB
mettre	mettre	VERB
trois	trois	NUM
temps	temps	NOUN
—	—	PUNCTclause
