# columns = TERM LEMMA POS PROB
# identifier = sand1866-22
# creator = Sand, George
# created = 1866
# isPartOf = Monsieur Sylvestre
# title = XXII. De Pierre à Philippe

↵↵↵	↵↵↵	PUNCTstruct
XXII	XXII	X
.	.	PUNCTsent
De	de	ADP
Pierre	Pierre	PROPN
à	à	ADP
Philippe	Philippe	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Vaubuisson	Vaubuisson	PROPN
,	,	PUNCTclause
25	25	NUM
mai	mai	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mon	mon	DET
ami	ami	NOUN
Philippe	Philippe	PROPN
,	,	PUNCTclause
tu	tu	PRON
es	être	AUX
un	un	DET
singulier	singulier	NOUN
mentor	mentor	NOUN
!	!	PUNCTsent
Tu	tu	PRON
me	me	PRON
prêches	prêcher	VERB
l'	le	DET
effort	effort	NOUN
héroïque	héroïque	ADJ
qui	qui	PRON
doit	devoir	VERB
me	me	PRON
soustraire	soustraire	VERB
au	au	ADP_DET
dénuement	dénuement	NOUN
,	,	PUNCTclause
et	et	CCONJ
tu	tu	PRON
me	me	PRON
envoies	envoyer	VERB
de	de	ADP
l'	le	DET
argent	argent	NOUN
,	,	PUNCTclause
le	le	DET
dissolvant	dissolvant	NOUN
par excellence	par excellence	ADV
,	,	PUNCTclause
l'	le	DET
hôte	hôte	NOUN
perfide	perfide	ADJ
qui	qui	PRON
dit	dire	VERB
à	à	ADP
la	le	DET
paresse	paresse	NOUN
:	:	PUNCTclause
«	«	PUNCTsent
Dors	dormir	VERB
encore	encore	ADV
un	un	DET
peu	peu	ADV
,	,	PUNCTclause
je	je	PRON
suis	suivre	VERB
là	là	ADV
!	!	PUNCTsent
»	»	PUNCTclause
Et	et	CCONJ
en même temps	en même temps	ADV
tu	tu	PRON
me	me	PRON
fais	faire	AUX
un	un	DET
sermon	sermon	NOUN
sur	sur	ADP
l'	le	DET
étroite	étroit	ADJ
prévoyance	prévoyance	NOUN
des	un	ADP_DET
riches	riche	NOUN
.	.	PUNCTsent
Tu	tu	PRON
me	me	PRON
foudroies	foudroyer	VERB
et	et	CCONJ
tu	tu	PRON
me	me	PRON
gâtes	gâter	VERB
.	.	PUNCTsent
Et	et	CCONJ
puis	puis	CCONJ
tu	tu	PRON
me	me	PRON
menaces	menacer	VERB
de	de	ADP
enlever	enlever	VERB
Aldine	Aldine	PROPN
,	,	PUNCTclause
si	si	SCONJ
je	je	PRON
ne	ne	ADV
me	me	PRON
dépêche	dépêcher	VERB
de	de	ADP
mettre	mettre	VERB
à	à	ADP
ses	son	DET
pieds	pied	NOUN
mon	mon	DET
présent	présent	NOUN
et	et	CCONJ
mon	mon	DET
avenir	avenir	NOUN
,	,	PUNCTclause
sans	sans	ADP
te	te	PRON
souvenir	souvenir	VERB
que	que	SCONJ
à	à	ADP
l'	le	DET
heure	heure	NOUN
que	que	SCONJ
il	il	PRON
est	être	AUX
,	,	PUNCTclause
elle	elle	PRON
est	être	AUX
douze	douze	NUM
cents	cents	NUM
fois	fois	NOUN
plus	plus	ADV
riche	riche	ADJ
que	que	SCONJ
moi	moi	PRON
,	,	PUNCTclause
ayant	avoir	AUX
un	un	DET
revenu	revenu	NOUN
de	de	ADP
douze	douze	NUM
cents	cents	NUM
francs	franc	NOUN
,	,	PUNCTclause
tandis que	tandis que	SCONJ
je	je	PRON
ne	ne	ADV
ai	avoir	AUX
pas	pas	ADV
encore	encore	ADV
un	un	DET
franc	franc	NOUN
de	de	ADP
rente	rente	NOUN
!	!	PUNCTsent
Tu	tu	PRON
bats	battre	VERB
la	le	DET
campagne	campagne	NOUN
;	;	PUNCTclause
mais	mais	CCONJ
que	que	SCONJ
ce	ce	PRON
est	être	AUX
beau	beau	ADJ
et	et	CCONJ
bon	bon	ADJ
de	de	ADP
être	être	AUX
fou	fou	ADJ
comme	comme	ADP
toi	toi	PRON
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
N'importe	n'importe	ADV
,	,	PUNCTclause
je	je	PRON
me	me	PRON
défends	défendre	VERB
.	.	PUNCTsent
Je	je	PRON
ne	ne	ADV
toucherai	toucher	VERB
pas	pas	ADV
à	à	ADP
tes	ton	DET
cent	cent	NUM
écus	écu	NOUN
,	,	PUNCTclause
car	car	CCONJ
M.	M.	PROPN
Sylvestre	Sylvestre	PROPN
est	être	AUX
redevenu	redevenir	VERB
trop	trop	ADV
lucide	lucide	ADJ
pour	pour	ADP
souffrir	souffrir	VERB
que	que	SCONJ
je	je	PRON
change	changer	VERB
un	un	DET
iota	iota	NOUN
à	à	ADP
son	son	DET
plan	plan	NOUN
