# columns = TERM LEMMA POS PROB
# identifier = dumas1872-30
# creator = Dumas, Alexandre
# created = 1872
# isPartOf = Le docteur mystérieux
# title = XXX. Une lettre d’Éva

↵↵↵	↵↵↵	PUNCTstruct
XXX	XXX	NUM
.	.	PUNCTsent
Une	un	DET
lettre	lettre	NOUN
de	de	ADP
Éva	Éva	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Jacques	Jacques	PROPN
Mérey	Mérey	PROPN
ne	ne	ADV
avait	avoir	AUX
pas	pas	ADV
perdu	perdre	VERB
un	un	DET
instant	instant	NOUN
:	:	PUNCTclause
à	à	ADP
dix	dix	NUM
heures	heure	NOUN
du	du	ADP_DET
matin	matin	NOUN
,	,	PUNCTclause
des	un	DET
chevaux	cheval	NOUN
de	de	ADP
poste	poste	NOUN
étaient	être	AUX
attelés	atteler	VERB
à	à	ADP
une	un	DET
solide	solide	NOUN
calèche	calèche	NOUN
de	de	ADP
voyage	voyage	NOUN
;	;	PUNCTclause
et	et	CCONJ
lui	lui	PRON
,	,	PUNCTclause
attendait	attendre	VERB
sa	son	DET
mission	mission	NOUN
en	en	ADP
costume	costume	NOUN
de	de	ADP
voyageur	voyageur	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
À	à	ADP
onze	onze	NUM
heures	heure	NOUN
du	du	ADP_DET
matin	matin	NOUN
,	,	PUNCTclause
Danton	Danton	PROPN
lui	lui	PRON
remettait	remettre	VERB
l'	le	DET
ordre	ordre	NOUN
signé	signer	VERB
Garat	Garat	PROPN
,	,	PUNCTclause
les	le	DET
deux	deux	NUM
amis	ami	NOUN
se	se	PRON
embrassaient	embrasser	VERB
,	,	PUNCTclause
et	et	CCONJ
à	à	ADP
onze	onze	NUM
heures	heure	NOUN
cinq	cinq	NUM
minutes	minute	NOUN
,	,	PUNCTclause
après	après	ADP
avoir	avoir	AUX
recommandé	recommander	VERB
à	à	ADP
Danton	Danton	PROPN
de	de	ADP
veiller	veiller	VERB
sur	sur	ADP
la	le	DET
santé	santé	NOUN
de	de	ADP
sa	son	DET
femme	femme	NOUN
,	,	PUNCTclause
Jacques	Jacques	PROPN
Mérey	Mérey	PROPN
criait	crier	VERB
au	au	ADP_DET
postillon	postillon	NOUN
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Route	route	NOUN
de	de	ADP
Allemagne	Allemagne	PROPN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
ce	ce	PRON
était	être	AUX
celle	celle	PRON
que	que	SCONJ
il	il	PRON
venait	venir	VERB
de	de	ADP
faire	faire	VERB
à	à	ADP
son	son	DET
retour	retour	NOUN
avec	avec	ADP
Dumouriez	Dumouriez	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
revit	revoir	VERB
Château-Thierry	Château-Thierry	PROPN
,	,	PUNCTclause
Châlons	Châlons	PROPN
.	.	PUNCTsent
Il	il	PRON
salua	saluer	VERB
en passant	en passant	ADV
le	le	DET
champ de bataille	champ de bataille	NOUN
de	de	ADP
Valmy	Valmy	PROPN
,	,	PUNCTclause
encore	encore	ADV
tout	tout	ADV
bosselé	bosselé	ADJ
de	de	ADP
tombes	tombe	NOUN
.	.	PUNCTsent
Il	il	PRON
trouva	trouver	VERB
Verdun	Verdun	PROPN
occupé	occuper	VERB
,	,	PUNCTclause
par	par	ADP
une	un	DET
trop	trop	ADV
grande	grand	ADJ
rigueur	rigueur	NOUN
peut-être	peut-être	ADV
,	,	PUNCTclause
à	à	ADP
faire	faire	AUX
oublier	oublier	VERB
sa	son	DET
trop	trop	ADV
grande	grand	ADJ
faiblesse	faiblesse	NOUN
.	.	PUNCTsent
Les	le	DET
représailles	représailles	NOUN
commençaient	commencer	VERB
:	:	PUNCTclause
les	le	DET
malheureuses	malheureux	NOUN
jeunes	jeune	ADJ
