# columns = TERM LEMMA POS PROB
# identifier = verne1865c-06
# creator = Verne, Jules
# created = 1865
# isPartOf = Les Enfants du capitaine Grant
# title = VI. Le passager de la cabine no 6

↵↵↵	↵↵↵	PUNCTstruct
VI	VI	ADJ
.	.	PUNCTsent
Le	le	DET
passager	passager	NOUN
de	de	DET
la	la	NUM
cabine	cabine	NOUN
n°	n°	SYM
6	6	NUM
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Pendant	pendant	ADP
cette	ce	DET
première	premier	ADJ
journée	journée	NOUN
de	de	DET
navigation	navigation	NOUN
,	,	PUNCTclause
la	le	DET
mer	mer	NOUN
fut	être	AUX
assez	assez	ADV
houleuse	houleux	ADJ
,	,	PUNCTclause
et	et	CCONJ
le	le	DET
vent	vent	NOUN
fraîchit	fraîchir	VERB
vers	vers	ADP
le	le	DET
soir	soir	NOUN
;	;	PUNCTclause
le	le	DET
Duncan	Duncan	PROPN
était	être	AUX
fort	fort	ADV
secoué	secoué	ADJ
;	;	PUNCTclause
aussi	aussi	ADV
les	le	DET
dames	dame	NOUN
ne	ne	ADV
parurent	paraître	VERB
elles	elles	PRON
pas	pas	ADV
sur	sur	ADP
la	le	DET
dunette	dunette	NOUN
;	;	PUNCTclause
elles	elles	PRON
restèrent	rester	VERB
couchées	coucher	VERB
dans	dans	ADP
leurs	leur	DET
cabines	cabine	NOUN
,	,	PUNCTclause
et	et	CCONJ
firent	faire	AUX
bien	bien	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mais	mais	CCONJ
le	le	DET
lendemain	lendemain	NOUN
le	le	DET
vent	vent	NOUN
tourna	tourner	VERB
de	de	DET
un	un	NUM
point	point	NOUN
;	;	PUNCTclause
le	le	DET
capitaine	capitaine	NOUN
John	John	PROPN
établit	établir	VERB
la	le	DET
misaine	misaine	NOUN
,	,	PUNCTclause
la	le	DET
brigantine	brigantin	NOUN
et	et	CCONJ
le	le	DET
petit	petit	ADJ
hunier	hunier	NOUN
;	;	PUNCTclause
le	le	DET
Duncan	Duncan	PROPN
,	,	PUNCTclause
mieux	mieux	ADV
appuyé	appuyer	VERB
sur	sur	ADP
les	le	DET
flots	flot	NOUN
,	,	PUNCTclause
fut	être	AUX
moins	moins	ADV
sensible	sensible	ADJ
aux	au	ADP_DET
mouvements	mouvement	NOUN
de	de	DET
roulis	roulis	NOUN
et	et	CCONJ
de	de	DET
tangage	tangage	NOUN
.	.	PUNCTsent
Lady	lady	X
Helena	Helena	PROPN
et	et	CCONJ
Mary	Mary	PROPN
Grant	Grant	PROPN
purent	pouvoir	VERB
dès	dès	ADP
l'	le	DET
aube	aube	NOUN
rejoindre	rejoindre	VERB
sur	sur	ADP
le	le	DET
pont	pont	NOUN
lord	lord	ADV
Glenarvan	Glenarvan	PROPN
,	,	PUNCTclause
le	le	DET
major	major	NOUN
et	et	CCONJ
le	le	DET
capitaine	capitaine	NOUN
.	.	PUNCTsent
Le	le	DET
lever	lever	NOUN
du	du	ADP_DET
soleil	soleil	NOUN
fut	être	AUX
magnifique	magnifique	ADJ
.	.	PUNCTsent
l'	le	DET
astre	astre	NOUN
du	du	ADP_DET
jour	jour	NOUN
,	,	PUNCTclause
semblable	semblable	ADJ
à	à	ADP
un	un	DET
disque	disque	NOUN
de	de	DET
métal	métal	NOUN
doré	dorer	VERB
par	par	ADP
les	le	DET
procédés	procédé	NOUN
Ruolz	Ruolz	PROPN
,	,	PUNCTclause
sortait	sortir	VERB
de	de	DET
l'	le:PRON	PRON
Océan	Océan	PROPN
comme	comme	ADP
de	de	DET
un	un	PRON
immense	immense	ADJ
bain	bain	NOUN
voltaïque	voltaïque	ADJ
.	.	PUNCTsent
Le	le	DET
Duncan	Duncan	PROPN
glissait	glisser	VERB
au milieu de	au milieu de	ADP
une	un	DET
irradiation	irradiation	NOUN
splendide	splendide	ADJ
,	,	PUNCTclause
et	et	CCONJ
l'on	on	PRON
eût	avoir	AUX
vraiment	vraiment	ADV
dit	dire	VERB
que	que	SCONJ
ses	son	DET
voiles	voiler	VERB
se	se	PRON
tendaient	tendre	VERB
sous	sous	ADP
l'	le	DET
effort	effort	NOUN
des	un	ADP_DET
rayons	rayer	VERB
du	du	ADP_DET
soleil	soleil	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Les	le	DET
hôtes	hôte	NOUN
du	du	ADP_DET
yacht	yacht	NOUN
assistaient	assister	VERB
dans	dans	ADP
une	un	DET
silencieuse	silencieux	NOUN
