# columns = TERM LEMMA POS PROB
# identifier = verne1891a
# creator = Verne, Jules
# created = 1891
# title = Aventures de la famille Raton

↵↵↵	↵↵↵	PUNCTstruct	0.0
Aventures	aventure	NOUN	0.9314773278674673
de	de	ADP	0.9962701455733798
la	le	DET	0.9960930071358169
famille	famille	NOUN	0.9970824315063443
Raton	Raton	PROPN	0.99155001067822
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Conte	conte	NOUN	0.6436020033030363
		TOKEN	0.0
Fées	Fées	PROPN	0.8592370173957349
.	.	PUNCTsent	0.0
↵↵↵	↵↵↵	PUNCTstruct	0.0
I.	I.	PROPN	0.47828507795554703
↵↵	↵↵	PUNCTstruct	0.0
il y a	il y a	VERB	0.0021538205271831594
une fois	une fois	ADP	0.21327151027397492
une	un	DET	0.9937325513077306
famille	famille	NOUN	0.9974413662859581
de	de	ADP	0.9926125151618843
rats	rat	NOUN	0.9942560961791946
,	,	PUNCTclause	0.0
composée	composer	VERB	0.9479389402770153
du	du	ADP_DET	0.9903458534162362
père	père	NOUN	0.998554525331118
Raton	Raton	PROPN	0.9854464519352666
,	,	PUNCTclause	0.0
de	de	ADP	0.9968525680537316
la	le	DET	0.9931014691426503
mère	mère	NOUN	0.9876095087657133
Ratonne	Ratonne	PROPN	0.9493486063699186
,	,	PUNCTclause	0.0
de	de	ADP	0.978776709361408
leur	leur	DET	0.9686047306269477
fille	fille	NOUN	0.9994218315075755
Ratine	Ratine	PROPN	0.9695711794771028
et	et	CCONJ	0.9960430819923933
de	de	ADP	0.9943347287097661
son	son	DET	0.9930893259332952
cousin	cousin	NOUN	0.9951159922084395
Raté	Raté	PROPN	0.7153606735433051
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Leurs	leur	DET	0.9672138915393873
domestiques	domestique	NOUN	0.9027877232153967
,	,	PUNCTclause	0.0
ce	ce	PRON	0.7522844683208902
étaient	être	AUX	0.9876366283020278
le	le	DET	0.9200781543613196
cuisinier	cuisinier	NOUN	0.997407682580774
Rata	Rata	PROPN	0.9935663715169889
et	et	CCONJ	0.9966909710361471
la	le	DET	0.977212715265892
bonne	bon	ADJ	0.9506908907868246
Ratane	Ratane	PROPN	0.5818678638793945
.	.	PUNCTsent	0.0
Or	or	NOUN	0.9174840996987441
,	,	PUNCTclause	0.0
il	il	PRON	0.9918446018385411
est	être	AUX	0.9953657140156372
arrivé	arriver	VERB	0.9988137041324797
à	à	ADP	0.9965612125720897
ces	ce	DET	0.9948433894479617
estimables	estimable	ADJ	0.18054676424562496
rongeurs	rongeur	NOUN	0.9984226699265559
des	un	ADP_DET	0.866531520585771
aventures	aventure	NOUN	0.946371946989708
si	si	ADV	0.44404996265465513
extraordinaires	extraordinaire	ADJ	0.938900992799127
,	,	PUNCTclause	0.0
mes	mon	DET	0.932803482112386
chers	cher	ADJ	0.6912377737200942
