# columns = TERM LEMMA POS PROB
# identifier = balzac1841FC03-23
# creator = Balzac, Honoré de
# created = 1841
# modified = 1842
# isPartOf = Mémoires de deux jeunes mariées. Études de mœurs. Scènes de la vie privée
# title = XXIII.  Felipe à Louise

↵↵↵	↵↵↵	PUNCTstruct
XXIII	XXIII	X
Felipe	Felipe	PROPN
à	à	ADP
Louise	Louise	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Quand	quand	SCONJ
Dieu	Dieu	PROPN
voit	voir	AUX
nos	nos	DET
fautes	fauter	VERB
,	,	PUNCTclause
il	il	PRON
voit	voir	AUX
aussi	aussi	ADV
nos	nos	DET
repentirs	repentir	NOUN
:	:	PUNCTclause
vous	vous	PRON
avez	avoir	VERB
raison	raison	NOUN
,	,	PUNCTclause
ma	mon	DET
chère	chère	NOUN
maîtresse	maître	NOUN
.	.	PUNCTsent
je	je	PRON
ai	avoir	AUX
senti	sentir	VERB
que	que	SCONJ
je	je	PRON
vous	vous	PRON
avais	avoir	VERB
déplu	déplaire	VERB
sans	sans	DET
pouvoir	pouvoir	NOUN
pénétrer	pénétrer	VERB
la	le	DET
cause	cause	NOUN
de	de	DET
votre	votre	NOUN
souci	souci	ADV
;	;	PUNCTclause
mais	mais	CCONJ
vous	vous	PRON
me	me	PRON
l'	le:PRON	PRON
avez	avoir	VERB
expliquée	expliquer	VERB
,	,	PUNCTclause
et	et	CCONJ
vous	vous	PRON
me	me	PRON
avez	avoir	AUX
donné	donner	VERB
de	de	DET
nouvelles	nouveau	ADJ
raisons	raison	NOUN
de	de	DET
vous	vous	PRON
adorer	adorer	VERB
.	.	PUNCTsent
Votre	votre	DET
jalousie	jalousie	NOUN
à	à	ADP
la	le	DET
manière	manière	NOUN
de	de	DET
celle	celle	PRON
du	du	ADP_DET
Dieu	Dieu	PROPN
de	de	DET
Israël	Israël	PROPN
me	me	PRON
a	avoir	AUX
rempli	remplir	VERB
de	de	DET
bonheur	bonheur	NOUN
.	.	PUNCTsent
Rien	rien	PRON
ne	ne	ADV
est	être	AUX
plus	plus	ADV
saint	saint	ADJ
ni	ni	CCONJ
plus	plus	ADV
sacré	sacrer	VERB
que	que	SCONJ
la	le	DET
jalousie	jalousie	NOUN
.	.	PUNCTsent
Ô	ô	VERB
mon	mon	DET
bel	beau	ADJ
ange	ange	NOUN
gardien	gardien	ADJ
,	,	PUNCTclause
la	le	DET
jalousie	jalousie	NOUN
est	être	AUX
la	le	DET
sentinelle	sentinelle	NOUN
qui	qui	PRON
ne	ne	ADV
dort	dormir	VERB
jamais	jamais	ADV
;	;	PUNCTclause
elle	elle	PRON
est	être	AUX
à	à	ADP
l'	le	DET
amour	amour	NOUN
ce	ce	PRON
que	que	SCONJ
le	le	DET
mal	mal	NOUN
est	être	AUX
à	à	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCTclause
un	un	DET
véridique	véridique	ADJ
avertissement	avertissement	NOUN
.	.	PUNCTsent
Soyez	être	AUX
jalouse	jaloux	NOUN
de	de	DET
votre	votre	NOUN
serviteur	serviteur	NOUN
,	,	PUNCTclause
Louise	Louise	PROPN
:	:	PUNCTclause
plus	plus	ADV
vous	vous	PRON
le	le:PRON	PRON
frapperez	frapper	VERB
,	,	PUNCTclause
plus	plus	ADV
il	il	PRON
léchera	lécher	VERB
,	,	PUNCTclause
soumis	soumettre	VERB
,	,	PUNCTclause
humble	humble	ADJ
et	et	CCONJ
malheureux	malheureux	ADJ
,	,	PUNCTclause
le	le	DET
bâton	bâton	NOUN
qui	qui	PRON
lui	lui	PRON
dit	dire	VERB
en	en	ADP
frappant	frapper	VERB
combien	combien	ADV
vous	vous	PRON
tenez	tenir	VERB
à	à	ADP
lui	lui	PRON
.	.	PUNCTsent
Mais	mais	CCONJ
,	,	PUNCTclause
hélas	hélas	NOUN
!	!	PUNCTsent
chère	chère	NOUN
,	,	PUNCTclause
si	si	SCONJ
vous	vous	PRON
ne	ne	ADV
les	le:PRON	PRON
avez	avoir	AUX
pas	pas	ADV
aperçus	apercevoir	VERB
,	,	PUNCTclause
est	être	AUX
ce	ce	DET
donc	donc	ADV
Dieu	Dieu	PROPN
qui	qui	PRON
me	me	PRON
tiendra	tenir	VERB
compte	compte	NOUN
de	de	DET
tant de	tant de	DET
efforts	effort	NOUN
pour	pour	ADP
vaincre	vaincre	VERB
ma	mon	DET
timidité	timidité	NOUN
,	,	PUNCTclause
pour	pour	ADP
surmonter	surmonter	VERB
les	le	DET
sentiments	sentiment	NOUN
que	que	ADV
vous	vous	PRON
avez	avoir	AUX
crus	cru	NOUN
faibles	faible	ADJ
chez	chez	ADP
moi	moi	PRON
?	?	PUNCTsent
Oui	oui	INTJ
,	,	PUNCTclause
je	je	PRON
ai	avoir	AUX
bien	bien	ADV
