# columns = TERM LEMMA POS PROB
# identifier = sand1853a-17
# creator = Sand, George
# created = 1853
# isPartOf = La filleule
# title = II. Lettre de Stéphen à Anicée — fragments

↵↵↵	↵↵↵	PUNCTstruct
II	II	PRON
.	.	PUNCTsent
Lettre	lettre	NOUN
de	de	ADP
Stéphen	Stéphen	PROPN
à	à	ADP
Anicée	Anicée	PROPN
—	—	PUNCTclause
fragments	fragment	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Manille	manille	NOUN
,	,	PUNCTclause
le	le	DET
5	5	NUM
mai	mai	NOUN
1846	1846	NUM
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Oui	oui	INTJ
,	,	PUNCTclause
ma	mon	DET
bien-aimée	bien-aimé	NOUN
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
la	le	DET
dernière	dernier	ADJ
lettre	lettre	NOUN
.	.	PUNCTsent
Je	je	PRON
me	me	PRON
embarquerai	embarquer	VERB
le	le	DET
28	28	NUM
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
si	si	SCONJ
il	il	PRON
plaît	plaire	VERB
aux	au	ADP_DET
cieux	cieux	NOUN
de	de	ADP
bénir	bénir	VERB
ma	mon	DET
traversée	traversée	NOUN
,	,	PUNCTclause
je	je	PRON
serai	être	VERB
à	à	ADP
tes	ton	DET
pieds	pied	NOUN
vers	vers	ADP
la	le	DET
mi-septembre	mi-septembre	NOUN
.	.	PUNCTsent
Ô	ô	INTJ
Anicée	Anicée	PROPN
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
la première fois	la première fois	ADV
que	que	SCONJ
je	je	PRON
te	te	PRON
quitte	quitter	VERB
depuis	depuis	ADP
dix	dix	NUM
ans	an	NOUN
de	de	ADP
un	un	DET
bonheur	bonheur	NOUN
si	si	ADV
complet	complet	ADJ
,	,	PUNCTclause
que	que	SCONJ
il	il	PRON
est	être	AUX
divin	divin	ADJ
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
jure	jurer	VERB
bien que	bien que	SCONJ
ce	ce	PRON
est	être	AUX
la	le	DET
dernière	dernier	ADJ
.	.	PUNCTsent
Tu	tu	PRON
l'	le	DET
as	as	NOUN
voulu	vouloir	VERB
,	,	PUNCTclause
cruelle	cruel	ADJ
amie	ami	NOUN
,	,	PUNCTclause
généreuse	généreux	ADJ
créature	créature	NOUN
!	!	PUNCTsent
Je	je	PRON
ne	ne	ADV
pouvais	pouvoir	VERB
refuser	refuser	VERB
cette	ce	DET
mission	mission	NOUN
sans	sans	ADP
manquer	manquer	VERB
à	à	ADP
mes	mon	DET
devoirs	devoir	NOUN
,	,	PUNCTclause
disais	dire	VERB
tu	tu	PRON
.	.	PUNCTsent
Après	après	ADP
tant de	tant de	DET
travaux	travail	NOUN
consciencieux	consciencieux	ADJ
et	et	CCONJ
assidus	assidu	ADJ
,	,	PUNCTclause
je	je	PRON
étais	être	AUX
forcé	forcer	VERB
de	de	ADP
rendre	rendre	VERB
à	à	ADP
la	le	DET
science	science	NOUN
,	,	PUNCTclause
ne	ne	ADV
fût	être	AUX
ce	ce	PRON
que	que	PRON
une fois	une fois	ADV
en	en	ADP
ma	mon	DET
vie	vie	NOUN
,	,	PUNCTclause
un	un	DET
service	service	NOUN
éclatant	éclatant	ADJ
,	,	PUNCTclause
de	de	ADP
faire	faire	VERB
à	à	ADP
l'	le	DET
humanité	humanité	NOUN
un	un	DET
grand	grand	ADJ
sacrifice	sacrifice	NOUN
.	.	PUNCTsent
hé	hé	INTJ
bien	bien	ADV
,	,	PUNCTclause
je	je	PRON
l'	le:PRON	PRON
ai	avoir	AUX
fait	faire	VERB
,	,	PUNCTclause
je	je	PRON
ai	avoir	AUX
immolé	immoler	VERB
deux	deux	NUM
années	année	NOUN
de	de	ADP
ma	mon	DET
vie	vie	NOUN
!	!	PUNCTsent
je	je	PRON
ai	avoir	AUX
consenti	consentir	VERB
à	à	ADP
mourir	mourir	VERB
tout	tout	ADJ
vivant	vivre	VERB
pendant	pendant	ADP
deux	deux	NUM
années	année	NOUN
!	!	PUNCTsent
Je	je	PRON
suis	être	AUX
quitte	quitte	ADJ
,	,	PUNCTclause
n'est-ce pas	n'est-ce pas	ADV
?	?	PUNCTsent
je	je	PRON
ai	avoir	AUX
payé	payer	VERB
mon	mon	DET
tribut	tribut	NOUN
,	,	PUNCTclause
je	je	PRON
ai	avoir	VERB
apporté	apporter	VERB
ma	mon	DET
pierre	pierre	NOUN
à	à	ADP
l'	le	DET
édifice	édifice	NOUN
;	;	PUNCTclause
on	on	PRON
ne	ne	ADV
me	me	PRON
parlera	parler	VERB
jamais	jamais	ADV
plus	plus	ADV
de	de	ADP
aller	aller	VERB
dans	dans	ADP
un	un	DET
lieu	lieu	NOUN
où	où	PRON
tu	tu	PRON
ne	ne	ADV
pourras	pouvoir	VERB
pas	pas	ADV
me	me	PRON
suivre	suivre	VERB
!	!	PUNCTsent
Non	non	ADV
,	,	PUNCTclause
tu	tu	PRON
ne	ne	ADV
sais	savoir	VERB
pas	pas	ADV
ce	ce	PRON
que	que	PRON
ce	ce	PRON
est	être	AUX
que	que	ADV
de	de	ADP
vivre	vivre	VERB
sans	sans	ADP
toi	toi	PRON
.	.	PUNCTsent
Comment	comment	ADV
le	le	DET
saurais	savoir	VERB
tu	tu	PRON
?	?	PUNCTsent
Il	il	PRON
est	être	AUX
impossible	impossible	ADJ
que	que	SCONJ
quelqu'un	quelqu'un	PRON
au	au	ADP_DET
monde	monde	NOUN
soit	être	AUX
semblable	semblable	ADJ
à	à	ADP
toi	toi	PRON
,	,	PUNCTclause
pour que	pour que	SCONJ
tu	tu	PRON
te	te	PRON
fasses	faire	VERB
une	un	DET
idée	idée	NOUN
de	de	ADP
ce	ce	DET
que	que	SCONJ
tu	tu	PRON
es	être	VERB
pour	pour	ADP
moi	moi	PRON
.	.	PUNCTsent
Ô	ô	INTJ
mon	mon	DET
amie	ami	NOUN
,	,	PUNCTclause
ma	mon	DET
sainte	saint	NOUN
,	,	PUNCTclause
mon	mon	DET
âme	âme	NOUN
,	,	PUNCTclause
mon	mon	DET
avenir	avenir	NOUN
,	,	PUNCTclause
ma	mon	DET
vie	vie	NOUN
,	,	PUNCTclause
mon	mon	DET
tout	tout	PRON
!…	!…	PUNCTsent
Je	je	PRON
ne	ne	ADV
puis	puis	CCONJ
rien	rien	PRON
trouver	trouver	VERB
qui	qui	PRON
soulage	soulager	VERB
mon	mon	DET
cœur	cœur	NOUN
en	en	ADP
te	te	PRON
écrivant	écrire	VERB
.	.	PUNCTsent
Les	le	DET
mots	mot	NOUN
sont	être	AUX
nuls	nul	ADJ
;	;	PUNCTclause
il	il	PRON
ne	ne	ADV
en	en	PRON
existe	exister	VERB
pas	pas	ADV
pour	pour	ADP
exprimer	exprimer	VERB
mon	mon	DET
amour	amour	NOUN
,	,	PUNCTclause
ma	mon	DET
passion	passion	NOUN
…	…	PUNCTsent
Oui	oui	INTJ
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
une	un	DET
passion	passion	NOUN
dévorante	dévorant	ADJ
que	que	SCONJ
cet	ce	DET
amour	amour	NOUN
si	si	SCONJ
calme	calme	ADJ
auprès de	auprès de	ADP
toi	toi	PRON
,	,	PUNCTclause
si	si	SCONJ
déchirant	déchirer	VERB
de	de	ADP
loin	loin	ADV
!	!	PUNCTsent
Tu	tu	PRON
remplis	remplir	VERB
l'	le	DET
âme	âme	NOUN
qui	qui	PRON
te	te	PRON
possède	posséder	VERB
de	de	ADP
une	un	DET
joie	joie	NOUN
si	si	ADV
complète	complet	ADJ
,	,	PUNCTclause
que	que	SCONJ
à	à	ADP
tes	ton	DET
côtés	côté	NOUN
on	on	PRON
savoure	savourer	VERB
l'	le	DET
infini	infini	NOUN
;	;	PUNCTclause
mais	mais	CCONJ
être	être	AUX
séparé	séparer	VERB
de	de	ADP
toi	toi	PRON
par	par	ADP
des	un	DET
continents	continent	NOUN
,	,	PUNCTclause
par	par	ADP
des	un	DET
mers	mer	NOUN
,	,	PUNCTclause
par	par	ADP
d'autres	d'autre	PRON
étoiles	étoile	NOUN
que	que	SCONJ
celles	celle	PRON
qui	qui	PRON
ferment	fermer	VERB
notre	notre	DET
horizon	horizon	NOUN
,	,	PUNCTclause
passer	passer	VERB
des	un	DET
jours	jour	NOUN
,	,	PUNCTclause
des	un	DET
mois	mois	NOUN
,	,	PUNCTclause
des	un	DET
années	année	NOUN
sans	sans	ADP
te	te	PRON
voir	voir	VERB
,	,	PUNCTclause
sans	sans	ADP
te	te	PRON
entendre	entendre	VERB
,	,	PUNCTclause
sans	sans	ADP
te	te	PRON
presser	presser	VERB
sur	sur	ADP
mon	mon	DET
cœur	cœur	NOUN
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
l'	le	DET
horreur	horreur	NOUN
de	de	ADP
la	le	DET
tombe	tombe	NOUN
,	,	PUNCTclause
moins	moins	ADV
le	le	DET
