# columns = TERM LEMMA POS PROB
# identifier = sand1847a-01
# creator = Sand, George
# created = 1847
# isPartOf = Lucrezia Floriani
# title = Notice

↵↵↵	↵↵↵	PUNCTstruct
Notice	notice	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Je	je	PRON
ne	ne	ADV
ai	avoir	AUX
point	point	ADV
à	à	ADP
dire	dire	VERB
ici	ici	ADV
sous	sous	ADP
l'	le	DET
empire	empire	NOUN
de	de	ADP
quelles	quel	DET
idées	idée	NOUN
littéraires	littéraire	ADJ
je	je	PRON
ai	avoir	AUX
écrit	écrire	VERB
ce	ce	DET
roman	roman	NOUN
,	,	PUNCTclause
puisque	puisque	SCONJ
il	il	PRON
est	être	AUX
accompagné	accompagner	VERB
de	de	ADP
une	un	DET
préface	préface	NOUN
qui	qui	PRON
résume	résumer	VERB
mes	mon	DET
opinions	opinion	NOUN
de	de	ADP
alors	alors	ADV
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
ces	ce	DET
opinions	opinion	NOUN
ne	ne	ADV
ont	avoir	AUX
pas	pas	ADV
changé	changer	VERB
.	.	PUNCTsent
Mais	mais	CCONJ
je	je	PRON
tiens	tenir	VERB
à	à	ADP
bien	bien	ADV
dire	dire	VERB
ce	ce	DET
que	que	PRON
je	je	PRON
ai	avoir	AUX
seulement	seulement	ADV
indiqué	indiquer	VERB
dans	dans	ADP
cette	ce	DET
préface	préface	NOUN
à	à	ADP
l'	le	DET
égard	égard	NOUN
des	un	ADP_DET
productions	production	NOUN
contemporaines	contemporain	ADJ
dont	dont	PRON
je	je	PRON
ai	avoir	AUX
critiqué	critiquer	VERB
la	le	DET
forme	forme	NOUN
et	et	CCONJ
rejeté	rejeter	VERB
l'	le	DET
exemple	exemple	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ce	ce	PRON
ne	ne	ADV
est	être	AUX
point	point	ADV
par	par	ADP
fausse	faux	ADJ
modestie	modestie	NOUN
,	,	PUNCTclause
encore	encore	ADV
moins	moins	ADV
par	par	ADP
pusillanimité	pusillanimité	NOUN
de	de	ADP
caractère	caractère	NOUN
,	,	PUNCTclause
que	que	PRON
je	je	PRON
déclare	déclarer	VERB
aimer	aimer	VERB
beaucoup	beaucoup	ADV
les	le	DET
événements	événement	NOUN
romanesques	romanesque	ADJ
,	,	PUNCTclause
l'	le	DET
imprévu	imprévu	NOUN
,	,	PUNCTclause
l'	le	DET
intrigue	intrigue	NOUN
,	,	PUNCTclause
l'	le	DET
action	action	NOUN
dans	dans	ADP
le	le	DET
roman	roman	NOUN
.	.	PUNCTsent
Pour	pour	ADP
le	le	DET
roman	roman	NOUN
comme	comme	ADP
pour	pour	ADP
le	le	DET
théâtre	théâtre	NOUN
,	,	PUNCTclause
je	je	PRON
voudrais	vouloir	VERB
que	que	SCONJ
l'on	on	PRON
trouvât	trouver	VERB
le	le	DET
moyen	moyen	NOUN
de	de	ADP
allier	allier	VERB
le	le	DET
mouvement	mouvement	NOUN
dramatique	dramatique	ADJ
à	à	ADP
l'	le	DET
analyse	analyse	NOUN
vraie	vrai	ADJ
des	un	ADP_DET
caractères	caractère	NOUN
et	et	CCONJ
des	un	ADP_DET
sentiments	sentiment	NOUN
humains	humain	ADJ
.	.	PUNCTsent
Sans	sans	ADP
vouloir	vouloir	VERB
faire	faire	VERB
ici	ici	ADV
la	le	DET
critique	critique	NOUN
ni	ni	CCONJ
l'	le	DET
éloge	éloge	NOUN
de	de	ADP
personne	personne	NOUN
,	,	PUNCTclause
je	je	PRON
dis	dire	VERB
que	que	SCONJ
ce	ce	DET
problème	problème	NOUN
ne	ne	ADV
est	être	AUX
encore	encore	ADV
résolu	résoudre	VERB
d'une manière générale	d'une manière générale	ADV
et	et	CCONJ
absolue	absolu	ADJ
,	,	PUNCTclause
ni	ni	CCONJ
pour	pour	ADP
le	le	DET
roman	roman	NOUN
,	,	PUNCTclause
ni	ni	CCONJ
pour	pour	ADP
le	le	DET
théâtre	théâtre	NOUN
.	.	PUNCTsent
Depuis	depuis	ADP
vingt	vingt	NUM
ans	an	NOUN
,	,	PUNCTclause
on	on	PRON
flotte	flotter	VERB
entre	entre	ADP
les	le	DET
deux	deux	NUM
extrêmes	extrême	ADJ
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
pour ma part	pour ma part	ADP
,	,	PUNCTclause
aimant	aimer	VERB
les	le	DET
émotions	émotion	NOUN
fortes	fort	ADJ
dans	dans	ADP
la	le	DET
fiction	fiction	NOUN
,	,	PUNCTclause
je	je	PRON
ai	avoir	AUX
