# columns = TERM LEMMA POS PROB
# identifier = sand1861d-13
# creator = Sand, George
# created = 1861
# isPartOf = La Ville noire
# title = XIII

↵↵↵	↵↵↵	PUNCTstruct
XIII	XIII	X
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
lettre	lettre	NOUN
était	être	AUX
de	de	ADP
Lise	Lise	PROPN
Gaucher	Gaucher	PROPN
,	,	PUNCTclause
elle	elle	PRON
avait	avoir	AUX
couru	courir	VERB
:	:	PUNCTclause
l'	le	DET
adresse	adresse	NOUN
était	être	AUX
mal	mal	ADV
mise	mettre	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Mon	mon	DET
cher	cher	ADJ
ami	ami	NOUN
,	,	PUNCTclause
disait	dire	VERB
elle	elle	PRON
,	,	PUNCTclause
si	si	SCONJ
votre	votre	DET
cœur	cœur	NOUN
ne	ne	ADV
a	avoir	VERB
pas	pas	ADV
trop	trop	ADV
changé	changer	VERB
,	,	PUNCTclause
il	il	PRON
ne	ne	ADV
est	être	AUX
que	que	ADV
temps	temps	NOUN
pour	pour	ADP
vous	vous	PRON
de	de	ADP
revenir	revenir	VERB
au	au	ADP_DET
pays	pays	NOUN
.	.	PUNCTsent
Votre	votre	DET
parrain	parrain	NOUN
va	aller	VERB
bien	bien	ADV
et	et	CCONJ
nous	nous	PRON
de même	de même	ADV
;	;	PUNCTclause
mais	mais	CCONJ
la	le	DET
pauvre	pauvre	NOUN
Tonine	Tonine	PROPN
,	,	PUNCTclause
malade	malade	ADJ
depuis	depuis	ADP
longtemps	longtemps	ADV
,	,	PUNCTclause
ne	ne	ADV
est	être	AUX
pas	pas	ADV
encore	encore	ADV
en	en	ADP
état	état	NOUN
de	de	ADP
travailler	travailler	VERB
,	,	PUNCTclause
et	et	CCONJ
se	se	PRON
trouve	trouver	VERB
si	si	ADV
endettée	endetter	VERB
par	par	ADP
les	le	DET
frais	frais	NOUN
de	de	ADP
sa	son	DET
maladie	maladie	NOUN
que	que	SCONJ
il	il	PRON
lui	lui	PRON
faudrait	falloir	VERB
faire	faire	VERB
des	un	DET
miracles	miracle	NOUN
pour	pour	ADP
en	en	PRON
sortir	sortir	VERB
.	.	PUNCTsent
Sans	sans	ADP
nos	nos	DET
amitiés	amitié	NOUN
,	,	PUNCTclause
qui	qui	PRON
ne	ne	ADV
l'	le:PRON	PRON
abandonneront	abandonner	VERB
jamais	jamais	ADV
,	,	PUNCTclause
la	le	DET
misère	misère	NOUN
serait	être	AUX
chez	chez	ADP
elle	elle	PRON
;	;	PUNCTclause
mais	mais	CCONJ
elle	elle	PRON
souffre	souffrir	VERB
tant de	tant de	DET
l'	le:PRON	PRON
idée	idée	NOUN
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
privons	priver	VERB
pour	pour	ADP
l'	le	DET
aider	aider	VERB
,	,	PUNCTclause
que	que	SCONJ
nous	nous	PRON
avons	avoir	VERB
peur	peur	NOUN
de	de	ADP
la	le	DET
voir	voir	VERB
mourir	mourir	VERB
pour	pour	ADP
vouloir	vouloir	VERB
faire	faire	VERB
plus	plus	ADV
que	que	SCONJ
elle	elle	PRON
ne	ne	ADV
pourra	pouvoir	VERB
,	,	PUNCTclause
ou	ou	CCONJ
pour	pour	ADP
le	le	DET
tourment	tourment	NOUN
que	que	SCONJ
elle	elle	PRON
donnera	donner	VERB
à	à	ADP
ses	son	DET
esprits	esprit	NOUN
.	.	PUNCTsent
Nous	nous	PRON
avons	avoir	AUX
pensé	penser	VERB
à	à	ADP
vous	vous	PRON
,	,	PUNCTclause
qui	qui	PRON
avez	avoir	AUX
quelque chose	quelque chose	PRON
et	et	CCONJ
qui	qui	PRON
êtes	être	AUX
sans	sans	ADP
famille	famille	NOUN
.	.	PUNCTsent
Peut-être	peut-être	ADV
,	,	PUNCTclause
