# columns = TERM LEMMA POS PROB
# identifier = dumas1855b-37
# creator = Dumas, Alexandre
# created = 1855
# isPartOf = Le Page du duc de Savoie
# title = XXII. Au camp espagnol.

↵↵↵	↵↵↵	PUNCTstruct
XXII	XXII	X
.	.	PUNCTsent
Au	au	ADP_DET
camp	camp	NOUN
espagnol	espagnol	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Nous	nous	PRON
avons	avoir	AUX
vu	voir	VERB
ce	ce	DET
que	que	SCONJ
M.	M.	PROPN
le	le	DET
duc	duc	NOUN
de	de	ADP
Nevers	Nevers	PROPN
faisait	faire	VERB
à	à	ADP
Laon	Laon	PROPN
;	;	PUNCTclause
nous	nous	PRON
avons	avoir	AUX
vu	voir	VERB
ce	ce	DET
que	que	SCONJ
le	le	DET
roi	roi	NOUN
Henri	Henri	PROPN
faisait	faire	VERB
à	à	ADP
Compiègne	Compiègne	PROPN
;	;	PUNCTclause
nous	nous	PRON
avons	avoir	AUX
vu	voir	VERB
,	,	PUNCTclause
enfin	enfin	ADV
,	,	PUNCTclause
ce	ce	PRON
que	que	PRON
la	le	DET
reine	reine	NOUN
Catherine	Catherine	PROPN
,	,	PUNCTclause
le	le	DET
Dauphin	Dauphin	PROPN
,	,	PUNCTclause
le	le	DET
cardinal	cardinal	NOUN
de	de	ADP
Lorraine	Lorraine	PROPN
,	,	PUNCTclause
faisaient	faire	VERB
à	à	ADP
Paris	Paris	PROPN
.	.	PUNCTsent
Nous	nous	PRON
allons	aller	VERB
voir	voir	VERB
ce	ce	PRON
que	que	PRON
Philippe	Philippe	PROPN
II	II	NUM
et	et	CCONJ
Emmanuel	Emmanuel	PROPN
Philibert	Philibert	PROPN
faisaient	faire	VERB
au	au	ADP_DET
camp	camp	NOUN
espagnol	espagnol	ADJ
et	et	CCONJ
comment	comment	ADV
on	on	PRON
perdait	perdre	VERB
là	là	ADV
le	le	DET
temps	temps	NOUN
si	si	ADV
bien	bien	ADV
mis	mettre	VERB
à	à	ADP
profit	profit	NOUN
ailleurs	ailleurs	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
D'abord	d'abord	ADV
,	,	PUNCTclause
ainsi	ainsi	ADV
que	que	SCONJ
nous	nous	PRON
l'	le:PRON	PRON
avons	avoir	AUX
dit	dire	VERB
,	,	PUNCTclause
la	le	DET
ville	ville	NOUN
de	de	ADP
Saint-Quentin	Saint-Quentin	PROPN
,	,	PUNCTclause
subissant	subir	VERB
les	le	DET
conséquences	conséquence	NOUN
de	de	ADP
son	son	DET
héroïsme	héroïsme	NOUN
,	,	PUNCTclause
avait	avoir	AUX
été	être	AUX
livrée	livrer	VERB
à	à	ADP
cinq	cinq	NUM
jours	jour	NOUN
de	de	ADP
pillage	pillage	NOUN
.	.	PUNCTsent
Cette	ce	DET
ville	ville	NOUN
qui	qui	PRON
,	,	PUNCTclause
vivante	vivant	ADJ
,	,	PUNCTclause
avait	avoir	AUX
sauvé	sauver	VERB
la	le	DET
France	France	PROPN
,	,	PUNCTclause
continuait	continuer	VERB
de	de	ADP
la	le	DET
sauver	sauver	VERB
par	par	ADP
son	son	DET
agonie	agonie	NOUN
.	.	PUNCTsent
l'	le	DET
armée	armée	NOUN
qui	qui	PRON
se	se	PRON
acharnait	acharner	VERB
sur	sur	ADP
la	le	DET
pauvre	pauvre	ADJ
ville	ville	NOUN
morte	mourir	VERB
oubliait	oublier	VERB
que	que	SCONJ
le	le	DET
reste	reste	NOUN
de	de	ADP
la	le	DET
France	France	PROPN
vivait	vivre	VERB
et	et	CCONJ
,	,	PUNCTclause
exaltée	exalter	VERB
à	à	ADP
ce	ce	DET
spectacle	spectacle	NOUN
,	,	PUNCTclause
organisait	organiser	VERB
une	un	DET
défense	défense	NOUN
désespérée	désespéré	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Nous	nous	PRON
passerons	passer	VERB
donc	donc	ADV
par-dessus	par-dessus	ADP
ces	ce	DET
cinq	cinq	NUM
jours	jour	NOUN
,	,	PUNCTclause
jours	jour	NOUN
de	de	ADP
incendie	incendie	NOUN
,	,	PUNCTclause
de	de	ADP
deuil	deuil	NOUN
et	et	CCONJ
de	de	ADP
désolation	désolation	NOUN
,	,	PUNCTclause
pour	pour	ADP
arriver	arriver	VERB
au	au	ADP_DET
1	1	NUM
er	er	NOUN
septembre	septembre	NOUN
;	;	PUNCTclause
et	et	CCONJ
comme	comme	SCONJ
,	,	PUNCTclause
dans	dans	ADP
un	un	DET
chapitre	chapitre	NOUN
précédent	précédent	ADJ
,	,	PUNCTclause
nous	nous	PRON
avons	avoir	AUX
