# columns = TERM LEMMA POS PROB
# identifier = sand1866-03
# creator = Sand, George
# created = 1866
# isPartOf = Monsieur Sylvestre
# title = III. De Philippe Tavernay à Pierre Sorède

↵↵↵	↵↵↵	PUNCTstruct
III	III	PRON
.	.	PUNCTsent
De	de	ADP
Philippe	Philippe	PROPN
Tavernay	Tavernay	PROPN
à	à	ADP
Pierre	Pierre	PROPN
Sorède	Sorède	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Volvic	Volvic	PROPN
(	(	PUNCTclause
Puy-de-Dôme	Puy-de-Dôme	PROPN
)	)	PUNCTclause
,	,	PUNCTclause
10	10	NUM
février	février	NOUN
64	64	NUM
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Je	je	PRON
ne	ne	ADV
suis	suivre	VERB
pas	pas	ADV
sans	sans	ADP
inquiétude	inquiétude	NOUN
.	.	PUNCTsent
Sauras	savoir	VERB
tu	tu	PRON
,	,	PUNCTclause
pourras	pouvoir	VERB
tu	tu	PRON
,	,	PUNCTclause
voudras	vouloir	VERB
tu	tu	PRON
vivre	vivre	VERB
ainsi	ainsi	ADV
le	le	DET
temps	temps	NOUN
nécessaire	nécessaire	ADJ
?…	?…	PUNCTsent
Ce	ce	PRON
serait	être	AUX
merveilleusement	merveilleusement	ADV
arrangé	arranger	VERB
si	si	SCONJ
tu	tu	PRON
avais	avoir	VERB
cinquante	cinquante	NUM
ans	an	NOUN
,	,	PUNCTclause
un	un	DET
talent	talent	NOUN
reconnu	reconnaître	VERB
,	,	PUNCTclause
une	un	DET
réputation	réputation	NOUN
faite	faire	VERB
.	.	PUNCTsent
Se	se	PRON
retirer	retirer	VERB
à	à	ADP
la	le	DET
campagne	campagne	NOUN
en plein	en plein	ADV
hiver	hiver	NOUN
,	,	PUNCTclause
chercher	chercher	VERB
la	le	DET
solitude	solitude	NOUN
,	,	PUNCTclause
se	se	PRON
recueillir	recueillir	VERB
au milieu de	au milieu de	ADP
une	un	DET
vie	vie	NOUN
de	de	ADP
succès	succès	NOUN
,	,	PUNCTclause
ce	ce	DET
est	être	AUX
