# columns = TERM LEMMA POS PROB
# identifier = dumas1872-24
# creator = Dumas, Alexandre
# created = 1872
# isPartOf = Le docteur mystérieux
# title = XXIV. Les Thermopyles de la France

↵↵↵	↵↵↵	PUNCTstruct
XXIV	XXIV	NOUN
.	.	PUNCTsent
Les	le	DET
Thermopyles	Thermopyles	PROPN
de	de	ADP
la	le	DET
France	France	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Lorsque	lorsque	SCONJ
Jacques	Jacques	PROPN
Mérey	Mérey	PROPN
,	,	PUNCTclause
le	le	DET
corps	corps	NOUN
convenablement	convenablement	ADV
frotté	frotter	VERB
par	par	ADP
le	le	DET
valet de chambre	valet de chambre	NOUN
du	du	ADP_DET
général	général	NOUN
et	et	CCONJ
les	le	DET
habits	habit	NOUN
convenablement	convenablement	ADV
époussetés	épousseter	VERB
par	par	ADP
son	son	DET
hussard	hussard	NOUN
,	,	PUNCTclause
entra	entrer	VERB
dans	dans	ADP
la	le	DET
salle à manger	salle à manger	NOUN
,	,	PUNCTclause
Dumouriez	Dumouriez	PROPN
y	y	PRON
était	être	AUX
seul	seul	ADJ
et	et	CCONJ
attendait	attendre	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Citoyen	citoyen	NOUN
,	,	PUNCTclause
dit	dire	VERB
il	il	PRON
à	à	ADP
Jacques	Jacques	PROPN
Mérey	Mérey	PROPN
,	,	PUNCTclause
je	je	PRON
ne	ne	ADV
suis	être	AUX
point	point	ADV
étonné	étonné	ADJ
que	que	SCONJ
Danton	Danton	PROPN
me	me	PRON
soupçonne	soupçonner	VERB
et	et	CCONJ
multiplie	multiplier	VERB
autour de	autour de	ADP
moi	moi	PRON
ses	son	DET
agents	agent	NOUN
;	;	PUNCTclause
de	de	ADP
un	un	DET
mot	mot	NOUN
,	,	PUNCTclause
je	je	PRON
vais	aller	VERB
le	le	DET
rassurer	rassurer	VERB
,	,	PUNCTclause
et	et	CCONJ
vous	vous	PRON
aussi	aussi	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Jacques	Jacques	PROPN
Mérey	Mérey	PROPN
se	se	PRON
inclina	incliner	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
La	le	DET
situation	situation	NOUN
est	être	AUX
mauvaise	mauvais	ADJ
,	,	PUNCTclause
continua	continuer	VERB
Dumouriez	Dumouriez	PROPN
,	,	PUNCTclause
mais	mais	CCONJ
telle	tel	DET
que	que	SCONJ
pouvait	pouvoir	VERB
la	le	DET
désirer	désirer	VERB
un	un	DET
homme	homme	NOUN
de	de	ADP
ma	mon	DET
trempe	trempe	NOUN
.	.	PUNCTsent
La	le	DET
bataille	bataille	NOUN
que	que	PRON
je	je	PRON
vais	aller	VERB
livrer	livrer	VERB
sauvera	sauver	VERB
ou	ou	CCONJ
perdra	perdre	VERB
la	le	DET
France	France	PROPN
.	.	PUNCTsent
Je	je	PRON
suis	être	AUX
ambitieux	ambitieux	ADJ
et	et	CCONJ
je	je	PRON
veux	vouloir	VERB
attacher	attacher	VERB
mon	mon	DET
nom	nom	NOUN
à	à	ADP
la	le	DET
victoire	victoire	NOUN
.	.	PUNCTsent
Je	je	PRON
veux	vouloir	VERB
que	que	SCONJ
on	on	PRON
dise	dire	VERB
:	:	PUNCTclause
«	«	PUNCTsent
Les	le	DET
Prussiens	prussien	NOUN
ne	ne	ADV
étaient	être	AUX
plus	plus	ADV
que	que	SCONJ
à	à	ADP
cinq	cinq	NUM
journées	journée	NOUN
de	de	ADP
Paris	Paris	PROPN
;	;	PUNCTclause
Dumouriez	Dumouriez	PROPN
,	,	PUNCTclause
un	un	DET
homme	homme	NOUN
inconnu	inconnu	ADJ
,	,	PUNCTclause
a	avoir	AUX
sauvé	sauver	VERB
la	le	DET
nation	nation	NOUN
.	.	PUNCTsent
»	»	PUNCTclause
Remarquez	remarquer	VERB
que	que	SCONJ
je	je	PRON
dis	dire	VERB
la	le	DET
nation	nation	NOUN
.	.	PUNCTsent
—	—	PUNCTclause
D'autres	d'autre	PRON
,	,	PUNCTclause
Villars	Villars	PROPN
à	à	ADP
Denain	Denain	PROPN
,	,	PUNCTclause
le	le	DET
maréchal	maréchal	NOUN
de	de	ADP
Saxe	Saxe	PROPN
à	à	ADP
Fontenoy	Fontenoy	PROPN
,	,	PUNCTclause
