# columns = TERM LEMMA POS PROB
# identifier = dumas1847-76
# creator = Dumas, Alexandre
# created = 1847
# isPartOf = Le bâtard de Mauléon
# title = LXXVI. Diplomatie de l’amour.

↵↵↵	↵↵↵	PUNCTstruct
Lxxvi	Lxxvi	PROPN
.	.	PUNCTsent
Diplomatie	diplomatie	NOUN
de	de	ADP
l'	le	DET
amour	amour	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
On	on	PRON
ne	ne	ADV
tarda	tarder	VERB
pas	pas	ADV
à	à	ADP
lui	lui	PRON
ouvrir	ouvrir	VERB
,	,	PUNCTclause
et	et	CCONJ
il	il	PRON
put	pouvoir	VERB
,	,	PUNCTclause
en	en	ADP
avançant	avancer	VERB
dans	dans	ADP
le	le	DET
chemin	chemin	NOUN
,	,	PUNCTclause
juger	juger	VERB
des	un	DET
difficultés	difficulté	NOUN
du	du	ADP_DET
terrain	terrain	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Quelquefois	quelquefois	ADV
le	le	DET
sentier	sentier	NOUN
ne	ne	ADV
avait	avoir	AUX
pas	pas	ADV
plus	plus	ADV
de	de	ADP
un	un	DET
pied	pied	NOUN
de	de	ADP
largeur	largeur	NOUN
,	,	PUNCTclause
et	et	CCONJ
partout	partout	ADV
le	le	DET
rocher	rocher	NOUN
tombait	tomber	VERB
à	à	ADP
pic	pic	NOUN
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
l'	le	DET
entonnoir	entonnoir	NOUN
se	se	PRON
creusait	creuser	VERB
;	;	PUNCTclause
les	le	DET
Bretons	Bretons	PROPN
,	,	PUNCTclause
peu	peu	ADV
accoutumés	accoutumer	VERB
aux	au	ADP_DET
montagnes	montagne	NOUN
,	,	PUNCTclause
sentaient	sentir	VERB
le	le	DET
vertige	vertige	NOUN
se	se	PRON
emparer	emparer	VERB
de	de	ADP
eux	eux	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
l'	le:PRON	PRON
amour	amour	NOUN
nous	nous	PRON
rend	rendre	VERB
bien	bien	ADV
imprudents	imprudent	ADJ
,	,	PUNCTclause
messire	messire	NOUN
,	,	PUNCTclause
dit	dire	VERB
Musaron	Musaron	PROPN
à	à	ADP
son	son	DET
maître	maître	NOUN
.	.	PUNCTsent
Enfin	enfin	ADV
!…	!…	PUNCTsent
Dieu	Dieu	PROPN
est	être	AUX
au bout de	au bout de	ADP
tout	tout	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Oublies	oublie	NOUN
tu	tu	PRON
que	que	SCONJ
nos	nos	DET
personnes	personne	NOUN
sont	être	AUX
inviolables	inviolable	ADJ
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
hé	hé	INTJ
!	!	PUNCTsent
monsieur	monsieur	NOUN
,	,	PUNCTclause
que	que	SCONJ
a	avoir	VERB
il	il	PRON
à	à	ADP
ménager	ménager	VERB
le	le	DET
More	More	PROPN
maudit	maudire	VERB
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
voyez	voir	VERB
vous	vous	PRON
de	de	ADP
inviolable	inviolable	ADJ
pour	pour	ADP
lui	lui	PRON
sur	sur	ADP
la	le	DET
terre	terre	NOUN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
Agénor	Agénor	PROPN
imposa	imposer	VERB
silence	silence	NOUN
à	à	ADP
son	son	DET
écuyer	écuyer	NOUN
,	,	PUNCTclause
continua	continuer	VERB
de	de	ADP
gravir	gravir	VERB
le	le	DET
chemin	chemin	NOUN
,	,	PUNCTclause
et	et	CCONJ
parvint	parvenir	VERB
à	à	ADP
la	le	DET
plate-forme	plate-forme	NOUN
où	où	PRON
Mothril	Mothril	PROPN
l'	le	DET
attendait	attendre	VERB
,	,	PUNCTclause
l'	le:PRON	PRON
ayant	avoir	AUX
reconnu	reconnaître	VERB
tandis que	tandis que	SCONJ
il	il	PRON
montait	monter	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Le	le:PRON	PRON
Français	Français	PROPN
!	!	PUNCTsent
murmura	murmurer	VERB
il	il	PRON
,	,	PUNCTclause
que	que	SCONJ
signifie	signifier	VERB
sa	son	DET
présence	présence	NOUN
au	au	ADP_DET
château	château	NOUN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
Les	le	DET
trompettes	trompette	NOUN
sonnèrent	sonner	VERB
;	;	PUNCTclause
Mothril	Mothril	PROPN
fit	faire	AUX
signe	signer	VERB
que	que	SCONJ
il	il	PRON
écoutait	écouter	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Je	je	PRON
viens	venir	VERB
,	,	PUNCTclause
dit	dire	VERB
Agénor	Agénor	PROPN
,	,	PUNCTclause
de	de	ADP
la	le	DET
part	part	NOUN
du	du	ADP_DET
connétable	connétable	NOUN
,	,	PUNCTclause
pour	pour	ADP
te	te	PRON
dire	dire	VERB
ceci	ceci	PRON
:	:	PUNCTclause
je	je	PRON
avais	avoir	AUX
fait	faire	VERB
une	un	DET
trêve	trêve	NOUN
avec	avec	ADP
mes	mon	DET
ennemis	ennemi	NOUN
,	,	PUNCTclause
à	à	ADP
la	le	DET
condition	condition	NOUN
que	que	SCONJ
personne	personne:PRON	PRON
ne	ne	ADV
sortirait	sortir	VERB
du	du	ADP_DET
château	château	NOUN
…	…	PUNCTsent
je	je	PRON
avais	avoir	AUX
accordé	accorder	VERB
la	le	DET
vie	vie	NOUN
sauve	sauver	VERB
à	à	ADP
tout le monde	tout le monde	NOUN
,	,	PUNCTclause
moyennant	moyenner	VERB
cette	ce	DET
condition	condition	NOUN
;	;	PUNCTclause
aujourd'hui	aujourd'hui	ADV
,	,	PUNCTclause
je	je	PRON
dois	devoir	VERB
changer	changer	VERB
de	de	ADP
avis	avis	NOUN
,	,	PUNCTclause
puisque	puisque	SCONJ
vous	vous	PRON
avez	avoir	AUX
manqué	manquer	VERB
à	à	ADP
votre	votre	DET
parole	parole	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mothril	Mothril	PROPN
devint	devenir	VERB
pâle	pâle	ADJ
et	et	CCONJ
répliqua	répliquer	VERB
:	:	PUNCTclause
