# columns = TERM LEMMA POS PROB
# identifier = sand1842-07
# creator = Sand, George
# created = 1842
# isPartOf = Horace
# title = VI

↵↵↵	↵↵↵	PUNCTstruct
VI	VI	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
peu à peu	peu à peu	ADV
Horace	Horace	PROPN
,	,	PUNCTclause
avait	avoir	AUX
daigné	daigner	VERB
faire	faire	AUX
attention	attention	NOUN
à	à	ADP
la	le	DET
beauté	beauté	NOUN
et	et	CCONJ
aux	au	ADP_DET
bonnes	bon	ADJ
manières	manière	NOUN
de	de	DET
Laure	Laure	PROPN
:	:	PUNCTclause
ce	ce	PRON
était	être	AUX
le	le	DET
petit	petit	ADJ
nom	nom	NOUN
que	que	SCONJ
M.	M.	PROPN
Poisson	Poisson	PROPN
donnait	donner	VERB
à	à	ADP
sa	son	DET
femme	femme	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Si	si	SCONJ
cela	cela	PRON
était	être	AUX
né	naître	VERB
sur	sur	ADP
un	un	DET
trône	trône	NOUN
,	,	PUNCTclause
disait	dire	VERB
il	il	PRON
souvent	souvent	ADV
en	en	ADP
la	le	DET
regardant	regardant	NOUN
,	,	PUNCTclause
la	le	DET
terre	terre	NOUN
entière	entier	ADJ
serait	être	AUX
prosternée	prosterner	VERB
devant	devant	ADP
une	un	DET
telle	tel	ADJ
majesté	majesté	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
à quoi bon	à quoi bon	ADV
un	un	DET
trône	trône	NOUN
?	?	PUNCTsent
lui	lui	PRON
répondis	répondre	VERB
je	je	PRON
;	;	PUNCTclause
la	le	DET
beauté	beauté	NOUN
est	être	AUX
par	par	ADP
elle-même	elle-même	PRON
une	un	DET
royauté	royauté	NOUN
véritable	véritable	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Ce	ce	PRON
qui	qui	PRON
la	le:PRON	PRON
distingue	distinguer	VERB
pour	pour	ADP
moi	moi	PRON
des	un	DET
autres	autre	ADJ
teneuses	teneur	NOUN
de	de	DET
comptoir	comptoir	NOUN
,	,	PUNCTclause
reprenait	reprendre	VERB
il	il	PRON
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
cette	ce	DET
dignité	dignité	NOUN
froide	froid	ADJ
,	,	PUNCTclause
si	si	ADV
différente	différent	ADJ
de	de	DET
leurs	leur	PRON
agaceries	agacerie	VERB
coquettes	coquet	ADJ
.	.	PUNCTsent
en général	en général	ADV
,	,	PUNCTclause
elles	elles	PRON
vous	vous	PRON
vendent	vendre	VERB
leurs	leur	DET
regards	regard	NOUN
pour	pour	ADP
un	un	DET
verre	verre	NOUN
de	de	DET
eau	eau	NOUN
sucrée	sucré	ADJ
;	;	PUNCTclause
ce	ce	PRON
est	être	AUX
à	à	ADP
vous	vous	PRON
ôter	ôter	VERB
la	le	DET
soif	soif	NOUN
pour	pour	ADP
toujours	toujours	ADV
.	.	PUNCTsent
Mais	mais	CCONJ
celle	celle	PRON
est	être	AUX
,	,	PUNCTclause
au	au	ADP_DET
milieu	milieu	NOUN
des	un	ADP_DET
hommages	hommage	NOUN
grossiers	grossier	ADJ
qui	qui	PRON
l'	le:PRON	PRON
environnent	environner	VERB
,	,	PUNCTclause
une	un	DET
perle	perle	NOUN
fine	fin	ADJ
dans	dans	ADP
le	le	DET
fumier	fumier	NOUN
;	;	PUNCTclause
elle	elle	PRON
inspire	inspirer	VERB
vraiment	vraiment	ADV
une	un	DET
sorte	sorte	NOUN
de	de	DET
respect	respect	NOUN
.	.	PUNCTsent
Si	si	SCONJ
je	je	PRON
étais	être	AUX
sûr	sûr	ADJ
que	que	SCONJ
elle	elle	PRON
ne	ne	ADV
fût	être	AUX
pas	pas	ADV
bête	bête	ADJ
,	,	PUNCTclause
je	je	PRON
aurais	avoir	VERB
presque	presque	ADV
envie	envie	NOUN
de	de	DET
en	en	PRON
devenir	devenir	VERB
amoureux	amoureux	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
vue	vue	NOUN
de	de	DET
plusieurs	plusieurs	ADV
jeunes	jeune	ADJ
gens	gens	NOUN
qui	qui	PRON
,	,	PUNCTclause
chaque	chaque	DET
jour	jour	NOUN
,	,	PUNCTclause
se	se	PRON
évertuaient	évertuer	VERB
à	à	ADP
fixer	fixer	VERB
l'	le	DET
attention	attention	NOUN
de	de	DET
