# columns = TERM LEMMA POS PROB
# identifier = zola1871-06
# creator = Zola, Émile
# created = 1871
# isPartOf = La fortune des Rougon
# title = VI

↵↵↵	↵↵↵	PUNCTstruct	0.0
VI	VI	ADJ	0.4653825497317223
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Rougon	Rougon	PROPN	0.7937880750804434
,	,	PUNCTclause	0.0
vers	vers	ADP	0.9833049420079002
cinq	cinq	NUM	0.9834148155501532
heures	heure	NOUN	0.9978846460577784
du	du	ADP_DET	0.9892738588991313
matin	matin	NOUN	0.9995702603912159
,	,	PUNCTclause	0.0
osa	oser	VERB	0.08626085659282685
enfin	enfin	ADV	0.9661747974968048
sortir	sortir	VERB	0.9868484757804301
de	de	ADP	0.989363651295553
chez	chez	ADP	0.9070876479850736
sa	son	DET	0.9956257843771554
mère	mère	NOUN	0.9966880424114704
.	.	PUNCTsent	0.0
La	le	DET	0.9835246251973984
vieille	vieux	ADJ	0.9355485989012556
se	se	PRON	0.40338529223048725
était	être	AUX	0.9933810488621949
endormie	endormi	ADJ	0.026482603631880826
sur	sur	ADP	0.9963280117049473
une	un	DET	0.9922387570549543
chaise	chaise	NOUN	0.9870659543303936
.	.	PUNCTsent	0.0
Il	il	PRON	0.9937825069497441
se	se	PRON	0.9914316547227939
aventura	aventurer	VERB	0.9415285929106569
doucement	doucement	ADV	0.9487321874628596
jusqu'au bout	jusqu'au bout	ADV	0.9229516340459004
de	de	ADP	0.9797805896966362
l'	le	DET	0.9622739610827259
impasse	impasse	NOUN	0.9836139382449608
Saint-Mittre	Saint-Mittre	PROPN	0.7291526628813906
.	.	PUNCTsent	0.0
Pas	pas	ADV	0.9934202634927222
un	un	DET	0.993430595448378
bruit	bruit	NOUN	0.9961064957298236
,	,	PUNCTclause	0.0
pas	pas	ADV	0.9657872193128808
une	un	DET	0.9888020169891816
ombre	ombre	NOUN	0.998953690394505
.	.	PUNCTsent	0.0
Il	il	PRON	0.9854205900908789
poussa	pousser	VERB	0.893847038899634
jusque	jusque	ADP	0.9917063411543239
à	à	ADP	0.9790670684460676
la	le	DET	0.9476952681660776
porte	porte	NOUN	0.9912052362960537
de	de	ADP	0.9952173663990914
Rome	Rome	PROPN	0.9844716142245971
.	.	PUNCTsent	0.0
Le	le	DET	0.9800107745916934
trou	trou	NOUN	0.9941784412032479
de	de	ADP	0.9962111622773151
la	le	DET	0.992297819035305
porte	porte	NOUN	0.9930828152879485
,	,	PUNCTclause	0.0
ouverte	ouvrir	VERB	0.7129630705805087
à	à	ADP	0.9953611937545058
deux	deux	NUM	0.9912919386636347
battants	battant	NOUN	0.9975956853824902
,	,	PUNCTclause	0.0
béante	béant	ADJ	0.5943683068957284
,	,	PUNCTclause	0.0
se	se	PRON	0.9841733367556892
enfonçait	enfoncer	VERB	0.9983030435080716
dans	dans	ADP	0.9986576466085351
le	le	DET	0.9751881464676122
noir	noir	NOUN	0.9625370353218428
de	de	ADP	0.9871628533431729
la	le	DET	0.8556369718735248
ville	ville	NOUN	0.9991336767391774
endormie	endormi	ADJ	0.18874342386481407
.	.	PUNCTsent	0.0
Plassans	Plassans	PROPN	0.7648971627665401
dormait	dormir	VERB	0.9932516015337455
à	à	ADP	0.9844606295357077
poings	poing	NOUN	0.9743876307132144
fermés	fermé	ADJ	0.4976353185142141
,	,	PUNCTclause	0.0
sans	sans	ADP	0.9898951523079795
paraître	paraître	VERB	0.6547855897389472
se	se	PRON	0.3548938152942547
douter	douter	VERB	0.9960397879112407
de	de	ADP	0.9938008823183465
l'	le	DET	0.824596390368128
imprudence	imprudence	NOUN	0.9849242932101892
énorme	énorme	ADJ	0.9990185700191543
que	que	SCONJ	0.7787064287194566
il	il	PRON	0.963330066267087
commettait	commettre	VERB	0.9923261973304385
en	en	ADP	0.9663930549883026
dormant	dormir	VERB	0.9577521899840078
ainsi	ainsi	ADV	0.9893446938279569
les	le	DET	0.9935426212767162
portes	porte	NOUN	0.9969140615424751
ouvertes	ouvert	ADJ	0.7731585315423254
.	.	PUNCTsent	0.0
On	on	PRON	0.9704225346283969
eût	avoir	AUX	0.5308846675311448
dit	dire	VERB	0.9987483270731463
une	un	DET	0.9657893662710341
cité	cité	NOUN	0.9990654130959423
morte	mort	ADJ	0.9451957421577718
.	.	PUNCTsent	0.0
Rougon	Rougon	PROPN	0.8941883866019343
,	,	PUNCTclause	0.0
prenant	prendre	VERB	0.9907885959197639
confiance	confiance	NOUN	0.9931656969240449
,	,	PUNCTclause	0.0
se	se	PRON	0.9828085006769492
engagea	engager	VERB	0.9995814800102482
dans	dans	ADP	0.9980630208349487
la	le	DET	0.9984476508272777
rue	rue	NOUN	0.9995945000935839
de	de	ADP	0.9947924436464314
Nice	Nice	PROPN	0.9981850093899204
.	.	PUNCTsent	0.0
Il	il	PRON	0.9815607969181084
surveillait	surveiller	VERB	0.999510568544473
de	de	ADP	0.9865212911338844
loin	loin	ADV	0.8987858609886952
les	le	DET	0.9446735506792222
coins	coin	NOUN	0.9607096678832847
des	un	ADP_DET	0.9684211790176028
ruelles	ruelle	NOUN	0.9876364158604735
;	;	PUNCTclause	0.0
il	il	PRON	0.9397599457281305
frissonnait	frissonner	VERB	0.9930087602404042
,	,	PUNCTclause	0.0
