# columns = TERM LEMMA POS PROB
# identifier = sand1849-20
# creator = Sand, George
# created = 1849
# isPartOf = La petite Fadette
# title = XIX

↵↵↵	↵↵↵	PUNCTstruct
XIX	XIX	NUM
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Landry	Landry	PROPN
écoutait	écouter	VERB
toujours	toujours	ADV
la	le	DET
petite	petit	ADJ
Fadette	fadette	NOUN
avec	avec	ADP
une	un	DET
grande	grand	ADJ
contention	contention	NOUN
de	de	DET
esprit	esprit	NOUN
,	,	PUNCTclause
et	et	CCONJ
sans	sans	ADP
trouver	trouver	VERB
à	à	ADP
redire	redire	VERB
à	à	ADP
aucune	aucun	PRON
de	de	DET
ses	son	NOUN
raisons	raison	NOUN
.	.	PUNCTsent
en dernier lieu	en dernier lieu	ADV
,	,	PUNCTclause
la	le	DET
manière	manière	NOUN
dont	dont	PRON
elle	elle	PRON
parla	parler	AUX
de	de	DET
son	son	SCONJ
petit	petit	ADJ
frère	frère	NOUN
le	le	DET
sauteriot	sauteriot	NOUN
,	,	PUNCTclause
lui	lui	PRON
fit	faire	AUX
un	un	DET
effet	effet	NOUN
,	,	PUNCTclause
comme	comme	ADP
si	si	SCONJ
,	,	PUNCTclause
tout	tout	ADJ
de	de	DET
un	un	NUM
coup	coup	NOUN
,	,	PUNCTclause
il	il	PRON
se	se	PRON
sentait	sentir	VERB
de	de	DET
l'	le:PRON	PRON
amitié	amitié	VERB
pour	pour	ADP
elle	elle	PRON
,	,	PUNCTclause
et	et	CCONJ
comme	comme	ADP
si	si	SCONJ
il	il	PRON
voulait	vouloir	VERB
être	être	AUX
de	de	DET
son	son	NOUN
parti	partir	VERB
contre	contre	ADP
tout le monde	tout le monde	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
cette fois ci	cette fois ci	PRON
,	,	PUNCTclause
Fadette	Fadette	PROPN
,	,	PUNCTclause
dit	dire	VERB
il	il	PRON
,	,	PUNCTclause
celui	celui	PRON
qui	qui	PRON
te	te	VERB
donnerait	donner	VERB
tort	tort	NOUN
serait	être	AUX
dans	dans	ADP
son	son	DET
tort	tort	NOUN
le	le	DET
premier	premier	ADJ
;	;	PUNCTclause
car	car	CCONJ
tout	tout	ADJ
ce	ce	PRON
que	que	SCONJ
tu	tu	ADJ
as	as	NOUN
dit	dire	VERB
là	là	ADV
est	être	AUX
très	très	ADV
bien	bien	ADV
dit	dire	VERB
,	,	PUNCTclause
et	et	CCONJ
personne	personne:PRON	PRON
ne	ne	ADV
se	se	PRON
douterait	douter	VERB
de	de	DET
ton	ton	NOUN
bon cœur	bon cœur	NOUN
et	et	CCONJ
de	de	DET
ton	ton	NOUN
bon	bon	ADJ
raisonnement	raisonnement	NOUN
.	.	PUNCTsent
Pourquoi	pourquoi	ADV
ne	ne	ADV
te	te	VERB
fais	faire	AUX
tu	tu	ADJ
pas	pas	ADV
connaître	connaître	VERB
pour	pour	ADP
ce	ce	PRON
que	que	SCONJ
tu	tu	ADJ
es	être	NOUN
?	?	PUNCTsent
on	on	PRON
ne	ne	ADV
parlerait	parler	VERB
pas	pas	ADV
mal	mal	ADV
de	de	DET
toi	toi	PRON
,	,	PUNCTclause
et	et	CCONJ
il	il	PRON
y	y	PRON
en	en	PRON
a	avoir	AUX
qui	qui	PRON
te	te	VERB
rendraient	rendre	VERB
justice	justice	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Je	je	PRON
te	te	VERB
l'	le	DET
ai	avoir	NOUN
bien	bien	ADV
dit	dire	VERB
,	,	PUNCTclause
Landry	Landry	PROPN
,	,	PUNCTclause
reprit	reprendre	VERB
elle	elle	PRON
.	.	PUNCTsent
Je	je	PRON
ne	ne	ADV
ai	avoir	VERB
pas	pas	ADV
besoin	besoin	NOUN
de	de	DET
plaire	plaire	NOUN
à	à	ADP
qui	qui	PRON
ne	ne	ADV
me	me	PRON
plaît	plaire	VERB
point	point	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Mais	mais	CCONJ
si	si	SCONJ
tu	tu	ADJ
me	me	VERB
le	le	DET
dis	dire	NOUN
à	à	ADP
moi	moi	PRON
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
donc	donc	ADV
que	que	ADV
...	...	PUNCTsent
↵↵	↵↵	PUNCTstruct
Là-dessus	là-dessus	ADV
Landry	Landry	PROPN
se	se	PRON
arrêta	arrêter	VERB
,	,	PUNCTclause
tout	tout	ADJ
étonné	étonner	VERB
de	de	DET
ce	ce	PRON
que	que	SCONJ
il	il	PRON
avait	avoir	AUX
manqué	manquer	VERB
