# columns = TERM LEMMA POS PROB
# identifier = balzac1830FC59
# creator = Balzac, Honoré de
# created = 1830
# modified = 1845
# title = Une passion dans le désert. Études de mœurs. Scènes de la vie militaire

↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Ce	ce	DET
spectacle	spectacle	NOUN
est	être	AUX
effrayant	effrayer	VERB
!	!	PUNCTsent
se	se	PRON
écria	écrier	VERB
elle	elle	PRON
en	en	ADP
sortant	sortir	VERB
de	de	ADP
la	le	DET
ménagerie	ménagerie	NOUN
de	de	ADP
monsieur	monsieur	NOUN
Martin	Martin	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Elle	elle	PRON
venait	venir	VERB
de	de	ADP
contempler	contempler	VERB
ce	ce	DET
hardi	hardi	ADJ
spéculateur	spéculateur	NOUN
travaillant	travailler	VERB
avec	avec	ADP
sa	son	DET
hyène	hyène	NOUN
,	,	PUNCTclause
pour	pour	ADP
parler	parler	VERB
en	en	ADP
style	style	NOUN
de	de	ADP
affiche	affiche	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Par	par	ADP
quels	quel	DET
moyens	moyen	NOUN
,	,	PUNCTclause
dit	dire	VERB
elle	elle	PRON
en	en	ADP
continuant	continuer	VERB
,	,	PUNCTclause
peut	pouvoir	VERB
il	il	PRON
avoir	avoir	AUX
apprivoisé	apprivoiser	VERB
ses	son	DET
animaux	animal	NOUN
au	au	ADP_DET
point	point	NOUN
de	de	ADP
être	être	AUX
assez	assez	ADV
certain	certain	ADJ
de	de	ADP
leur	leur	DET
affection	affection	NOUN
pour	pour	ADP
…	…	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Ce	ce	PRON
fait	faire	VERB
,	,	PUNCTclause
qui	qui	PRON
vous	vous	PRON
semble	sembler	VERB
un	un	DET
problème	problème	NOUN
,	,	PUNCTclause
répondis	répondre	VERB
je	je	PRON
en	en	ADP
l'	le	DET
interrompant	interrompre	VERB
,	,	PUNCTclause
est	être	AUX
cependant	cependant	ADV
une	un	DET
chose	chose	NOUN
naturelle	naturel	ADJ
…	…	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
ho	ho	INTJ
!	!	PUNCTsent
se	se	PRON
écria	écrier	VERB
elle	elle	PRON
en	en	PRON
laissant	laisser	VERB
errer	errer	VERB
sur	sur	ADP
ses	son	DET
lèvres	lèvre	NOUN
un	un	DET
sourire	sourire	NOUN
de	de	ADP
incrédulité	incrédulité	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Vous	vous	PRON
croyez	croire	VERB
donc	donc	ADV
les	le	DET
bêtes	bête	NOUN
entièrement	entièrement	ADV
dépourvues	dépourvu	ADJ
de	de	ADP
passions	passion	NOUN
?	?	PUNCTsent
lui	lui	PRON
demandai	demander	VERB
je	je	PRON
,	,	PUNCTclause
apprenez	apprendre	VERB
que	que	SCONJ
nous	nous	PRON
pouvons	pouvoir	VERB
leur	leur	PRON
donner	donner	VERB
tous	tout	ADJ
les	le	DET
vices	vice	NOUN
dus	devoir	VERB
à	à	ADP
notre	notre	DET
état	état	NOUN
de	de	ADP
civilisation	civilisation	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Elle	elle	PRON
me	me	PRON
regarda	regarder	VERB
de	de	ADP
un	un	DET
air	air	NOUN
étonné	étonné	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Mais	mais	CCONJ
,	,	PUNCTclause
repris	reprendre	VERB
je	je	PRON
,	,	PUNCTclause
en	en	ADP
voyant	voir	VERB
monsieur	monsieur	NOUN
Martin	Martin	PROPN
pour	pour	ADP
la première fois	la première fois	ADV
,	,	PUNCTclause
je	je	PRON
avoue	avouer	VERB
que	que	SCONJ
il	il	PRON
me	me	PRON
est	être	AUX
échappé	échapper	VERB
,	,	PUNCTclause
comme	comme	SCONJ
à	à	ADP
vous	vous	PRON
,	,	PUNCTclause
une	un	DET
exclamation	exclamation	NOUN
de	de	ADP
surprise	surprise	NOUN
.	.	PUNCTsent
Je	je	PRON
me	me	PRON
trouvais	trouver	VERB
alors	alors	ADV
près de	près de	ADP
un	un	DET
ancien	ancien	ADJ
militaire	militaire	NOUN
amputé	amputer	VERB
de	de	ADP
la	le	DET
jambe	jambe	NOUN
droite	droit	ADJ
entré	entrer	VERB
avec	avec	ADP
moi	moi	PRON
.	.	PUNCTsent
Cette	ce	DET
figure	figure	NOUN
me	me	PRON
avait	avoir	AUX
frappé	frapper	VERB
.	.	PUNCTsent
ce	ce	PRON
était	être	AUX
une	un	PRON
de	de	ADP
ces	ce	DET
têtes	tête	NOUN
intrépides	intrépide	ADJ
,	,	PUNCTclause
marquées	marquer	VERB
du	du	ADP_DET
sceau	sceau	NOUN
de	de	ADP
la	le	DET
guerre	guerre	NOUN
et	et	CCONJ
sur	sur	ADP
lesquelles	lesquelles	PRON
sont	être	AUX
écrites	écrire	VERB
les	le	DET
batailles	bataille	NOUN
de	de	ADP
Napoléon	Napoléon	PROPN
.	.	PUNCTsent
Ce	ce	DET
vieux	vieux	ADJ
soldat	soldat	NOUN
avait	avoir	VERB
surtout	surtout	ADV
un	un	DET
air	air	NOUN
de	de	ADP
franchise	franchise	NOUN
et	et	CCONJ
de	de	ADP
gaieté	gaieté	NOUN
qui	qui	PRON
me	me	PRON
prévient	prévenir	VERB
toujours	toujours	ADV
favorablement	favorablement	ADV
.	.	PUNCTsent
ce	ce	PRON
était	être	AUX
sans doute	sans doute	ADV
un	un	PRON
de	de	ADP
ces	ce	DET
troupiers	troupier	NOUN
que	que	SCONJ
rien	rien	PRON
ne	ne	ADV
surprend	surprendre	VERB
,	,	PUNCTclause
qui	qui	PRON
trouvent	trouver	VERB
matière	matière	NOUN
à	à	ADP
rire	rire	VERB
dans	dans	ADP
la	le	DET
dernière	dernier	ADJ
grimace	grimace	NOUN
de	de	ADP
un	un	DET
camarade	camarade	NOUN
,	,	PUNCTclause
l'	le	DET
ensevelissent	ensevelir	VERB
ou	ou	CCONJ
le	le	DET
dépouillent	dépouiller	VERB
gaiement	gaiement	ADV
,	,	PUNCTclause
interpellent	interpeller	VERB
les	le	DET
boulets	boulet	NOUN
avec	avec	ADP
autorité	autorité	NOUN
,	,	PUNCTclause
dont	dont	PRON
enfin	enfin	ADV
les	le	DET
délibérations	délibération	NOUN
sont	être	AUX
courtes	court	ADJ
,	,	PUNCTclause
et	et	CCONJ
qui	qui	PRON
fraterniseraient	fraterniser	VERB
avec	avec	ADP
le	le	DET
diable	diable	NOUN
.	.	PUNCTsent
Après	après	ADP
avoir	avoir	AUX
regardé	regarder	VERB
fort	fort	ADV
attentivement	attentivement	ADV
le	le	DET
propriétaire	propriétaire	NOUN
de	de	ADP
la	le	DET
ménagerie	ménagerie	NOUN
au moment où	au moment où	ADP
il	il	PRON
sortait	sortir	VERB
de	de	ADP
la	le	DET
loge	loge	NOUN
,	,	PUNCTclause
mon	mon	DET
compagnon	compagnon	NOUN
