# columns = TERM LEMMA POS PROB
# identifier = verne1879c-01
# creator = Verne, Jules
# created = 1879
# isPartOf = Les tribulations d’un chinois en Chine
# title = I. Où la personnalité et la nationalité des personnages se dégagent peu à peu

↵↵↵	↵↵↵	PUNCTstruct
I.	I.	PROPN
Où	où	PRON
la	le	DET
personnalité	personnalité	NOUN
et	et	CCONJ
la	le	DET
nationalité	nationalité	NOUN
des	un	ADP_DET
personnages	personnage	NOUN
se	se	PRON
dégagent	dégager	VERB
peu à peu	peu à peu	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Il	il	PRON
faut	falloir	VERB
pourtant	pourtant	ADV
convenir	convenir	VERB
que	que	SCONJ
la	le	DET
vie	vie	NOUN
a	avoir	AUX
du	du	ADP_DET
bon	bon	ADJ
!	!	PUNCTsent
se	se	PRON
écria	écrier	VERB
l'un	l'un	PRON
des	un	ADP_DET
convives	convive	NOUN
,	,	PUNCTclause
accoudé	accouder	VERB
sur	sur	ADP
le	le	DET
bras	bras	NOUN
de	de	ADP
son	son	DET
siège	siège	NOUN
à	à	ADP
dossier	dossier	NOUN
de	de	ADP
marbre	marbre	NOUN
,	,	PUNCTclause
en	en	ADP
grignotant	grignoter	VERB
une	un	DET
racine	racine	NOUN
de	de	ADP
nénuphar	nénuphar	NOUN
au	au	ADP_DET
sucre	sucre	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Et	et	CCONJ
du	du	ADP_DET
mauvais	mauvais	ADJ
aussi	aussi	ADV
!	!	PUNCTsent
répondit	répondre	VERB
,	,	PUNCTclause
entre	entre	ADP
deux	deux	NUM
quintes	quint	NOUN
de	de	ADP
toux	toux	NOUN
,	,	PUNCTclause
un	un	DET
autre	autre	ADJ
,	,	PUNCTclause
que	que	SCONJ
le	le	DET
piquant	piquant	NOUN
de	de	ADP
un	un	DET
délicat	délicat	NOUN
aileron	aileron	NOUN
de	de	ADP
requin	requin	NOUN
avait	avoir	AUX
failli	faillir	VERB
étrangler	étrangler	VERB
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Soyons	être	AUX
philosophes	philosophe	ADJ
!	!	PUNCTsent
dit	dire	VERB
alors	alors	ADV
un	un	DET
personnage	personnage	NOUN
plus	plus	ADV
âgé	âgé	ADJ
,	,	PUNCTclause
dont	dont	PRON
le	le	DET
nez	nez	NOUN
supportait	supporter	VERB
une	un	DET
énorme	énorme	ADJ
paire	pair	NOUN
de	de	ADP
lunettes	lunette	NOUN
à	à	ADP
larges	large	ADJ
verres	verre	NOUN
,	,	PUNCTclause
montées	monter	VERB
sur	sur	ADP
tiges	tige	NOUN
de	de	ADP
bois	bois	NOUN
.	.	PUNCTsent
Aujourd'hui	aujourd'hui	ADV
,	,	PUNCTclause
on	on	PRON
risque	risquer	VERB
de	de	ADP
se	se	PRON
étrangler	étrangler	VERB
,	,	PUNCTclause
et	et	CCONJ
demain	demain	NOUN
tout	tout	PRON
passe	passer	VERB
comme	comme	ADP
passent	passer	VERB
les	le	DET
suaves	suave	ADJ
gorgées	gorgée	NOUN
de	de	ADP
ce	ce	DET
nectar	nectar	NOUN
!	!	PUNCTsent
ce	ce	PRON
est	être	AUX
la	le	DET
vie	vie	NOUN
,	,	PUNCTclause
après	après	ADP
tout	tout	ADV
!	!	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
Et	et	CCONJ
cela	cela	PRON
dit	dire	VERB
,	,	PUNCTclause
cet	ce	DET
épicurien	épicurien	NOUN
,	,	PUNCTclause
de	de	ADP
humeur	humeur	NOUN
accommodante	accommodant	ADJ
,	,	PUNCTclause
avala	avaler	VERB
un	un	DET
verre	verre	NOUN
de	de	ADP
un	un	DET
excellent	excellent	ADJ
vin	vin	NOUN
tiède	tiède	ADJ
,	,	PUNCTclause
dont	dont	PRON
la	le	DET
légère	léger	ADJ
vapeur	vapeur	NOUN
se	se	PRON
échappait	échapper	VERB
lentement	lentement	ADV
de	de	ADP
une	un	DET
théière	théier	NOUN
de	de	ADP
métal	métal	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
quant à	quant à	ADP
moi	moi	PRON
,	,	PUNCTclause
reprit	reprendre	VERB
un	un	DET
4e	4e	ADJ
convive	convive	NOUN
,	,	PUNCTclause
l'	le	DET
existence	existence	NOUN
me	me	PRON
paraît	paraître	VERB
très	très	ADV
acceptable	acceptable	ADJ
,	,	PUNCTclause
du	du	ADP_DET
moment	moment	NOUN
que	que	SCONJ
on	on	PRON
ne	ne	ADV
fait	faire	VERB
rien	rien	PRON
et	et	CCONJ
que	que	SCONJ
on	on	PRON
a	avoir	VERB
le	le	DET
moyen	moyen	NOUN
de	de	ADP
ne	ne	ADV
rien	rien	PRON
faire	faire	VERB
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Erreur	erreur	NOUN
!	!	PUNCTsent
riposta	riposter	VERB
le	le	DET
5e	5e	ADJ
.	.	PUNCTsent
Le	le	DET
bonheur	bonheur	NOUN
est	être	AUX
dans	dans	ADP
l'	le	DET
étude	étude	NOUN
et	et	CCONJ
le	le	DET
travail	travail	NOUN
