# columns = TERM LEMMA POS PROB
# identifier = balzac1856FC52-09
# creator = Balzac, Honoré de
# created = 1856
# modified = 1855
# isPartOf = Les Petits Bourgeois. Études de mœurs. Scènes de la vie parisienne
# title = IX.  Une femme de quarante ans

↵↵↵	↵↵↵	PUNCTstruct
IX	IX	PRON
Une	un	DET
femme	femme	NOUN
de	de	ADP
quarante	quarante	NUM
ans	an	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
À	à	ADP
quarante	quarante	NUM
ans	an	NOUN
,	,	PUNCTclause
la	le	DET
femme	femme	NOUN
,	,	PUNCTclause
et	et	CCONJ
surtout	surtout	ADV
celle	celle	PRON
qui	qui	PRON
a	avoir	VERB
goûté	goûter	VERB
à	à	ADP
la	le	DET
pomme	pomme	NOUN
empoisonnée	empoisonner	VERB
de	de	ADP
la	le	DET
passion	passion	NOUN
,	,	PUNCTclause
éprouve	éprouver	VERB
un	un	DET
effroi	effroi	NOUN
solennel	solennel	ADJ
,	,	PUNCTclause
elle	elle	PRON
se	se	PRON
aperçoit	apercevoir	VERB
que	que	SCONJ
il y a	il y a	VERB
deux	deux	NUM
morts	mort	NOUN
pour	pour	ADP
elle	elle	PRON
,	,	PUNCTclause
la	le	DET
mort	mort	NOUN
du	du	ADP_DET
cœur	cœur	NOUN
et	et	CCONJ
celle	celle	PRON
du	du	ADP_DET
corps	corps	NOUN
.	.	PUNCTsent
En	en	ADP
faisant	faire	VERB
des	un	ADP_DET
femmes	femme	NOUN
deux	deux	NUM
grandes	grand	ADJ
catégories	catégorie	NOUN
qui	qui	PRON
répondent	répondre	VERB
aux	au	ADP_DET
idées	idée	NOUN
les	le	DET
plus	plus	ADV
vulgaires	vulgaire	ADJ
,	,	PUNCTclause
les	le:PRON	PRON
appelant	appeler	VERB
ou	ou	CCONJ
vertueuses	vertueux	ADJ
ou	ou	CCONJ
coupables	coupable	ADJ
,	,	PUNCTclause
il	il	PRON
est	être	AUX
permis	permettre	VERB
de	de	ADP
dire	dire	VERB
que	que	SCONJ
à compter de	à compter de	ADP
ce	ce	DET
chiffre	chiffre	NOUN
redoutable	redoutable	ADJ
,	,	PUNCTclause
elles	elles	PRON
ressentent	ressentir	VERB
une	un	DET
douleur	douleur	NOUN
de	de	ADP
une	un	DET
vivacité	vivacité	NOUN
terrible	terrible	ADJ
.	.	PUNCTsent
Vertueuses	vertueux	ADJ
et	et	CCONJ
trompées	tromper	VERB
dans	dans	ADP
les	le	DET
vœux	vœu	NOUN
de	de	ADP
leur	leur	DET
nature	nature	NOUN
,	,	PUNCTclause
soit	soit	ADV
que	que	SCONJ
elles	elles	PRON
se	se	PRON
soient	être	AUX
soumises	soumis	ADJ
,	,	PUNCTclause
soit	soit	ADV
que	que	SCONJ
elles	elles	PRON
aient	avoir	AUX
enterré	enterrer	VERB
