# columns = TERM LEMMA POS PROB
# identifier = verne1891b-33
# creator = Verne, Jules
# created = 1891
# isPartOf = Mistress Branican
# title = XVI. Le dénouement

↵↵↵	↵↵↵	PUNCTstruct
XVI	XVI	NUM
.	.	PUNCTsent
Le	le	DET
dénouement	dénouement	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
est	être	AUX
inutile	inutile	ADJ
de	de	ADP
se	se	PRON
attarder	attarder	VERB
aux	au	ADP_DET
incidents	incident	NOUN
qui	qui	PRON
terminèrent	terminer	VERB
cet	ce	DET
aventureux	aventureux	ADJ
voyage	voyage	NOUN
à travers	à travers	ADP
le	le	DET
continent	continent	NOUN
australien	australien	ADJ
,	,	PUNCTclause
et	et	CCONJ
dans	dans	ADP
quelles	quel	DET
conditions	condition	NOUN
si	si	ADV
différentes	différent	ADJ
se	se	PRON
fit	faire	VERB
ce	ce	DET
retour	retour	NOUN
vers	vers	ADP
la	le	DET
province	province	NOUN
de	de	ADP
Adélaïde	Adélaïde	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Tout	tout	PRON
d'abord	d'abord	ADV
avait	avoir	AUX
été	être	AUX
discutée	discuter	VERB
une	un	DET
question	question	NOUN
:	:	PUNCTclause
Devait	devoir	X
on	on	PRON
gagner	gagner	VERB
les	le	DET
établissements	établissement	NOUN
du	du	ADP_DET
littoral	littoral	NOUN
,	,	PUNCTclause
en	en	ADP
descendant	descendre	VERB
la	le	DET
rivière	rivière	NOUN
Fitz-Roy	Fitz-Roy	PROPN
—	—	PUNCTclause
entre	entre	ADP
autres	autre	ADJ
ceux	ceux	PRON
de	de	ADP
Rockbonne	Rockbonne	PROPN
—	—	PUNCTclause
ou	ou	CCONJ
se	se	PRON
diriger	diriger	VERB
vers	vers	ADP
le	le	DET
port	port	NOUN
du	du	ADP_DET
Prince-Frederik	Prince-Frederik	PROPN
,	,	PUNCTclause
dans	dans	ADP
le	le	DET
York-Sund	York-Sund	PROPN
.	.	PUNCTsent
Mais	mais	CCONJ
bien	bien	ADV
du	du	ADP_DET
temps	temps	NOUN
se	se	PRON
fût	être	AUX
écoulé	écouler	VERB
,	,	PUNCTclause
avant que	avant que	SCONJ
un	un	DET
navire	navire	NOUN
pût	pouvoir	VERB
être	être	AUX
expédié	expédier	VERB
vers	vers	ADP
ce	ce	DET
littoral	littoral	NOUN
,	,	PUNCTclause
et	et	CCONJ
il	il	PRON
parut	paraître	VERB
préférable	préférable	ADJ
de	de	ADP
reprendre	reprendre	VERB
la	le	DET
route	route	NOUN
déjà	déjà	ADV
parcourue	parcourir	VERB
.	.	PUNCTsent
Escortée	escorter	VERB
par	par	ADP
les	le	DET
agents	agent	NOUN
de	de	ADP
la	le	DET
police	police	NOUN
noire	noir	ADJ
,	,	PUNCTclause
abondamment	abondamment	ADV
pourvue	pourvoir	VERB
de	de	ADP
vivres	vivre	NOUN
par	par	ADP
les	le	DET
soins	soin	NOUN
du	du	ADP_DET
mani	mani	NOUN
,	,	PUNCTclause
ayant	avoir	VERB
à	à	ADP
sa	son	DET
disposition	disposition	NOUN
les	le	DET
chameaux	chameau	NOUN
de	de	ADP
selle	selle	NOUN
et	et	CCONJ
de	de	ADP
bât	bât	NOUN
repris	reprendre	VERB
à	à	ADP
Len	Len	PROPN
Burker	Burker	PROPN
,	,	PUNCTclause
la	le	DET
caravane	caravane	NOUN
ne	ne	ADV
aurait	avoir	VERB
rien	rien	PRON
à	à	ADP
craindre	craindre	VERB
des	un	DET
mauvaises	mauvais	ADJ
rencontres	rencontre	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
avant	avant	ADP
le	le	DET
départ	départ	NOUN
,	,	PUNCTclause
le	le	DET
corps	corps	NOUN
de	de	ADP
Jane	Jane	PROPN
Burker	Burker	PROPN
fut	être	AUX
déposé	déposer	VERB
dans	dans	ADP
une	un	DET
tombe	tombe	NOUN
,	,	PUNCTclause
creusée	creuser	VERB
au	au	ADP_DET
pied	pied	NOUN
de	de	ADP
un	un	DET
groupe	groupe	NOUN
de	de	ADP
gommiers	gommier	NOUN
.	.	PUNCTsent
Dolly	Dolly	PROPN
se	se	PRON
agenouilla	agenouiller	VERB
sur	sur	ADP
cette	ce	DET
tombe	tombe	NOUN
et	et	CCONJ
pria	prier	VERB
pour	pour	ADP
l'	le	DET
âme	âme	NOUN
de	de	ADP
cette	ce	DET
pauvre	pauvre	NOUN
femme	femme	NOUN
.	.	PUNCTsent
