# columns = TERM LEMMA POS PROB
# identifier = sand1832b-31
# creator = Sand, George
# created = 1832
# isPartOf = Valentine
# title = XXXI

↵↵↵	↵↵↵	PUNCTstruct
XXXI	XXXI	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
M.	M.	PROPN
de	de	ADP
Lansac	Lansac	PROPN
,	,	PUNCTclause
en	en	ADP
costume	costume	NOUN
de	de	ADP
voyage	voyage	NOUN
et	et	CCONJ
affectant	affecter	VERB
une	un	DET
grande	grand	ADJ
fatigue	fatigue	NOUN
,	,	PUNCTclause
se	se	PRON
était	être	AUX
drapé	draper	VERB
nonchalamment	nonchalamment	ADV
sur	sur	ADP
le	le	DET
canapé	canapé	NOUN
du	du	ADP_DET
grand	grand	ADJ
salon	salon	NOUN
.	.	PUNCTsent
Il	il	PRON
vint	venir	VERB
au-devant	au-devant	ADV
de	de	ADP
Valentine	Valentine	PROPN
de	de	ADP
un	un	DET
air	air	NOUN
galant	galant	ADJ
et	et	CCONJ
empressé	empresser	VERB
dès que	dès que	SCONJ
il	il	PRON
l'	le	DET
aperçut	apercevoir	VERB
.	.	PUNCTsent
Valentine	Valentine	PROPN
tremblait	trembler	VERB
et	et	CCONJ
se	se	PRON
sentait	sentir	VERB
près de	près de	ADP
se	se	PRON
évanouir	évanouir	VERB
.	.	PUNCTsent
Sa	son	DET
pâleur	pâleur	NOUN
,	,	PUNCTclause
sa	son	DET
consternation	consternation	NOUN
,	,	PUNCTclause
ne	ne	ADV
échappèrent	échapper	VERB
point	point	ADV
au	au	ADP_DET
comte	comte	NOUN
;	;	PUNCTclause
il	il	PRON
feignit	feindre	VERB
de	de	ADP
ne	ne	ADV
pas	pas	ADV
se	se	PRON
en	en	ADP
apercevoir	apercevoir	VERB
,	,	PUNCTclause
et	et	CCONJ
lui	lui	PRON
fit	faire	AUX
compliment	compliment	NOUN
,	,	PUNCTclause
au contraire	au contraire	ADV
,	,	PUNCTclause
sur	sur	ADP
l'	le	DET
éclat	éclat	NOUN
de	de	ADP
ses	son	DET
yeux	œil	NOUN
et	et	CCONJ
la	le	DET
fraîcheur	fraîcheur	NOUN
de	de	ADP
son	son	DET
teint	teint	NOUN
.	.	PUNCTsent
Puis	puis	CCONJ
il	il	PRON
se	se	PRON
mit	mettre	VERB
aussitôt	aussitôt	ADV
à	à	ADP
causer	causer	VERB
avec	avec	ADP
cette	ce	DET
aisance	aisance	NOUN
que	que	SCONJ
donne	donner	VERB
l'	le	DET
habitude	habitude	NOUN
de	de	ADP
la	le	DET
dissimulation	dissimulation	NOUN
;	;	PUNCTclause
et	et	CCONJ
le	le	DET
ton	ton	NOUN
dont	dont	PRON
il	il	PRON
parla	parler	VERB
de	de	ADP
son	son	DET
voyage	voyage	NOUN
,	,	PUNCTclause
la	le	DET
joie	joie	NOUN
que	que	SCONJ
il	il	PRON
exprima	exprimer	VERB
de	de	ADP
se	se	PRON
retrouver	retrouver	VERB
auprès de	auprès de	ADP
sa	son	DET
femme	femme	NOUN
,	,	PUNCTclause
les	le	DET
questions	question	NOUN
bienveillantes	bienveillant	ADJ
que	que	SCONJ
il	il	PRON
lui	lui	PRON
adressa	adresser	VERB
sur	sur	ADP
sa	son	DET
santé	santé	NOUN
,	,	PUNCTclause
sur	sur	ADP
les	le	DET
plaisirs	plaisir	NOUN
de	de	ADP
sa	son	DET
retraite	retrait	NOUN
,	,	PUNCTclause
l'	le	DET
aidèrent	aider	VERB
à	à	ADP
se	se	PRON
remettre	remettre	VERB
de	de	ADP
son	son	DET
émotion	émotion	NOUN
,	,	PUNCTclause
et	et	CCONJ
à	à	ADP
paraître	paraître	VERB
comme	comme	ADP
lui	lui	PRON
,	,	PUNCTclause
calme	calme	ADJ
,	,	PUNCTclause
gracieuse	gracieux	ADJ
et	et	CCONJ
polie	poli	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ce	ce	PRON
fut	être	AUX
alors	alors	ADV
seulement	seulement	ADV
que	que	SCONJ
elle	elle	PRON
remarqua	remarquer	VERB
dans	dans	ADP
un	un	DET
coin	coin	NOUN
du	du	ADP_DET
salon	salon	NOUN
un	un	DET
homme	homme	NOUN
gros	gros	ADJ
et	et	CCONJ
court	court	ADJ
,	,	PUNCTclause
de	de	ADP
une	un	DET
figure	figure	NOUN
rude	rude	ADJ
et	et	CCONJ
commune	commun	ADJ
;	;	PUNCTclause
M.	M.	PROPN
de	de	ADP
Lansac	Lansac	PROPN
le	le	DET
lui	lui	PRON
présenta	présenter	VERB
comme	comme	ADP
un	un	PRON
de	de	ADP
ses	son	DET
amis	ami	NOUN
.	.	PUNCTsent
il y a	il y a	VERB
quelque chose	quelque chose	PRON
de	de	ADP
contraint	contraindre	VERB
dans	dans	ADP
la	le	DET
manière	manière	NOUN
dont	dont	PRON
M.	M.	PROPN
de	de	ADP
Lansac	Lansac	PROPN
prononça	prononcer	VERB
ces	ce	DET
mots	mot	NOUN
;	;	PUNCTclause
le	le	DET
regard	regard	NOUN
sombre	sombre	ADJ
et	et	CCONJ
terne	terne	ADJ
de	de	ADP
cet	ce	DET
homme	homme	NOUN
,	,	PUNCTclause
le	le	DET
salut	salut	NOUN
roide	roide	ADJ
et	et	CCONJ
gauche	gauche	ADJ
que	que	SCONJ
il	il	PRON
lui	lui	PRON
rendit	rendre	VERB
,	,	PUNCTclause
inspirèrent	inspirer	VERB
à	à	ADP
Valentine	Valentine	PROPN
un	un	DET
éloignement	éloignement	NOUN
irrésistible	irrésistible	ADJ
pour	pour	ADP
cette	ce	DET
figure	figure	NOUN
ingrate	ingrat	ADJ
,	,	PUNCTclause
qui	qui	PRON
semblait	sembler	VERB
se trouver	se trouver	VERB
déplacée	déplacer	VERB
en	en	ADP
sa	son	DET
présence	présence	NOUN
,	,	PUNCTclause
et	et	CCONJ
qui	qui	PRON
se	se	PRON
efforçait	efforcer	VERB
,	,	PUNCTclause
à force de	à force de	ADP
impudence	impudence	NOUN
,	,	PUNCTclause
de	de	ADP
déguiser	déguiser	VERB
le	le	DET
malaise	malaise	NOUN
de	de	ADP
sa	son	DET
situation	situation	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Après	après	ADP
avoir	avoir	AUX
soupé	souper	VERB
à	à	ADP
la	le	DET
même	même	ADJ
table	table	NOUN
et	et	CCONJ
vis-à-vis de	vis-à-vis de	ADP
cet	ce	DET
inconnu	inconnu	NOUN
de	de	ADP
un	un	DET
extérieur	extérieur	NOUN
si	si	ADV
repoussant	repousser	VERB
,	,	PUNCTclause
M.	M.	PROPN
de	de	ADP
Lansac	Lansac	PROPN
pria	prier	VERB
Valentine	Valentine	PROPN
de	de	ADP
donner	donner	VERB
des	un	DET
ordres	ordre	NOUN
pour que	pour que	SCONJ
on	on	PRON
préparât	préparer	VERB
un	un	PRON
des	un	ADP_DET
meilleurs	meilleur	ADJ
appartements	appartement	NOUN
du	du	ADP_DET
château	château	NOUN
à	à	ADP
son	son	DET
bon	bon	ADJ
M.	M.	PROPN
Grapp	Grapp	PROPN
.	.	PUNCTsent
Valentine	Valentine	PROPN
obéit	obéir	VERB
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
quelques	quelque	DET
instants	instant	NOUN
après	après	ADV
,	,	PUNCTclause
M.	M.	PROPN
Grapp	Grapp	PROPN
se	se	PRON
retira	retirer	VERB
,	,	PUNCTclause
après	après	ADP
avoir	avoir	AUX
échangé	échanger	VERB
quelques	quelque	DET
paroles	parole	NOUN
à voix basse	à voix basse	ADV
avec	avec	ADP
M.	M.	PROPN
de	de	ADP
Lansac	Lansac	PROPN
,	,	PUNCTclause
et	et	CCONJ
avoir	avoir	AUX
salué	saluer	VERB
sa	son	DET
femme	femme	NOUN
avec	avec	ADP
le	le	DET
même	même	ADJ
embarras	embarras	NOUN
et	et	CCONJ
le	le	DET
même	même	ADJ
regard	regard	NOUN
de	de	ADP
insolente	insolent	ADJ
servilité	servilité	NOUN
que	que	SCONJ
la première fois	la première fois	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Lorsque	lorsque	SCONJ
les	le	DET
deux	deux	NUM
époux	époux	NOUN
furent	être	AUX
seuls	seul	ADJ
ensemble	ensemble	ADV
,	,	PUNCTclause
une	un	DET
mortelle	mortel	NOUN
frayeur	frayeur	NOUN
se	se	PRON
empara	emparer	VERB
de	de	ADP
Valentine	Valentine	PROPN
.	.	PUNCTsent
Pâle	pâle	ADJ
et	et	CCONJ
les	le	DET
yeux	œil	NOUN
baissés	baisser	VERB
,	,	PUNCTclause
elle	elle	PRON
cherchait	chercher	VERB
en vain	en vain	ADV
à	à	ADP
renouer	renouer	VERB
la	le	DET
conversation	conversation	NOUN
,	,	PUNCTclause
quand	quand	SCONJ
M.	M.	PROPN
de	de	ADP
Lansac	Lansac	PROPN
,	,	PUNCTclause
rompant	rompre	VERB
le	le	DET
silence	silence	NOUN
,	,	PUNCTclause
lui	lui	PRON
demanda	demander	VERB
la	le	DET
permission	permission	NOUN
de	de	ADP
se	se	PRON
retirer	retirer	VERB
,	,	PUNCTclause
accablé	accabler	VERB
que	que	SCONJ
il	il	PRON
était	être	AUX
de	de	ADP
fatigue	fatigue	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Je	je	PRON
suis	être	AUX
venu	venir	VERB
de	de	ADP
Pétersbourg	Pétersbourg	PROPN
en	en	ADP
quinze	quinze	NUM
jours	jour	NOUN
,	,	PUNCTclause
