# columns = TERM LEMMA POS PROB
# identifier = balzac1831FC67-01
# creator = Balzac, Honoré de
# created = 1831
# modified = 1845
# isPartOf = Le Chef-d’œuvre inconnu. Études philosophiques
# title = I.  Gillette

↵↵↵	↵↵↵	PUNCTstruct
I	I	PROPN
Gillette	Gillette	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Vers	vers	ADP
la	le	DET
fin	fin	NOUN
de	de	ADP
l'	le	DET
année	année	NOUN
1612	1612	NUM
,	,	PUNCTclause
par	par	ADP
une	un	DET
froide	froid	ADJ
matinée	matinée	NOUN
de	de	ADP
décembre	décembre	NOUN
,	,	PUNCTclause
un	un	DET
jeune	jeune	ADJ
homme	homme	NOUN
dont	dont	PRON
le	le	DET
vêtement	vêtement	NOUN
était	être	AUX
de	de	ADP
très-mince	très-mince	NOUN
apparence	apparence	NOUN
,	,	PUNCTclause
se	se	PRON
promenait	promener	VERB
devant	devant	ADP
la	le	DET
porte	porte	NOUN
de	de	ADP
une	un	DET
maison	maison	NOUN
située	situer	VERB
rue	rue	NOUN
des	un	ADP_DET
Grands-Augustins	Grands-Augustins	PROPN
,	,	PUNCTclause
à	à	ADP
Paris	Paris	PROPN
.	.	PUNCTsent
Après	après	ADP
avoir	avoir	AUX
assez	assez	ADV
longtemps	longtemps	ADV
marché	marcher	VERB
dans	dans	ADP
cette	ce	DET
rue	rue	NOUN
avec	avec	ADP
l'	le	DET
irrésolution	irrésolution	NOUN
de	de	ADP
un	un	DET
amant	amant	NOUN
qui	qui	PRON
ne	ne	ADV
ose	oser	VERB
se	se	PRON
présenter	présenter	VERB
chez	chez	ADP
sa	son	DET
première	premier	ADJ
maîtresse	maître	NOUN
,	,	PUNCTclause
quelque	quelque	DET
facile	facile	ADJ
que	que	SCONJ
elle	elle	PRON
soit	soit	ADV
,	,	PUNCTclause
il	il	PRON
finit	finir	VERB
par	par	ADP
franchir	franchir	VERB
le	le	DET
seuil	seuil	NOUN
de	de	ADP
cette	ce	DET
porte	porte	NOUN
,	,	PUNCTclause
et	et	CCONJ
demanda	demander	VERB
si	si	SCONJ
maître	maître	NOUN
français	français	ADJ
Porbus	Porbus	PROPN
était	être	AUX
en	en	ADP
son	son	DET
logis	logis	NOUN
.	.	PUNCTsent
Sur	sur	ADP
la	le	DET
réponse	réponse	NOUN
affirmative	affirmatif	ADJ
que	que	PRON
lui	lui	PRON
fit	faire	AUX
une	un	DET
vieille	vieux	ADJ
femme	femme	NOUN
occupée	occuper	VERB
à	à	ADP
balayer	balayer	VERB
une	un	DET
salle	salle	NOUN
basse	bas	ADJ
,	,	PUNCTclause
le	le	DET
jeune	jeune	ADJ
homme	homme	NOUN
monta	monter	VERB
lentement	lentement	ADV
les	le	DET
degrés	degré	NOUN
,	,	PUNCTclause
et	et	CCONJ
se	se	PRON
arrêta	arrêter	VERB
de	de	ADP
marche	marche	NOUN
en	en	ADP
marche	marche	NOUN
,	,	PUNCTclause
comme	comme	ADP
quelque	quelque	DET
courtisan	courtisan	NOUN
de	de	ADP
fraîche	frais	ADJ
date	date	NOUN
,	,	PUNCTclause
inquiet	inquiet	ADJ
de	de	ADP
l'	le	DET
accueil	accueil	NOUN
que	que	PRON
le	le	DET
roi	roi	NOUN
va	aller	VERB
lui	lui	PRON
faire	faire	VERB
.	.	PUNCTsent
Quand	quand	SCONJ
il	il	PRON
parvint	parvenir	VERB
en haut	en haut	ADV
de	de	ADP
la	le	DET
vis	vis	NOUN
,	,	PUNCTclause
il	il	PRON
demeura	demeurer	VERB
pendant	pendant	ADP
un	un	DET
moment	moment	NOUN
sur	sur	ADP
le	le	DET
palier	palier	NOUN
,	,	PUNCTclause
incertain	incertain	ADJ
si	si	SCONJ
il	il	PRON
prendrait	prendre	VERB
le	le	DET
heurtoir	heurtoir	NOUN
grotesque	grotesque	ADJ
qui	qui	PRON
ornait	orner	VERB
la	le	DET
porte	porte	NOUN
de	de	ADP
l'	le	DET
atelier	atelier	NOUN
où	où	PRON
travaillait	travailler	VERB
sans doute	sans doute	ADV
le	le	DET
peintre	peintre	NOUN
de	de	ADP
Henri	Henri	PROPN
IV	IV	NUM
délaissé	délaisser	VERB
pour	pour	ADP
Rubens	Rubens	PROPN
par	par	ADP
Marie	Marie	PROPN
de	de	ADP
Médicis	Médicis	PROPN
.	.	PUNCTsent
Le	le	DET
jeune	jeune	ADJ
homme	homme	NOUN
éprouvait	éprouver	VERB
cette	ce	DET
sensation	sensation	NOUN
profonde	profond	ADJ
qui	qui	PRON
a	avoir	AUX
dû	devoir	VERB
faire	faire	AUX
vibrer	vibrer	VERB
le	le	DET
cœur	cœur	NOUN
des	un	ADP_DET
grands	grand	ADJ
artistes	artiste	NOUN
quand	quand	ADV
,	,	PUNCTclause
au	au	ADP_DET
fort	fort	NOUN
de	de	ADP
la	le	DET
jeunesse	jeunesse	NOUN
et	et	CCONJ
de	de	ADP
leur	leur	DET
amour	amour	NOUN
pour	pour	ADP
l'	le	DET
art	art	NOUN
,	,	PUNCTclause
ils	ils	PRON
ont	avoir	AUX
abordé	aborder	VERB
un	un	DET
homme	homme	NOUN
de	de	ADP
génie	génie	NOUN
ou	ou	CCONJ
quelque	quelque	DET
chef-d'œuvre	chef-d'œuvre	NOUN
