# columns = TERM LEMMA POS PROB
# identifier = dumas1847-31
# creator = Dumas, Alexandre
# created = 1847
# isPartOf = Le bâtard de Mauléon
# title = XXXI. Comment Mothril fut nommé chef des tribus moresques et ministre du roi don Pedro.

↵↵↵	↵↵↵	PUNCTstruct
XXXI	XXXI	NOUN
.	.	PUNCTsent
Comment	comment	ADV
Mothril	Mothril	PROPN
fut	être	AUX
nommé	nommer	VERB
chef	chef	NOUN
des	un	ADP_DET
tribus	tribu	NOUN
moresques	moresque	ADJ
et	et	CCONJ
ministre	ministre	NOUN
du	du	ADP_DET
roi	roi	NOUN
don	don	NOUN
Pedro	Pedro	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Nous	nous	PRON
avons	avoir	AUX
dit	dire	VERB
que	que	SCONJ
en	en	ADP
quittant	quitter	VERB
le	le	DET
roi	roi	NOUN
,	,	PUNCTclause
Mothril	Mothril	PROPN
se	se	PRON
était	être	AUX
dirigé	diriger	VERB
vers	vers	ADP
l'	le	DET
appartement	appartement	NOUN
de	de	DET
Aïssa	Aïssa	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
jeune	jeune	ADJ
fille	fille	NOUN
,	,	PUNCTclause
confinée	confiner	VERB
dans	dans	ADP
son	son	DET
appartement	appartement	NOUN
,	,	PUNCTclause
gardée	garder	VERB
par	par	ADP
les	le	DET
grilles	griller	VERB
et	et	CCONJ
surveillée	surveiller	VERB
par	par	ADP
son	son	DET
père	père	NOUN
,	,	PUNCTclause
aspirait	aspirer	VERB
après	après	ADP
l'	le	DET
air	air	NOUN
à défaut de	à défaut de	ADP
la	le	DET
liberté	liberté	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Aïssa	Aïssa	PROPN
ne	ne	ADV
avait	avoir	AUX
pas	pas	ADV
la	le	DET
ressource	ressource	NOUN
,	,	PUNCTclause
comme	comme	ADP
les	le	DET
femmes	femme	NOUN
de	de	DET
notre	notre	ADJ
temps	temps	NOUN
,	,	PUNCTclause
de	de	DET
apprendre	apprendre	NOUN
des	un	DET
nouvelles	nouvelle	NOUN
qui	qui	PRON
lui	lui	PRON
tinssent	tenir	VERB
lieu	lieu	NOUN
de	de	DET
correspondance	correspondance	NOUN
:	:	PUNCTclause
pour	pour	ADP
elle	elle	PRON
,	,	PUNCTclause
ne	ne	ADV
plus	plus	ADV
voir	voir	AUX
Agénor	Agénor	PROPN
,	,	PUNCTclause
ce	ce	DET
était	être	AUX
ne	ne	ADV
plus	plus	ADV
vivre	vivre	VERB
;	;	PUNCTclause
ne	ne	ADV
plus	plus	ADV
l'	le	DET
entendre parler	entendre parler	VERB
,	,	PUNCTclause
ce	ce	DET
était	être	AUX
ne	ne	ADV
plus	plus	ADV
avoir	avoir	AUX
l'	le	DET
oreille	oreille	NOUN
ouverte	ouvrir	VERB
aux	au	ADP_DET
bruits	bruit	NOUN
de	de	DET
ce	ce	PRON
monde	monder	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Cependant	cependant	ADV
une	un	DET
conviction	conviction	NOUN
profonde	profond	ADJ
vivait	vivre	VERB
en	en	ADP
elle	elle	PRON
:	:	PUNCTclause
ce	ce	PRON
est	être	AUX
que	que	SCONJ
