# columns = TERM LEMMA POS PROB
# identifier = sand1861d-15
# creator = Sand, George
# created = 1861
# isPartOf = La Ville noire
# title = XV

↵↵↵	↵↵↵	PUNCTstruct
XV	XV	NUM
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Quand	quand	SCONJ
une	un	DET
idée	idée	NOUN
noire	noir	ADJ
se	se	PRON
empare	emparer	VERB
de	de	ADP
un	un	DET
cerveau	cerveau	NOUN
logique	logique	ADJ
,	,	PUNCTclause
elle	elle	PRON
trouve	trouver	VERB
toujours	toujours	ADV
à	à	ADP
se	se	PRON
y	y	PRON
fonder	fonder	VERB
sur	sur	ADP
des	un	DET
inductions	induction	NOUN
désespérantes	désespérant	ADJ
.	.	PUNCTsent
Sept-Épées	Sept-Épées	PROPN
se	se	PRON
imagina	imaginer	VERB
que	que	SCONJ
Tonine	Tonine	PROPN
avait	avoir	AUX
pu	pouvoir	VERB
avoir	avoir	VERB
un	un	DET
intérêt	intérêt	NOUN
grave	grave	ADJ
,	,	PUNCTclause
tout	tout	ADV
différent	différent	ADJ
de	de	ADP
un	un	DET
intérêt	intérêt	NOUN
de	de	ADP
cœur	cœur	NOUN
,	,	PUNCTclause
à	à	ADP
le	le	DET
rappeler	rappeler	VERB
auprès de	auprès de	ADP
elle	elle	PRON
.	.	PUNCTsent
Pourquoi	pourquoi	ADV
ne	ne	ADV
avait	avoir	AUX
elle	elle	PRON
pas	pas	ADV
osé	oser	VERB
lui	lui	PRON
écrire	écrire	VERB
elle-même	elle-même	PRON
?	?	PUNCTsent
Pourquoi	pourquoi	ADV
avoir	avoir	AUX
employé	employer	VERB
Lise	Lise	PROPN
à	à	ADP
l'	le	DET
insu	insu	NOUN
de	de	ADP
son	son	DET
mari	mari	NOUN
et	et	CCONJ
du	du	ADP_DET
vieux	vieux	ADJ
parrain	parrain	NOUN
?	?	PUNCTsent
Et	et	CCONJ
ces	ce	DET
mensonges	mensonge	NOUN
gratuits	gratuit	ADJ
que	que	SCONJ
on	on	PRON
lui	lui	PRON
avait	avoir	AUX
faits	faire	VERB
pour	pour	ADP
éprouver	éprouver	VERB
son	son	DET
dévouement	dévouement	NOUN
,	,	PUNCTclause
la	le	DET
maladie	maladie	NOUN
,	,	PUNCTclause
la	le	DET
misère	misère	NOUN
,	,	PUNCTclause
la	le	DET
laideur	laideur	NOUN
même	même	ADJ
?	?	PUNCTsent
Puis	puis	CCONJ
tout	tout	PRON
à	à	ADP
coup	coup	NOUN
l'	le	DET
apparition	apparition	NOUN
de	de	ADP
Tonine	Tonine	PROPN
que	que	PRON
l'on	on	PRON
disait	dire	VERB
absente	absent	ADJ
,	,	PUNCTclause
de	de	ADP
Tonine	Tonine	PROPN
belle	beau	ADJ
,	,	PUNCTclause
riante	riant	ADJ
et	et	CCONJ
passionnée	passionné	ADJ
,	,	PUNCTclause
acceptant	accepter	VERB
,	,	PUNCTclause
exigeant	exiger	VERB
même	même	ADV
un	un	DET
serment	serment	NOUN
que	que	PRON
elle	elle	PRON
avait	avoir	AUX
toujours	toujours	ADV
repoussé	repousser	VERB
,	,	PUNCTclause
prenant	prendre	VERB
Lise	Lise	PROPN
à	à	ADP
témoin	témoin	NOUN
et	et	CCONJ
se	se	PRON
hâtant	hâter	VERB
de	de	ADP
traverser	traverser	VERB
la	le	DET
ville	ville	NOUN
avec	avec	ADP
lui	lui	PRON
,	,	PUNCTclause
comme	comme	SCONJ
pour	pour	ADP
le	le	DET
compromettre	compromettre	VERB
dès	dès	ADP
la	le	DET
première	premier	ADJ
heure	heure	NOUN
!	!	PUNCTsent
Gaucher	gaucher	ADJ
ne	ne	ADV
avait	avoir	VERB
il	il	PRON
pas	pas	ADV
paru	paraître	VERB
stupéfait	stupéfait	ADJ
de	de	ADP
ce	ce	DET
mariage	mariage	NOUN
?	?	PUNCTsent
et	et	CCONJ
déjà	déjà	ADV
,	,	PUNCTclause
sur	sur	ADP
le	le	DET
sentier	sentier	NOUN
de	de	ADP
la	le	DET
montagne	montagne	NOUN
,	,	PUNCTclause
Va-sans-Peur	Va-sans-Peur	PROPN
ne	ne	ADV
avait	avoir	VERB
il	il	PRON
pas	pas	ADV
dit	dire	VERB
comme	comme	ADP
le	le	DET
parrain	parrain	NOUN
:	:	PUNCTclause
—	—	PUNCTclause
Songer	Songer	PROPN
à	à	ADP
Tonine	Tonine	PROPN
!	!	PUNCTsent
ce	ce	PRON
ne	ne	ADV
est	être	AUX
pas	pas	ADV
possible	possible	ADJ
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
Sept-Épées	Sept-Épées	PROPN
se	se	PRON
habilla	habiller	VERB
sans	sans	ADP
trop	trop	ADV
savoir	savoir	VERB
ce	ce	PRON
que	que	SCONJ
il	il	PRON
faisait	faire	VERB
;	;	PUNCTclause
puis	puis	CCONJ
il	il	PRON
tomba	tomber	VERB
sur	sur	ADP
une	un	DET
chaise	chaise	NOUN
,	,	PUNCTclause
oubliant	oublier	VERB
que	que	SCONJ
il	il	PRON
était	être	AUX
attendu	attendre	VERB
.	.	PUNCTsent
Ses	son	DET
yeux	œil	NOUN
rencontrèrent	rencontrer	VERB
sur	sur	ADP
la	le	DET
fenêtre	fenêtre	NOUN
un	un	DET
objet	objet	NOUN
qui	qui	PRON
le	le:PRON	PRON
fit	faire	VERB
tressaillir	tressaillir	VERB
:	:	PUNCTclause
ce	ce	PRON
était	être	AUX
un	un	DET
pot	pot	NOUN
de	de	ADP
réséda	réséda	NOUN
,	,	PUNCTclause
un	un	DET
pot	pot	NOUN
bleu	bleu	NOUN
et	et	CCONJ
blanc	blanc	ADJ
que	que	PRON
il	il	PRON
connaissait	connaître	VERB
bien	bien	ADV
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
autrefois	autrefois	ADV
,	,	PUNCTclause
chez	chez	ADP
la	le	DET
Laurentis	Laurentis	PROPN
,	,	PUNCTclause
il	il	PRON
avait	avoir	AUX
trouvé	trouver	VERB
dans	dans	ADP
sa	son	DET
