# columns = TERM LEMMA POS PROB
# identifier = sand1847a-11
# creator = Sand, George
# created = 1847
# isPartOf = Lucrezia Floriani
# title = IX

↵↵↵	↵↵↵	PUNCTstruct
IX	IX	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Ainsi	ainsi	ADV
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
à cause de	à cause de	ADP
un	un	DET
scélérat	scélérat	NOUN
que	que	SCONJ
tu	tu	PRON
ne	ne	ADV
as	avoir	AUX
pu	pouvoir	VERB
aimer	aimer	VERB
un	un	DET
honnête homme	honnête homme	NOUN
?	?	PUNCTsent
dit	dire	VERB
Salvator	Salvator	PROPN
ému	émouvoir	VERB
.	.	PUNCTsent
Tu	tu	PRON
es	être	AUX
une	un	DET
étrange	étrange	ADJ
femme	femme	NOUN
,	,	PUNCTclause
Lucrezia	Lucrezia	PROPN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Et	et	CCONJ
quel	quel	DET
besoin	besoin	NOUN
cet	ce	DET
homme	homme	NOUN
avait	avoir	VERB
il	il	PRON
de	de	ADP
mon	mon	DET
amour	amour	NOUN
?	?	PUNCTsent
reprit	reprendre	VERB
elle	elle	PRON
.	.	PUNCTsent
ne	ne	ADV
était	être	AUX
il	il	PRON
pas	pas	ADV
assez	assez	ADV
heureux	heureux	ADJ
par	par	ADP
lui-même	lui-même	PRON
,	,	PUNCTclause
de	de	ADP
se	se	PRON
sentir	sentir	VERB
juste	juste	ADV
,	,	PUNCTclause
bien	bien	ADV
organisé	organisé	ADJ
,	,	PUNCTclause
sage	sage	ADJ
,	,	PUNCTclause
en	en	ADP
paix	paix	NOUN
avec	avec	ADP
sa	son	DET
conscience	conscience	NOUN
et	et	CCONJ
avec	avec	ADP
les	le	DET
autres	autre	ADJ
?	?	PUNCTsent
Il	il	PRON
demandait	demander	VERB
mon	mon	DET
amitié	amitié	NOUN
pour	pour	ADP
récompense	récompense	NOUN
de	de	ADP
une	un	DET
bonne	bon	ADJ
