# columns = TERM LEMMA POS PROB
# identifier = balzac1844FC79-03
# creator = Balzac, Honoré de
# created = 1844
# modified = 1845
# isPartOf = Sur Catherine de Médicis. Études philosophiques
# title = Deuxième partie.  La confidence des Ruggieri

↵↵↵	↵↵↵	PUNCTstruct	0.0
Deuxième	deuxième	ADJ	0.913019713003628
partie	partie	NOUN	0.9311429188309497
La	le	DET	0.8469672122512505
confidence	confidence	NOUN	0.9978456800804167
des	un	ADP_DET	0.986927014693863
Ruggieri	Ruggieri	PROPN	0.9962148169476088
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Entre	entre	ADP	0.8942453817447344
onze	onze	NUM	0.9947679722037363
heures	heure	NOUN	0.9920978329483601
et	et	CCONJ	0.9825642960749664
minuit	minuit	NOUN	0.9702414121706741
,	,	PUNCTclause	0.0
vers	vers	ADP	0.9958175986064927
la	le	DET	0.998455157686266
fin	fin	NOUN	0.999485734033697
du	du	ADP_DET	0.9985353288342189
mois	mois	NOUN	0.9976734136361131
de	de	ADP	0.991320506521778
octobre	octobre	NOUN	0.9969702059684098
1573	1573	NUM	0.9914304226134266
,	,	PUNCTclause	0.0
deux	deux	NUM	0.9769540543125425
Italiens	italien	NOUN	0.9841483823045448
de	de	ADP	0.9914442196561911
Florence	Florence	PROPN	0.9656441318723892
,	,	PUNCTclause	0.0
deux	deux	NUM	0.978071145823095
frères	frère	NOUN	0.9984097370815613
,	,	PUNCTclause	0.0
Albert	Albert	PROPN	0.9993820257134626
de	de	ADP	0.813953033278361
Gondi	Gondi	PROPN	0.9955494358638366
le	le	DET	0.8447211580754973
maréchal	maréchal	NOUN	0.999293298759509
de	de	ADP	0.9971238765543107
France	France	PROPN	0.9980675925404473
,	,	PUNCTclause	0.0
et	et	CCONJ	0.992745549939542
Charles	Charles	PROPN	0.9949048612362307
de	de	ADP	0.2277194914078277
Gondi	Gondi	PROPN	0.9936791232514752
La	le	DET	0.5995998334531899
Tour	tour	NOUN	0.9164294788860917
,	,	PUNCTclause	0.0
grand-maître	grand-maître	NOUN	0.7711521448262221
de	de	ADP	0.9938638996862706
la	le	DET	0.9971937570869888
garde-robe	garde-robe	NOUN	0.9983315280495997
