# columns = TERM LEMMA POS PROB
# identifier = sand1847c-30
# creator = Sand, George
# created = 1847
# isPartOf = Le Piccinino
# title = XXIX. Apparition.

↵↵↵	↵↵↵	PUNCTstruct
XXIX	XXIX	NUM
.	.	PUNCTsent
Apparition	apparition	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Pier-Angelo	Pier-Angelo	PROPN
avait	avoir	AUX
reçu	recevoir	VERB
avis	avis	NOUN
de	de	DET
la	le:PRON	PRON
princesse	prince	VERB
,	,	PUNCTclause
et	et	CCONJ
de	de	DET
la	le	AUX
part	part	NOUN
du	du	ADP_DET
moine	moine	NOUN
de	de	DET
Mal-Passo	Mal-Passo	PROPN
,	,	PUNCTclause
que	que	SCONJ
il	il	PRON
ne	ne	ADV
eût	avoir	VERB
point	point	ADV
à	à	ADP
se	se	PRON
inquiéter	inquiéter	VERB
de	de	DET
l'	le	NOUN
absence	absence	NOUN
de	de	DET
son	son	NOUN
fils	fils	NOUN
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
en	en	ADP
cas	cas	NOUN
de	de	DET
danger	danger	NOUN
,	,	PUNCTclause
ce	ce	DET
jeune	jeune	ADJ
homme	homme	NOUN
passerait	passer	VERB
la	le	DET
nuit	nuit	NOUN
,	,	PUNCTclause
soit	soit	CCONJ
dans	dans	ADP
le	le	DET
couvent	couvent	NOUN
de	de	DET
Fra-Angelo	Fra-Angelo	PROPN
,	,	PUNCTclause
soit	soit	CCONJ
dans	dans	ADP
le	le	DET
palais	palais	NOUN
du	du	ADP_DET
marquis	marquis	NOUN
de	de	DET
la	le	AUX
Serra	Serra	PROPN
.	.	PUNCTsent
ce	ce	PRON
est-ce que	est-ce que	ADV
la	le	DET
princesse	prince	NOUN
eût	avoir	ADJ
souhaité	souhaiter	VERB
;	;	PUNCTclause
mais	mais	CCONJ
la	le	DET
nécessité	nécessité	NOUN
de	de	DET
montrer	montrer	NOUN
une	un	DET
entière	entier	ADJ
confiance	confiance	NOUN
au	au	ADP_DET
brigand	brigand	NOUN
,	,	PUNCTclause
sur	sur	ADP
les	le	DET
susceptibilités	susceptibilité	NOUN
duquel	duquel	ADP_PRON
Fra-Angelo	Fra-Angelo	PROPN
l'	le	DET
avait	avoir	AUX
amplement	amplement	ADV
renseignée	renseigner	VERB
,	,	PUNCTclause
avait	avoir	AUX
dû	devoir	VERB
l'	le	DET
emporter	emporter	NOUN
sur	sur	ADP
ses	son	DET
inquiétudes	inquiétude	NOUN
.	.	PUNCTsent
Dans	dans	ADP
sa	son	DET
prévoyance	prévoyance	NOUN
,	,	PUNCTclause
elle	elle	PRON
avait	avoir	AUX
fait	faire	AUX
venir	venir	VERB
Magnani	Magnani	PROPN
,	,	PUNCTclause
et	et	CCONJ
l'on	on	PRON
a	avoir	AUX
vu	vu	ADP
que	que	SCONJ
elle	elle	PRON
pouvait	pouvoir	VERB
bien	bien	ADV
compter	compter	VERB
sur	sur	ADP
le	le	DET
dévouement	dévouement	NOUN
de	de	DET
ce	ce	PRON
généreux	généreux	ADJ
jeune	jeune	ADJ
homme	homme	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Pier-Angelo	Pier-Angelo	PROPN
,	,	PUNCTclause
naturellement	naturellement	ADV
optimiste	optimiste	ADJ
,	,	PUNCTclause
et	et	CCONJ
rassuré	rassurer	VERB
par	par	ADP
l'	le	DET
avis	avis	NOUN
que	que	SCONJ
on	on	PRON
lui	lui	PRON
avait	avoir	AUX
donné	donner	VERB
,	,	PUNCTclause
se	se	PRON
était	être	AUX
mis	mettre	VERB
au	au	ADP_DET
lit	lit	NOUN
,	,	PUNCTclause
et	et	CCONJ
se	se	PRON
dédommageait	dédommager	VERB
de	de	DET
la	le	AUX
fatigue	fatigue	NOUN
du	du	ADP_DET
bal	bal	NOUN
,	,	PUNCTclause
en	en	ADP
homme	homme	NOUN
qui	qui	PRON
sait	savoir	VERB
mettre	mettre	VERB
les	le	DET
heures	heure	NOUN
à	à	ADP
profit	profit	NOUN
.	.	PUNCTsent
Mila	Mila	PROPN
aussi	aussi	ADV
se	se	PRON
était	être	AUX
retirée	retirer	VERB
dans	dans	ADP
sa	son	DET
chambre	chambre	NOUN
;	;	PUNCTclause
mais	mais	CCONJ
elle	elle	PRON
ne	ne	ADV
dormait	dormir	VERB
pas	pas	ADV
.	.	PUNCTsent
Elle	elle	PRON
avait	avoir	AUX
passé	passé	ADP
l'	le	DET
après-midi	après-midi	NOUN
avec	avec	ADP
la	le	DET
princesse	prince	NOUN
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
interrogée	interroger	VERB
par	par	ADP
elle	elle	PRON
sur	sur	ADP
ses	son	DET
relations	relation	NOUN
de	de	DET
amitié	amitié	NOUN
,	,	PUNCTclause
elle	elle	PRON
avait	avoir	AUX
parlé	parler	VERB
entre	entre	ADP
autres	autre	PRON
de	de	DET
Antonio	Antonio	PROPN
Magnani	Magnani	PROPN
avec	avec	ADP
une	un	DET
effusion	effusion	NOUN
qui	qui	PRON
eût	avoir	AUX
trahi	trahir	VERB
le	le	DET
secret	secret	NOUN
de	de	DET
son	son	SCONJ
cœur	cœur	NOUN
quand même	quand même	ADV
Agathe	Agathe	PROPN
ne	ne	ADV
eût	avoir	AUX
pas	pas	ADV
été	être	AUX
attentive	attentif	ADJ
et	et	CCONJ
pénétrante	pénétrant	ADJ
.	.	PUNCTsent
ce	ce	PRON
est	être	AUX
le	le	DET
bien	bien	ADV
que	que	SCONJ
elle	elle	PRON
avait	avoir	AUX
dit	dire	VERB
de	de	DET
son	son	SCONJ
jeune	jeune	ADJ
voisin	voisin	NOUN
qui	qui	PRON
avait	avoir	AUX
achevé	achever	VERB
de	de	DET
décider	décider	NOUN
la	le	DET
princesse	prince	NOUN
à	à	ADP
le	le	DET
faire	faire	AUX
