# columns = TERM LEMMA POS PROB
# identifier = dumas1852a-41
# creator = Dumas, Alexandre
# created = 1852
# isPartOf = Conscience l’innocent
# title = XLI. Deus ex machina

↵↵↵	↵↵↵	PUNCTstruct
XLI	XLI	X
.	.	PUNCTsent
deus ex machina	deus ex machina	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
20	20	NUM
mars	mars	NOUN
,	,	PUNCTclause
à	à	ADP
huit	huit	NUM
heures	heure	NOUN
du	du	ADP_DET
soir	soir	NOUN
,	,	PUNCTclause
Napoléon	Napoléon	PROPN
fit	faire	VERB
son	son	DET
entrée	entrée	NOUN
aux	au	ADP_DET
Tuileries	Tuileries	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
même	même	ADJ
nuit	nuit	NOUN
,	,	PUNCTclause
il	il	PRON
se	se	PRON
empressa	empresser	VERB
de	de	ADP
tout	tout	PRON
réorganiser	réorganiser	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Cambacérès	Cambacérès	PROPN
fut	être	AUX
nommé	nommer	VERB
à	à	ADP
la	le	DET
justice	justice	NOUN
,	,	PUNCTclause
le	le	DET
duc	duc	NOUN
de	de	ADP
Vicence	Vicence	PROPN
aux	au	ADP_DET
Affaires étrangères	Affaires étrangères	NOUN
,	,	PUNCTclause
le	le	DET
maréchal	maréchal	NOUN
Davoust	Davoust	PROPN
à	à	ADP
la	le	DET
guerre	guerre	NOUN
,	,	PUNCTclause
le	le	DET
duc	duc	NOUN
de	de	ADP
Gaëte	Gaëte	PROPN
aux	au	ADP_DET
finances	finance	NOUN
,	,	PUNCTclause
Decrès	Decrès	PROPN
à	à	ADP
la	le	DET
marine	marine	NOUN
,	,	PUNCTclause
Fouché	Fouché	PROPN
à	à	ADP
la	le	DET
police	police	NOUN
,	,	PUNCTclause
Carnot	Carnot	PROPN
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
26	26	NUM
mars	mars	NOUN
,	,	PUNCTclause
tous	tous	PRON
les	le	DET
grands	grand	ADJ
corps	corps	NOUN
de	de	ADP
l'	le	DET
empire	empire	NOUN
furent	être	AUX
appelés	appeler	VERB
à	à	ADP
exprimer	exprimer	VERB
à	à	ADP
Napoléon	Napoléon	PROPN
les	le	DET
vœux	vœu	NOUN
de	de	ADP
la	le	DET
France	France	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
27	27	NUM
,	,	PUNCTclause
on	on	PRON
eût	avoir	AUX
dit	dire	VERB
que	que	SCONJ
les	le	DET
Bourbons	bourbon	NOUN
ne	ne	ADV
avaient	avoir	AUX
jamais	jamais	ADV
existé	exister	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Mordieu	Mordieu	PROPN
!	!	PUNCTsent
se	se	PRON
écriait	écrier	VERB
Bastien	Bastien	PROPN
,	,	PUNCTclause
je	je	PRON
suis	être	AUX
bien	bien	ADV
curieux	curieux	ADJ
de	de	ADP
savoir	savoir	VERB
si	si	SCONJ
Louis	Louis	PROPN
XVIII	XVIII	NUM
date	dater	VERB
toujours	toujours	ADV
ses	son	DET
décrets	décret	NOUN
:	:	PUNCTclause
«	«	PUNCTclause
de	de	ADP
notre	notre	DET
règne	règne	NOUN
le	le	DET
20e	20e	ADJ
.	.	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
quant à	quant à	ADP
père	père	NOUN
Cadet	cadet	NOUN
,	,	PUNCTclause
il	il	PRON
ne	ne	ADV
avait	avoir	AUX
vu	voir	VERB
que	que	SCONJ
une	un	DET
chose	chose	NOUN
dans	dans	ADP
tout	tout	ADJ
cela	cela	PRON
:	:	PUNCTclause
ce	ce	PRON
est	être	AUX
que	que	SCONJ
les	le	DET
nobles	noble	NOUN
et	et	CCONJ
les	le	DET
prêtres	prêtre	NOUN
ne	ne	ADV
étaient	être	AUX
plus	plus	ADV
à	à	ADP
craindre	craindre	VERB
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
,	,	PUNCTclause
sa	son	DET
terre	terre	NOUN
ayant	avoir	AUX
repris	reprendre	VERB
toute	toute	DET
sa	son	DET
valeur	valeur	NOUN
,	,	PUNCTclause
il	il	PRON
allait	aller	VERB
peut-être	peut-être	ADV
arriver	arriver	VERB
à	à	ADP
pouvoir	pouvoir	VERB
emprunter	emprunter	VERB
dessus	dessus	ADV
,	,	PUNCTclause
non seulement	non seulement	ADV
les	le	DET
huit	huit	NUM
cents	cents	NUM
livres	livre	NOUN
que	que	PRON
il	il	PRON
devait	devoir	VERB
au	au	ADP_DET
cousin	cousin	NOUN
Maniquet	Maniquet	PROPN
,	,	PUNCTclause
mais	mais	CCONJ
encore	encore	ADV
les	le	DET
trois	trois	NUM
ou	ou	CCONJ
quatre	quatre	NUM
cents	cents	NUM
francs	franc	NOUN
de	de	ADP
frais	frais	NOUN
occasionnés	occasionner	VERB
par	par	ADP
les	le	DET
deux	deux	NUM
ordonnances	ordonnance	NOUN
de	de	ADP
vente	vente	NOUN
,	,	PUNCTclause
par	par	ADP
les	le	DET
poses	pose	NOUN
de	de	ADP
affiches	affiche	NOUN
et	et	CCONJ
par	par	ADP
les	le	DET
remises	remise	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
En	en	ADP
conséquence	conséquence	NOUN
,	,	PUNCTclause
il	il	PRON
se	se	PRON
fit	faire	AUX
replacer	replacer	VERB
sur	sur	ADP
Pierrot	Pierrot	PROPN
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
comme	comme	SCONJ
il	il	PRON
