# columns = TERM LEMMA POS PROB
# identifier = dumas1844b-36
# creator = Dumas, Alexandre
# created = 1844
# isPartOf = Amaury
# title = XXXV

↵↵↵	↵↵↵	PUNCTstruct
XXXV	XXXV	X
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
À	à	ADP
huit	huit	NUM
heures	heure	NOUN
du	du	ADP_DET
matin	matin	NOUN
,	,	PUNCTclause
Joseph	Joseph	PROPN
vint	venir	VERB
de la part de	de la part de	ADP
M.	M.	PROPN
de	de	DET
Avrigny	Avrigny	PROPN
prier	prier	VERB
Amaury	Amaury	PROPN
de	de	DET
descendre	descendre	PUNCT
au	au	ADP_DET
salon	salon	NOUN
.	.	PUNCTsent
Il	il	PRON
obéit	obéir	VERB
aussitôt	aussitôt	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
En	en	ADP
le	le:PRON	PRON
voyant	voir	VERB
entrer	entrer	VERB
,	,	PUNCTclause
son	son	DET
tuteur	tuteur	NOUN
alla	aller	VERB
au-devant	au-devant	ADV
de	de	DET
lui	lui	PRON
et	et	CCONJ
l'	le	DET
embrassa	embrasser	NOUN
tendrement	tendrement	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Merci	merci	INTJ
,	,	PUNCTclause
Amaury	Amaury	PROPN
,	,	PUNCTclause
lui	lui	PRON
dit	dire	VERB
il	il	PRON
,	,	PUNCTclause
je	je	PRON
ai	avoir	AUX
eu	avoir	VERB
raison	raison	NOUN
,	,	PUNCTclause
je	je	PRON
le	le:PRON	PRON
vois	voir	VERB
,	,	PUNCTclause
de	de	DET
compter	compter	NOUN
sur	sur	ADP
votre	votre	DET
courage	courage	NOUN
,	,	PUNCTclause
merci	merci	NOUN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
À	à	ADP
ces	ce	DET
paroles	parole	NOUN
de	de	DET
félicitations	félicitation	NOUN
,	,	PUNCTclause
Amaury	Amaury	PROPN
secoua	secouer	VERB
tristement	tristement	ADV
la	le	DET
tête	tête	NOUN
,	,	PUNCTclause
sourit	sourire	NOUN
avec	avec	ADP
amertume	amertume	NOUN
,	,	PUNCTclause
et	et	CCONJ
sans doute	sans doute	ADV
allait	aller	VERB
répondre	répondre	VERB
,	,	PUNCTclause
lorsque	lorsque	SCONJ
Antoinette	Antoinette	PROPN
,	,	PUNCTclause
appelée	appeler	VERB
aussi	aussi	ADV
par	par	ADP
son	son	DET
oncle	oncle	NOUN
,	,	PUNCTclause
apparut	apparaître	VERB
à	à	ADP
son	son	DET
tour	tour	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
En	en	ADP
se	se	PRON
retrouvant	retrouver	VERB
vis-à-vis	vis-à-vis	ADV
l'une	l'une	PRON
de	de	DET
l'autre	l'autre	PRON
,	,	PUNCTclause
ces	ce	DET
trois	trois	NUM
douleurs	douleur	NOUN
demeurèrent	demeurer	VERB
un	un	DET
instant	instant	NOUN
muettes	muet	ADJ
.	.	PUNCTsent
Chacun	chacun	PRON
semblait	sembler	VERB
craindre	craindre	VERB
de	de	DET
rompre	rompre	NOUN
le	le	DET
silence	silence	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
vieillard	vieillard	NOUN
regardait	regarder	VERB
avec	avec	ADP
attendrissement	attendrissement	ADV
ces	ce	DET
jeunes	jeune	ADJ
gens	gens	NOUN
,	,	PUNCTclause
chez	chez	ADP
lesquels	lesquels	PRON
tant de	tant de	DET
grâce	grâce	NOUN
décorait	décorer	VERB
la	le	DET
douleur	douleur	NOUN
;	;	PUNCTclause
les	le	DET
jeunes	jeune	ADJ
gens	gens	NOUN
contemplaient	contempler	VERB
avec	avec	ADP
respect	respect	NOUN
ce	ce	DET
vieillard	vieillard	NOUN
qui	qui	PRON
maintenait	maintenir	VERB
son	son	DET
désespoir	désespoir	NOUN
avec	avec	ADP
une	un	DET
si	si	SCONJ
calme	calme	ADJ
dignité	dignité	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
M.	M.	PROPN
de	de	DET
Avrigny	Avrigny	PROPN
fit	faire	AUX
signe	signer	VERB
à	à	ADP
Antoinette	Antoinette	PROPN
et	et	CCONJ
à	à	ADP
Amaury	Amaury	PROPN
de	de	DET
se	se	PRON
asseoir	asseoir	VERB
à	à	ADP
ses	son	DET
côtés	côté	NOUN
,	,	PUNCTclause
l'un	l'un	PRON
à	à	ADP
sa	son	DET
droite	droite	NOUN
,	,	PUNCTclause
l'autre	l'autre	PRON
à	à	ADP
sa	son	DET
gauche	gauche	NOUN
;	;	PUNCTclause
prenant	prendre	VERB
alors	alors	ADV
leurs	leur	DET
deux	deux	NUM
mains	main	NOUN
dans	dans	ADP
ses	son	DET
