# columns = TERM LEMMA POS PROB
# identifier = dumas1868-055
# creator = Dumas, Alexandre
# created = 1868
# isPartOf = Les Blancs et les Bleus
# title = XX. Les avant-postes

↵↵↵	↵↵↵	PUNCTstruct
XX	XX	NUM
.	.	PUNCTsent
Les	le	DET
avant-postes	avant-poste	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Morgan	Morgan	PROPN
fit	faire	VERB
semblant	sembler	VERB
de	de	ADP
ne	ne	ADV
pas	pas	ADV
se	se	PRON
apercevoir	apercevoir	VERB
que	que	SCONJ
il	il	PRON
dépassait	dépasser	VERB
les	le	DET
avant-postes	avant-poste	NOUN
des	un	ADP_DET
sectionnaires	sectionnaire	NOUN
.	.	PUNCTsent
Seul	seul	ADJ
des	un	ADP_DET
siens	sien	PRON
,	,	PUNCTclause
tout	tout	ADV
en	en	ADP
causant	causer	VERB
,	,	PUNCTclause
donnant	donner	VERB
toujours	toujours	ADV
le	le	DET
bras	bras	NOUN
à	à	ADP
Garat	Garat	PROPN
,	,	PUNCTclause
il	il	PRON
se	se	PRON
avança	avancer	VERB
jusque	jusque	ADP
à	à	ADP
la	le	DET
colonnade	colonnade	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Morgan	Morgan	PROPN
était	être	AUX
un	un	PRON
de	de	ADP
ces	ce	DET
hommes	homme	NOUN
de	de	ADP
loyauté	loyauté	NOUN
sincère	sincère	ADJ
qui	qui	PRON
ont	avoir	VERB
confiance	confiance	NOUN
même	même	ADJ
dans	dans	ADP
leurs	leur	DET
ennemis	ennemi	NOUN
,	,	PUNCTclause
et	et	CCONJ
qui	qui	PRON
sont	être	AUX
convaincus	convaincre	VERB
que	que	SCONJ
en	en	ADP
France	France	PROPN
surtout	surtout	ADV
,	,	PUNCTclause
ce	ce	DET
que	que	SCONJ
il y a	il y a	VERB
de plus	de plus	ADV
prudent	prudent	ADJ
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
le	le	DET
courage	courage	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Arrivé	arriver	VERB
à	à	ADP
la	le	DET
colonnade	colonnade	NOUN
du	du	ADP_DET
Louvre	Louvre	PROPN
,	,	PUNCTclause
Morgan	Morgan	PROPN
se	se	PRON
trouvait	trouver	VERB
à	à	ADP
vingt	vingt	NUM
pas	pas	NOUN
du	du	ADP_DET
front	front	NOUN
des	un	ADP_DET
conventionnels	conventionnel	NOUN
et	et	CCONJ
à	à	ADP
dix	dix	NUM
pas	pas	NOUN
du	du	ADP_DET
général	général	NOUN
Carteaux	Carteaux	PROPN
,	,	PUNCTclause
qui	qui	PRON
,	,	PUNCTclause
magnifiquement	magnifiquement	ADV
vêtu	vêtir	VERB
et	et	CCONJ
coiffé	coiffer	VERB
de	de	ADP
un	un	DET
chapeau	chapeau	NOUN
orné	orner	VERB
de	de	ADP
un	un	DET
panache	panache	NOUN
tricolore	tricolore	ADJ
,	,	PUNCTclause
dont	dont	PRON
les	le	DET
plumes	plume	NOUN
en	en	ADP
retombant	retomber	VERB
venaient	venir	VERB
lui	lui	PRON
tourmenter	tourmenter	VERB
l'	le	DET
œil	œil	NOUN
,	,	PUNCTclause
se	se	PRON
tenait	tenir	VERB
debout	debout	ADV
,	,	PUNCTclause
appuyé	appuyer	VERB
