# columns = TERM LEMMA POS PROB
# identifier = sand1834a-28
# creator = Sand, George
# created = 1834
# isPartOf = Jacques
# title = XXVII. D’Octave à Sylvia.

↵↵↵	↵↵↵	PUNCTstruct
XXVII	XXVII	X
.	.	PUNCTsent
de	de	DET
Octave	Octave	PROPN
à	à	ADP
Sylvia	Sylvia	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Pourquoi	pourquoi	ADV
donc	donc	ADV
avez	avoir	AUX
vous	vous	PRON
tant	tant	ADV
tardé	tarder	VERB
à	à	ADP
me	me	PRON
écrire	écrire	VERB
cette	ce	DET
lettre	lettre	NOUN
qui	qui	PRON
nous	nous	PRON
eût	avoir	AUX
épargné	épargner	VERB
tant de	tant de	DET
maux	mal	NOUN
,	,	PUNCTclause
et	et	CCONJ
pourquoi	pourquoi	ADV
,	,	PUNCTclause
si	si	SCONJ
Jacques	Jacques	PROPN
est	être	AUX
votre	votre	DET
frère	frère	NOUN
,	,	PUNCTclause
avez	avoir	AUX
vous	vous	PRON
tant	tant	ADV
hésité	hésiter	VERB
à	à	ADP
me	me	PRON
l'	le	DET
avouer	avouer	NOUN
?	?	PUNCTsent
Quel	quel	ADJ
être	être	AUX
incompréhensible	incompréhensible	ADJ
êtes	être	AUX
vous	vous	PRON
,	,	PUNCTclause
Sylvia	Sylvia	PROPN
,	,	PUNCTclause
et	et	CCONJ
quel	quel	ADJ
plaisir	plaisir	NOUN
trouvez	trouver	VERB
vous	vous	PRON
à	à	ADP
nous	nous	PRON
faire	faire	AUX
souffrir	souffrir	VERB
vous	vous	PRON
et	et	CCONJ
moi	moi	PRON
?	?	PUNCTsent
ce	ce	PRON
est	être	AUX
en vain	en vain	ADV
que	que	SCONJ
je	je	PRON
vous	vous	PRON
contemple	contempler	PRON
et	et	CCONJ
que	que	ADV
je	je	PRON
vous	vous	PRON
étudie	étudier	VERB
;	;	PUNCTclause
il y a	il y a	VERB
des	un	DET
jours	jour	NOUN
où	où	ADV
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
pas	pas	ADV
encore	encore	ADV
si	si	SCONJ
vous	vous	PRON
êtes	être	VERB
la	le	DET
première	premier	ADJ
ou	ou	CCONJ
la	le	DET
dernière	dernier	ADJ
des	un	ADP_DET
femmes	femme	NOUN
;	;	PUNCTclause
je	je	PRON
me	me	PRON
demande	demander	VERB
si	si	SCONJ
votre	votre	DET
fierté	fierté	NOUN
signifie	signifier	VERB
la	le	DET
vertu	vertu	NOUN
la	le	DET
plus	plus	ADV
sublime	sublime	ADJ
ou	ou	CCONJ
l'	le	DET
effronterie	effronterie	NOUN
du	du	ADP_DET
vice	vice	NOUN
hypocrite	hypocrite	ADJ
.	.	PUNCTsent
ha	ha	NOUN
!	!	PUNCTsent
ne	ne	ADV
me	me	PRON
accablez	accabler	VERB
pas	pas	ADV
de	de	DET
vos	vos	NOUN
froides	froid	ADJ
et	et	CCONJ
méprisantes	méprisant	ADJ
railleries	raillerie	NOUN
.	.	PUNCTsent
Ne	ne	ADV
me	me	PRON
dites	dire	VERB
pas	pas	ADV
que	que	SCONJ
personne	personne	NOUN
ne	ne	ADV
me	me	PRON
impose	imposer	VERB
l'	le	DET
obligation	obligation	NOUN
de	de	DET
vous	vous	PRON
aimer	aimer	VERB
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
je	je	PRON
suis	être	AUX
libre	libre	ADJ
de	de	DET
renoncer	renoncer	NOUN
à	à	ADP
vous	vous	PRON
.	.	PUNCTsent
Je	je	PRON
suis	être	AUX
bien	bien	ADV
assez	assez	ADV
malheureux	malheureux	ADJ
;	;	PUNCTclause
ne	ne	ADV
faites	faire	AUX
pas	pas	ADV
tant de	tant de	DET
gloire	gloire	NOUN
de	de	DET
vos	vos	NOUN
dédains	dédain	NOUN
et	et	CCONJ
de	de	DET
votre	votre	NOUN
indifférence	indifférence	NOUN
:	:	PUNCTclause
vous	vous	PRON
ne	ne	ADV
seriez	être	VERB
que	que	ADV
