# columns = TERM LEMMA POS PROB
# identifier = dumas1850e-34
# creator = Dumas, Alexandre
# created = 1850
# isPartOf = La colombe
# title = Trente-quatrième lettre

↵↵↵	↵↵↵	PUNCTstruct
Trente-quatrième	trente-quatrième	ADJ
lettre	lettre	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
7	7	NUM
juillet	juillet	NOUN
,	,	PUNCTclause
pendant	pendant	ADP
la	le	DET
nuit	nuit	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Je	je	PRON
suis	être	AUX
passée	passer	VERB
par	par	ADP
l'	le	DET
église	église	NOUN
,	,	PUNCTclause
avant de	avant de	ADP
me	me	PRON
mettre	mettre	VERB
en	en	ADP
route	route	NOUN
,	,	PUNCTclause
afin de	afin de	ADP
emporter	emporter	VERB
Dieu	Dieu	PROPN
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
avec	avec	ADP
moi	moi	PRON
.	.	PUNCTsent
Je	je	PRON
me	me	PRON
suis	être	AUX
prosternée	prosterner	VERB
devant	devant	ADP
l'	le	DET
autel	autel	NOUN
,	,	PUNCTclause
je	je	PRON
ai	avoir	AUX
appuyé	appuyer	VERB
mon	mon	DET
front	front	NOUN
sur	sur	ADP
une	un	DET
pierre	pierre	NOUN
sculptée	sculpter	VERB
à	à	ADP
l'	le	DET
endroit	endroit	NOUN
même	même	ADJ
où	où	PRON
la	le	DET
sculpture	sculpture	NOUN
figurait	figurer	VERB
une	un	DET
croix	croix	NOUN
sur	sur	ADP
cette	ce	DET
pierre	pierre	NOUN
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
ai	avoir	AUX
prié	prier	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
ho	ho	INTJ
!	!	PUNCTsent
ce	ce	PRON
est	être	AUX
bien	bien	ADV
vrai	vrai	ADJ
,	,	PUNCTclause
il y a	il y a	VERB
un	un	DET
baume	baume	NOUN
dans	dans	ADP
la	le	DET
prière	prière	NOUN
.	.	PUNCTsent
La	le	DET
prière	prière	NOUN
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
le	le	DET
tertre	tertre	NOUN
vert	vert	ADJ
où	où	PRON
l'on	on	PRON
se	se	PRON
assied	asseoir	VERB
,	,	PUNCTclause
après	après	ADP
une	un	DET
route	route	NOUN
fatigante	fatigant	ADJ
,	,	PUNCTclause
et	et	CCONJ
où	où	PRON
l'on	on	PRON
se	se	PRON
repose	reposer	VERB
.	.	PUNCTsent
La	le	DET
prière	prière	NOUN
