# columns = TERM LEMMA POS PROB
# identifier = sand1859d-07
# creator = Sand, George
# created = 1859
# isPartOf = Narcisse
# title = VII

↵↵↵	↵↵↵	PUNCTstruct
VII	VII	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Narcisse	Narcisse	PROPN
essuya	essuyer	VERB
ses	son	DET
yeux	œil	NOUN
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
rentrant	rentrer	VERB
un	un	DET
gros	gros	ADJ
soupir	soupir	NOUN
,	,	PUNCTclause
il	il	PRON
continua	continuer	VERB
son	son	DET
récit	récit	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Quand	quand	SCONJ
je	je	PRON
me	me	PRON
sentis	sentir	VERB
la	le	DET
force	force	NOUN
de	de	ADP
parler	parler	VERB
,	,	PUNCTclause
je	je	PRON
priai	prier	VERB
la	le	DET
petite	petit	ADJ
de	de	ADP
nous	nous	PRON
laisser	laisser	VERB
,	,	PUNCTclause
car	car	CCONJ
mademoiselle	mademoiselle	NOUN
de	de	ADP
Estorade	Estorade	PROPN
était	être	AUX
revenue	revenir	VERB
.	.	PUNCTsent
Je	je	PRON
lui	lui	PRON
fis	faire	AUX
connaître	connaître	VERB
que	que	SCONJ
je	je	PRON
devinais	deviner	VERB
tout	tout	ADV
,	,	PUNCTclause
car	car	CCONJ
cette	ce	DET
ressemblance	ressemblance	NOUN
ne	ne	ADV
pouvait	pouvoir	VERB
pas	pas	ADV
me	me	PRON
tromper	tromper	VERB
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
me	me	PRON
étais	être	AUX
toujours	toujours	ADV
douté	douter	VERB
que	que	SCONJ
il y a	il y a	VERB
eu	avoir	VERB
un	un	DET
malheur	malheur	NOUN
dans	dans	ADP
la	le	DET
vie	vie	NOUN
de	de	ADP
ma	mon	DET
pauvre	pauvre	NOUN
Louise	Louise	PROPN
.	.	PUNCTsent
On	on	PRON
me	me	PRON
l'	le:PRON	PRON
avait	avoir	AUX
si	si	ADV
bien	bien	ADV
caché	cacher	VERB
,	,	PUNCTclause
que	que	SCONJ
je	je	PRON
avais	avoir	AUX
perdu	perdre	VERB
de	de	ADP
vue	vu	VERB
cette	ce	DET
idée	idée	NOUN
;	;	PUNCTclause
mais	mais	CCONJ
pourquoi	pourquoi	ADV
mademoiselle	mademoiselle	NOUN
de	de	ADP
Estorade	Estorade	PROPN
avait	avoir	AUX
elle	elle	PRON
douté	douter	VERB
de	de	ADP
moi	moi	PRON
au	au	ADP_DET
point	point	NOUN
de	de	ADP
ne	ne	ADV
pas	pas	ADV
me	me	PRON
confier	confier	VERB
plus	plus	ADV
tôt	tôt	ADV
la	le	DET
vérité	vérité	NOUN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
»	»	PUNCTclause
Elle	elle	PRON
me	me	PRON
apprit	apprendre	VERB
alors	alors	ADV
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
se	se	PRON
était	être	AUX
passé	passer	VERB
:	:	PUNCTclause
comment	comment	ADV
l'	le	DET
homme	homme	NOUN
qui	qui	PRON
devait	devoir	VERB
épouser	épouser	VERB
Louise	Louise	PROPN
et	et	CCONJ
qui	qui	PRON
se	se	PRON
était	être	AUX
dédit	dédire	VERB
,	,	PUNCTclause
par	par	ADP
intérêt	intérêt	NOUN
,	,	PUNCTclause
avait	avoir	AUX
de nouveau	de nouveau	ADV
refusé	refuser	VERB
de	de	ADP
revenir	revenir	VERB
à	à	ADP
elle	elle	PRON
en	en	ADP
apprenant	apprendre	VERB
sa	son	DET
position	position	NOUN
.	.	PUNCTsent
Mademoiselle	mademoiselle	NOUN
de	de	ADP
Estorade	Estorade	PROPN
,	,	PUNCTclause
qui	qui	PRON
était	être	AUX
alors	alors	ADV
en	en	ADP
Touraine	Touraine	PROPN
,	,	PUNCTclause
avait	avoir	AUX
reçu	recevoir	VERB
,	,	PUNCTclause
par	par	ADP
lettre	lettre	NOUN
,	,	PUNCTclause
la	le	DET
confession	confession	NOUN
de	de	ADP
ma	mon	DET
pauvre	pauvre	NOUN
sœur	sœur	NOUN
!	!	PUNCTsent
Elle	elle	PRON
lui	lui	PRON
avait	avoir	AUX
fourni	fournir	VERB
les	le	DET
moyens	moyen	NOUN
et	et	CCONJ
le	le:PRON	PRON
prétexte	prétexter	VERB
de	de	ADP
venir	venir	VERB
la	le	DET
voir	voir	VERB
,	,	PUNCTclause
de	de	ADP
se	se	PRON
établir	établir	VERB
ensuite	ensuite	ADV
à	à	ADP
Saumur	Saumur	PROPN
,	,	PUNCTclause
chez	chez	ADP
une	un	DET
personne	personne	NOUN
de	de	ADP
confiance	confiance	NOUN
,	,	PUNCTclause
et	et	CCONJ
de	de	ADP
y	y	PRON
cacher	cacher	VERB
son	son	DET
malheureux	malheureux	ADJ
état	état	NOUN
…	…	PUNCTsent
Les	le	DET
précautions	précaution	NOUN
avaient	avoir	AUX
été	être	AUX
si	si	ADV
bien	bien	ADV
prises	priser	VERB
,	,	PUNCTclause
(	(	PUNCTclause
avec	avec	ADP
de	de	ADP
l'	le	DET
argent	argent	NOUN
on	on	PRON
vient	venir	VERB
à bout de	à bout de	ADP
tout	tout	PRON
!	!	PUNCTsent
)	)	PUNCTclause
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
avions	avoir	AUX
rien	rien	PRON
su	savoir	VERB
.	.	PUNCTsent
Nous	nous	PRON
nous	nous	PRON
imaginions	imaginer	VERB
que	que	SCONJ
elle	elle	PRON
était	être	AUX
là-bas	là-bas	ADV
,	,	PUNCTclause
un	un	DET
peu	peu	ADV
malade	malade	ADJ
de	de	ADP
chagrin	chagrin	NOUN
de	de	ADP
son	son	DET
mariage	mariage	NOUN
manqué	manquer	VERB
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
elle	elle	PRON
y	y	PRON
voulait	vouloir	VERB
rester	rester	VERB
quelque	quelque	DET
temps	temps	NOUN
,	,	PUNCTclause
comme	comme	ADP
elle	elle	PRON
l'	le	DET
écrivait	écrire	VERB
,	,	PUNCTclause
pour	pour	ADP
tâcher	tâcher	VERB
de	de	ADP
oublier	oublier	VERB
son	son	DET
humiliation	humiliation	NOUN
et	et	CCONJ
sa	son	DET
peine	peine	NOUN
.	.	PUNCTsent
Elle	elle	PRON
y	y	PRON
est	être	AUX
morte	mourir	VERB
quelques	quelque	DET
jours	jour	NOUN
après	après	ADP
avoir	avoir	AUX
mis	mettre	VERB
au	au	ADP_DET
monde	monde	NOUN
cette	ce	DET
pauvre	pauvre	NOUN
petite	petit	ADJ
,	,	PUNCTclause
que	que	ADV
Juliette	Juliette	PROPN
a	avoir	AUX
mise	mettre	VERB
en	en	ADP
nourrice	nourrice	NOUN
à	à	ADP
Estorade	Estorade	PROPN
,	,	PUNCTclause
et	et	CCONJ
à	à	ADP
laquelle	laquelle	PRON
sa	son	DET
résolution	résolution	NOUN
