# columns = TERM LEMMA POS PROB
# identifier = verne1904a-01
# creator = Verne, Jules
# created = 1904
# isPartOf = Un drame en Livonie
# title = I. Frontière franchie

↵↵↵	↵↵↵	PUNCTstruct
I.	I.	PROPN
Frontière	Frontière	PROPN
franchie	franchir	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Cet	ce	DET
homme	homme	NOUN
était	être	AUX
seul	seul	ADJ
dans	dans	ADP
la	le	DET
nuit	nuit	NOUN
.	.	PUNCTsent
Il	il	PRON
passait	passer	VERB
comme	comme	ADP
un	un	DET
loup	loup	NOUN
entre	entre	ADP
les	le	DET
blocs	bloc	NOUN
de	de	ADP
glace	glace	NOUN
entassés	entasser	VERB
par	par	ADP
les	le	DET
froids	froid	NOUN
de	de	ADP
un	un	DET
long	long	ADJ
hiver	hiver	NOUN
.	.	PUNCTsent
Son	son	DET
pantalon	pantalon	NOUN
doublé	doubler	VERB
,	,	PUNCTclause
son	son	DET
«	«	PUNCTclause
khalot	khalot	NOUN
»	»	PUNCTclause
,	,	PUNCTclause
sorte	sorte	NOUN
de	de	ADP
cafetan	cafetan	NOUN
rugueux	rugueux	ADJ
,	,	PUNCTclause
en	en	ADP
poil	poil	NOUN
de	de	ADP
vache	vache	NOUN
,	,	PUNCTclause
sa	son	DET
casquette	casquette	NOUN
à	à	ADP
oreillettes	oreillette	NOUN
rabattues	rabattu	ADJ
,	,	PUNCTclause
ne	ne	ADV
le	le	DET
défendaient	défendre	VERB
que	que	SCONJ
imparfaitement	imparfaitement	ADV
des	un	ADP_DET
atteintes	atteinte	NOUN
de	de	ADP
l'	le	DET
âpre	âpre	ADJ
bise	bise	NOUN
.	.	PUNCTsent
De	de	ADP
douloureuses	douloureux	ADJ
gerçures	gerçure	NOUN
fendaient	fendre	VERB
ses	son	DET
lèvres	lèvre	NOUN
et	et	CCONJ
ses	son	DET
mains	main	NOUN
.	.	PUNCTsent
La	le	DET
pince	pince	NOUN
de	de	ADP
l'	le	DET
onglée	onglé	NOUN
lui	lui	PRON
serrait	serrer	VERB
l'	le	DET
extrémité	extrémité	NOUN
des	un	ADP_DET
doigts	doigt	NOUN
.	.	PUNCTsent
Il	il	PRON
allait	aller	VERB
à travers	à travers	ADP
une	un	DET
obscurité	obscurité	NOUN
profonde	profond	ADJ
,	,	PUNCTclause
sous	sous	ADP
un	un	DET
ciel	ciel	NOUN
bas	bas	ADJ
dont	dont	PRON
les	le	DET
nuages	nuage	NOUN
menaçaient	menacer	VERB
de	de	ADP
se	se	PRON
résoudre	résoudre	VERB
en	en	ADP
neige	neige	NOUN
,	,	PUNCTclause
bien	bien	ADV
que	que	SCONJ
l'on	on	PRON
fût	être	AUX
déjà	déjà	ADV
aux	au	ADP_DET
premiers	premier	ADJ
jours	jour	NOUN
de	de	ADP
avril	avril	NOUN
,	,	PUNCTclause
mais	mais	CCONJ
à	à	ADP
la	le	DET
haute	haut	ADJ
latitude	latitude	NOUN
du	du	ADP_DET
cinquante-huitième	cinquante-huitième	ADJ
degré	degré	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
se	se	PRON
obstinait	obstiner	VERB
à	à	ADP
ne	ne	ADV
pas	pas	ADV
se	se	PRON
arrêter	arrêter	VERB
.	.	PUNCTsent
Après	après	ADP
une	un	DET
halte	halte	NOUN
,	,	PUNCTclause
peut-être	peut-être	ADV
eût	avoir	VERB
il	il	PRON
été	être	VERB
incapable	incapable	ADJ
de	de	ADP
reprendre	reprendre	VERB
sa	son	DET
marche	marche	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Vers	vers	ADP
onze	onze	NUM
heures	heure	NOUN
du	du	ADP_DET
soir	soir	NOUN
,	,	PUNCTclause
cet	ce	DET
homme	homme	NOUN
se	se	PRON
arrêta	arrêter	VERB
cependant	cependant	ADV
.	.	PUNCTsent
Ce	ce	PRON
ne	ne	ADV
fut	être	AUX
pas	pas	ADV
parce que	parce que	SCONJ
ses	son	DET
jambes	jambe	NOUN
lui	lui	PRON
refusaient	refuser	VERB
le	le	DET
service	service	NOUN
,	,	PUNCTclause
ni	ni	CCONJ
parce que	parce que	SCONJ
le	le	DET
souffle	souffle	NOUN
lui	lui	PRON
manquait	manquer	VERB
,	,	PUNCTclause
ni	ni	CCONJ
parce que	parce que	SCONJ
il	il	PRON
succombait	succomber	VERB
à	à	ADP
la	le	DET
fatigue	fatigue	NOUN
.	.	PUNCTsent
Son	son	DET
énergie	énergie	NOUN
physique	physique	ADJ
valait	valoir	VERB
son	son	DET
énergie	énergie	NOUN
morale	moral	ADJ
.	.	PUNCTsent
Et	et	CCONJ
,	,	PUNCTclause
de	de	ADP
une	un	DET
voix	voix	NOUN
forte	fort	ADJ
,	,	PUNCTclause
avec	avec	ADP
un	un	DET
inexprimable	inexprimable	ADJ
accent	accent	NOUN
de	de	ADP
patriotisme	patriotisme	NOUN
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Enfin	enfin	ADV
...	...	PUNCTsent
la	le	DET
frontière	frontière	NOUN
...	...	PUNCTsent
se	se	PRON
écria	écrier	VERB
il	il	PRON
,	,	PUNCTclause
la	le	DET
frontière	frontière	NOUN
livonienne	livonienne	ADJ
