# columns = TERM LEMMA POS PROB
# identifier = balzac1835FC22
# creator = Balzac, Honoré de
# created = 1835
# modified = 1843
# title = Le Père Goriot. Études de mœurs. Scènes de la vie privée

↵↵	↵↵	PUNCTstruct
Madame	madame	NOUN
Vauquer	Vauquer	PROPN
,	,	PUNCTclause
née	naître	VERB
de	de	ADP
Conflans	Conflans	PROPN
,	,	PUNCTclause
est	être	AUX
une	un	DET
vieille	vieux	ADJ
femme	femme	NOUN
qui	qui	PRON
,	,	PUNCTclause
depuis	depuis	ADP
quarante	quarante	NUM
ans	an	NOUN
,	,	PUNCTclause
tient	tenir	VERB
à	à	ADP
Paris	Paris	PROPN
une	un	DET
pension	pension	NOUN
bourgeoise	bourgeois	ADJ
établie	établir	VERB
rue	rue	NOUN
Neuve-Sainte-Geneviève	Neuve-Sainte-Geneviève	PROPN
,	,	PUNCTclause
entre	entre	ADP
le	le	DET
quartier	quartier	NOUN
latin	latin	ADJ
et	et	CCONJ
le	le	DET
faubourg	faubourg	NOUN
Saint-Marceau	Saint-Marceau	PROPN
.	.	PUNCTsent
Cette	ce	DET
pension	pension	NOUN
,	,	PUNCTclause
connue	connaître	VERB
sous	sous	ADP
le	le	DET
nom	nom	NOUN
de	de	ADP
la	le	DET
Maison	maison	NOUN
Vauquer	Vauquer	PROPN
,	,	PUNCTclause
admet	admettre	VERB
également	également	ADV
des	un	DET
hommes	homme	NOUN
et	et	CCONJ
des	un	DET
femmes	femme	NOUN
,	,	PUNCTclause
des	un	DET
jeunes gens	jeunes gens	NOUN
et	et	CCONJ
des	un	DET
vieillards	vieillard	NOUN
,	,	PUNCTclause
sans que	sans que	SCONJ
jamais	jamais	ADV
la	le	DET
médisance	médisance	NOUN
ait	avoir	AUX
attaqué	attaquer	VERB
les	le	DET
mœurs	mœurs	NOUN
de	de	ADP
ce	ce	DET
respectable	respectable	ADJ
établissement	établissement	NOUN
.	.	PUNCTsent
Mais	mais	CCONJ
aussi	aussi	ADV
depuis	depuis	ADP
trente	trente	NUM
ans	an	NOUN
ne	ne	ADV
se	se	PRON
y	y	PRON
était	être	AUX
il	il	PRON
jamais	jamais	ADV
vu	voir	VERB
de	de	DET
jeune	jeune	ADJ
personne	personne	NOUN
,	,	PUNCTclause
et	et	CCONJ
pour que	pour que	SCONJ
un	un	DET
jeune homme	jeune homme	NOUN
y	y	PRON
demeure	demeurer	VERB
,	,	PUNCTclause
sa	son	DET
famille	famille	NOUN
doit	devoir	VERB
elle	elle	PRON
lui	lui	PRON
faire	faire	VERB
une	un	DET
bien	bien	NOUN
maigre	maigre	ADJ
pension	pension	NOUN
.	.	PUNCTsent
Néanmoins	néanmoins	ADV
,	,	PUNCTclause
en	en	ADP
1819	1819	NUM
,	,	PUNCTclause
époque	époque	NOUN
à	à	ADP
laquelle	laquelle	PRON
ce	ce	DET
drame	drame	NOUN
commence	commencer	VERB
,	,	PUNCTclause
il	il	PRON
se	se	PRON
y	y	PRON
trouvait	trouver	VERB
une	un	DET
pauvre	pauvre	NOUN
jeune fille	jeune fille	NOUN
.	.	PUNCTsent
En	en	ADP
quelque	quelque	DET
discrédit	discrédit	NOUN
que	que	PRON
soit	être	AUX
tombé	tomber	VERB
le	le	DET
mot	mot	NOUN
drame	drame	NOUN
par	par	ADP
la	le	DET
manière	manière	NOUN
abusive	abusif	ADJ
et	et	CCONJ
tortionnaire	tortionnaire	NOUN
dont	dont	PRON
il	il	PRON
a	avoir	AUX
été	être	AUX
prodigué	prodiguer	VERB
dans	dans	ADP
ces	ce	DET
temps	temps	NOUN
de	de	ADP
douloureuse	douloureux	ADJ
littérature	littérature	NOUN
,	,	PUNCTclause
il	il	PRON
est	être	AUX
nécessaire	nécessaire	ADJ
de	de	ADP
l'	le	DET
employer	employer	VERB
ici	ici	ADV
:	:	PUNCTclause
non	non	ADV
que	que	SCONJ
cette	ce	DET
histoire	histoire	NOUN
soit	être	AUX
dramatique	dramatique	ADJ
dans	dans	ADP
le	le	DET
sens	sens	NOUN
vrai	vrai	ADJ
du	du	ADP_DET
mot	mot	NOUN
;	;	PUNCTclause
mais	mais	CCONJ
,	,	PUNCTclause
l'	le	DET
œuvre	œuvre	NOUN
accomplie	accomplir	VERB
,	,	PUNCTclause
peut-être	peut-être	ADV
aura	avoir	VERB
on	on	PRON
versé	verser	VERB
quelques	quelque	DET
larmes	larme	NOUN
intra muros	intra muros	ADV
et	et	CCONJ
extra	extra	ADJ
.	.	PUNCTsent
Sera	Sera	PROPN
elle	elle	PRON
comprise	comprendre	VERB
au-delà	au-delà	ADV
de	de	ADP
Paris	Paris	PROPN
?	?	PUNCTsent
le	le	DET
doute	doute	NOUN
est	être	AUX
permis	permettre	VERB
.	.	PUNCTsent
Les	le	DET
particularités	particularité	NOUN
de	de	ADP
cette	ce	DET
scène	scène	NOUN
pleine	plein	ADJ
de	de	ADP
observations	observation	NOUN
et	et	CCONJ
de	de	ADP
couleurs	couleur	NOUN
locales	local	ADJ
ne	ne	ADV
peuvent	pouvoir	VERB
être	être	AUX
appréciées	apprécier	VERB
que	que	SCONJ
entre	entre	ADP
les	le	DET
buttes	butte	NOUN
de	de	ADP
Montmartre	Montmartre	PROPN
et	et	CCONJ
les	le	DET
hauteurs	hauteur	NOUN
de	de	ADP
Montrouge	Montrouge	PROPN
,	,	PUNCTclause
dans	dans	ADP
cette	ce	DET
illustre	illustre	ADJ
vallée	vallée	NOUN
de	de	ADP
plâtras	plâtras	NOUN
incessamment	incessamment	ADV
près de	près de	ADP
tomber	tomber	VERB
