# columns = TERM LEMMA POS PROB
# identifier = sand1857-14
# creator = Sand, George
# created = 1857
# isPartOf = La Daniella
# title = XIV

↵↵↵	↵↵↵	PUNCTstruct
XIV	XIV	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Frascati	Frascati	PROPN
,	,	PUNCTclause
1	1	NUM
er	er	NOUN
avril	avril	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Tivoli	Tivoli	PROPN
est	être	AUX
une	un	DET
ville	ville	NOUN
charmante	charmant	ADJ
au point de vue	au point de vue	ADV
pittoresque	pittoresque	ADJ
;	;	PUNCTclause
mais	mais	CCONJ
la	le	DET
fièvre	fièvre	NOUN
et	et	CCONJ
la	le	DET
misère	misère	NOUN
ou	ou	CCONJ
l'	le	DET
incurie	incurie	NOUN
règnent	régner	VERB
là	là	ADV
comme	comme	ADP
à	à	ADP
Rome	Rome	PROPN
.	.	PUNCTsent
La	le	DET
population	population	NOUN
était	être	AUX
cependant	cependant	ADV
en	en	ADP
grande	grand	ADJ
activité	activité	NOUN
pour	pour	ADP
rentrer	rentrer	VERB
les	le	DET
olives	olive	NOUN
,	,	PUNCTclause
dont	dont	PRON
la	le	DET
récolte	récolte	NOUN
,	,	PUNCTclause
tardive	tardif	VERB
dans	dans	ADP
cette	ce	DET
région	région	NOUN
fraîche	frais	ADJ
,	,	PUNCTclause
vient	venir	VERB
de	de	DET
se	se	PRON
achever	achever	VERB
.	.	PUNCTsent
Hommes	homme	NOUN
,	,	PUNCTclause
femmes	femme	NOUN
et	et	CCONJ
enfants	enfant	NOUN
offraient	offrir	VERB
,	,	PUNCTclause
comme	comme	ADP
à	à	ADP
Rome	Rome	PROPN
,	,	PUNCTclause
une	un	DET
exhibition	exhibition	NOUN
de	de	DET
guenilles	guenille	NOUN
à	à	ADP
nulle	nul	DET
autre	autre	ADJ
pareille	pareil	NOUN
;	;	PUNCTclause
à	à	ADP
ce	ce	DET
point	point	NOUN
que	que	SCONJ
l'on	on	PRON
ne	ne	ADV
sait	savoir	VERB
plus	plus	ADV
si	si	SCONJ
ce	ce	PRON
est	être	AUX
la	le	DET
détresse	détresse	NOUN
ou	ou	CCONJ
le	le	DET
goût	goût	NOUN
du	du	ADP_DET
haillon	haillon	NOUN
qui	qui	PRON
généralisent	généraliser	VERB
ainsi	ainsi	ADV
cette	ce	DET
livrée	livrée	NOUN
repoussante	repoussant	ADJ
.	.	PUNCTsent
Aux	au	ADP_DET
jours	jour	NOUN
de	de	DET
fête	fête	NOUN
,	,	PUNCTclause
les	le	DET
femmes	femme	NOUN
de	de	DET
la	le	AUX
campagne	campagne	NOUN
romaine	romain	ADJ
sont	être	AUX
pourtant	pourtant	ADV
de	de	DET
un	un	PRON
luxe	luxe	NOUN
