# columns = TERM LEMMA POS PROB
# identifier = balzac1829FC84-11
# creator = Balzac, Honoré de
# created = 1829
# modified = 1846
# isPartOf = Physiologie du mariage, ou Méditations de philosophie éclectique sur le bonheur et le malheur conjugal. Études analytiques
# title = Méditation X.  Traité de politique maritale

↵↵↵	↵↵↵	PUNCTstruct
Méditation	méditation	NOUN
X	X	NUM
Traité	traité	NOUN
de	de	DET
politique	politique	NOUN
maritale	marital	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Quand	quand	SCONJ
un	un	DET
homme	homme	NOUN
arrive	arriver	VERB
à	à	ADP
la	le	DET
situation	situation	NOUN
où	où	ADV
le	le	DET
place	place	NOUN
la	le	DET
Première	premier	ADJ
Partie	partie	NOUN
de	de	DET
ce	ce	NOUN
livre	livrer	VERB
,	,	PUNCTclause
nous	nous	PRON
supposons	supposer	VERB
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
de	de	DET
savoir	savoir	ADJ
sa	son	DET
femme	femme	NOUN
possédée	posséder	VERB
par	par	ADP
un	un	DET
autre	autre	PRON
peut	pouvoir	VERB
encore	encore	ADV
faire	faire	AUX
palpiter	palpiter	ADJ
son	son	DET
cœur	cœur	NOUN
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
sa	son	DET
passion	passion	NOUN
se	se	PRON
rallumera	rallumer	VERB
,	,	PUNCTclause
soit	soit	CCONJ
par	par	ADP
amour-propre	amour-propre	NOUN
ou	ou	CCONJ
par	par	ADP
égoïsme	égoïsme	NOUN
,	,	PUNCTclause
soit	soit	CCONJ
par	par	ADP
intérêt	intérêt	NOUN
,	,	PUNCTclause
car	car	CCONJ
si	si	SCONJ
il	il	PRON
ne	ne	ADV
tenait	tenir	VERB
plus	plus	ADV
à	à	ADP
sa	son	DET
femme	femme	NOUN
,	,	PUNCTclause
ce	ce	PRON
serait	être	AUX
l'	le	DET
avant-dernier	avant-dernier	NOUN
des	un	ADP_DET
hommes	homme	NOUN
,	,	PUNCTclause
et	et	CCONJ
il	il	PRON
mériterait	mériter	VERB
son	son	DET
sort	sort	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Dans	dans	ADP
cette	ce	DET
longue	long	ADJ
crise	crise	NOUN
,	,	PUNCTclause
il	il	PRON
est	être	AUX
bien	bien	ADV
difficile	difficile	ADJ
à	à	ADP
un	un	DET
mari	mari	NOUN
de	de	DET
ne	ne	ADV
pas	pas	ADV
commettre	commettre	VERB
de	de	DET
fautes	fauter	VERB
;	;	PUNCTclause
car	car	CCONJ
,	,	PUNCTclause
pour	pour	ADP
la plupart	la plupart	PRON
d'entre	d'entre	ADP
eux	eux	PRON
,	,	PUNCTclause
l'	le	DET
art	art	NOUN
de	de	DET
gouverner	gouverner	ADJ
une	un	DET
femme	femme	NOUN
est	être	AUX
encore	encore	ADV
moins	moins	ADV
connu	connaître	VERB
que	que	ADV
celui	celui	PRON
de	de	DET
la	la	PUNCT
bien	bien	NOUN
choisir	choisir	VERB
.	.	PUNCTsent
Cependant	cependant	ADV
la	le	DET
politique	politique	NOUN
maritale	marital	ADJ
ne	ne	ADV
consiste	consister	VERB
guère	guère	ADV
que	que	SCONJ
dans	dans	ADP
la	le	DET
constante	constant	ADJ
application	application	NOUN
de	de	DET
trois	trois	NUM
principes	principe	NOUN
qui	qui	PRON
doivent	devoir	VERB
être	être	AUX
l'	le	DET
âme	âme	NOUN
de	de	DET
votre	votre	NOUN
conduite	conduire	VERB
.	.	PUNCTsent
Le	le	DET
premier	premier	ADJ
est	est	NOUN
de	de	DET
ne	ne	ADV
jamais	jamais	ADV
croire	croire	VERB
à	à	ADP
ce	ce	PRON
que	que	SCONJ
une	un	DET
femme	femme	NOUN
dit	dire	VERB
;	;	PUNCTclause
le	le	DET
second	second	ADJ
,	,	PUNCTclause
de	de	DET
toujours	toujours	NOUN
chercher	chercher	VERB
l'	le	DET
esprit	esprit	NOUN
de	de	DET
ses	son	NOUN
actions	acter	VERB
sans	sans	ADP
vous	vous	PRON
arrêter	arrêter	VERB
à	à	ADP
la	le	DET
lettre	lettre	NOUN
;	;	PUNCTclause
et	et	CCONJ
le	le	DET
troisième	troisième	ADJ
,	,	PUNCTclause
de	de	DET
ne	ne	ADV
pas	pas	ADV
oublier	oublier	VERB
que	que	SCONJ
une	un	DET
femme	femme	NOUN
ne	ne	ADV
est	être	AUX
jamais	jamais	ADV
si	si	ADV
bavarde	bavard	ADJ
que	que	SCONJ
quand	quand	SCONJ
elle	elle	PRON
se	se	PRON
tait	taire	VERB
,	,	PUNCTclause
et	et	CCONJ
ne	ne	ADV
agit	agir	VERB
jamais	jamais	ADV
avec	avec	ADP
plus	plus	ADV
de	de	DET
énergie	énergie	NOUN
que	que	ADV
lorsque	lorsque	SCONJ
elle	elle	PRON
est	être	AUX
en	en	ADP
repos	repos	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Dès	dès	ADP
ce	ce	DET
moment	moment	NOUN
,	,	PUNCTclause
vous	vous	PRON
êtes	être	VERB
comme	comme	ADP
un	un	DET
cavalier	cavalier	NOUN
qui	qui	PRON
,	,	PUNCTclause
monté	monter	VERB
sur	sur	ADP
un	un	DET
cheval	cheval	NOUN
