# columns = TERM LEMMA POS PROB
# identifier = sand1861d-14
# creator = Sand, George
# created = 1861
# isPartOf = La Ville noire
# title = XIV

↵↵↵	↵↵↵	PUNCTstruct
XIV	XIV	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Sept-Épées	Sept-Épées	PROPN
ne	ne	ADV
avait	avoir	VERB
pas	pas	ADV
encore	encore	ADV
songé	songer	VERB
à	à	ADP
l'	le	DET
éventualité	éventualité	NOUN
que	que	SCONJ
Lise	Lise	PROPN
lui	lui	PRON
mettait	mettre	VERB
sous	sous	ADP
les	le	DET
yeux	œil	NOUN
.	.	PUNCTsent
Il	il	PRON
devint	devenir	VERB
pâle	pâle	ADJ
,	,	PUNCTclause
mais	mais	CCONJ
sa	son	DET
volonté	volonté	NOUN
ne	ne	ADV
faiblit	faiblir	VERB
pas	pas	ADV
.	.	PUNCTsent
—	—	PUNCTclause
Lise	Lise	PROPN
,	,	PUNCTclause
répondit	répondre	VERB
il	il	PRON
,	,	PUNCTclause
je	je	PRON
ne	ne	ADV
vous	vous	PRON
cacherai	cacher	VERB
pas	pas	ADV
que	que	SCONJ
jusque	jusque	ADP
à	à	ADP
ce	ce	PRON
jour	jour	VERB
,	,	PUNCTclause
quelque chose	quelque chose	PRON
que	que	SCONJ
je	je	PRON
aie	avoir	AUX
pu	pouvoir	VERB
tenter	tenter	VERB
pour	pour	ADP
me	me	PRON
en	en	ADP
distraire	distraire	NOUN
,	,	PUNCTclause
je	je	PRON
ai	avoir	AUX
été	être	AUX
amoureux	amoureux	ADJ
de	de	DET
Tonine	Tonine	PROPN
,	,	PUNCTclause
oui	oui	INTJ
,	,	PUNCTclause
amoureux	amoureux	ADJ
comme	comme	ADP
un	un	DET
fou	fou	NOUN
par	par	ADP
moments	moment	NOUN
,	,	PUNCTclause
et	et	CCONJ
dans	dans	ADP
d'autres	d'autre	PRON
moments	moment	ADJ
amoureux	amoureux	ADJ
avec	avec	ADP
toute	tout	ADJ
ma	mon	DET
raison	raison	NOUN
,	,	PUNCTclause
car	car	CCONJ
je	je	PRON
me	me	PRON
rappelais	rappeler	VERB
sa	son	DET
bonté	bonté	NOUN
et	et	CCONJ
son	son	DET
esprit	esprit	NOUN
,	,	PUNCTclause
que	que	SCONJ
je	je	PRON
ne	ne	ADV
pouvais	pouvoir	VERB
retrouver	retrouver	VERB
dans	dans	ADP
aucune	aucun	DET
autre	autre	ADJ
femme	femme	NOUN
.	.	PUNCTsent
Je	je	PRON
ne	ne	ADV
pense	penser	VERB
donc	donc	ADV
pas	pas	ADV
que	que	SCONJ
le	le	DET
souvenir	souvenir	NOUN
de	de	DET
sa	son	SCONJ
figure	figurer	VERB
fût	être	AUX
la	le	DET
plus	plus	ADV
grande	grand	ADJ
