# columns = TERM LEMMA POS PROB
# identifier = sand1859c-21
# creator = Sand, George
# created = 1859
# isPartOf = L’homme de neige
# title = XX

↵↵↵	↵↵↵	PUNCTstruct
XX	XX	NUM
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Quand	quand	SCONJ
toute	toute	DET
l'	le:PRON	PRON
assistance	assistance	NOUN
fut	être	AUX
réunie	réunir	VERB
,	,	PUNCTclause
le	le	DET
major	major	NOUN
donna	donner	VERB
lecture	lecture	NOUN
et	et	CCONJ
communication	communication	NOUN
de	de	ADP
toute	toute	DET
l'	le	DET
affaire	affaire	NOUN
relative	relatif	ADJ
à	à	ADP
l'	le	DET
assassinat	assassinat	NOUN
projeté	projeter	VERB
sur	sur	ADP
la	le	DET
personne	personne	NOUN
de	de	ADP
Christian	Christian	PROPN
,	,	PUNCTclause
et	et	CCONJ
les	le	DET
prisonniers	prisonnier	NOUN
appelés	appeler	VERB
à	à	ADP
comparaître	comparaître	VERB
,	,	PUNCTclause
se	se	PRON
voyant	voir	VERB
perdus	perdre	VERB
par	par	ADP
l'	le	DET
emprisonnement	emprisonnement	NOUN
de	de	ADP
Johan	Johan	PROPN
et	et	CCONJ
la	le	DET
mort	mort	NOUN
du	du	ADP_DET
baron	baron	NOUN
,	,	PUNCTclause
se	se	PRON
défendirent	défendre	VERB
si	si	ADV
mal	mal	ADV
que	que	SCONJ
leurs	leur	DET
dénégations	dénégation	NOUN
équivalurent	équivaloir	VERB
à	à	ADP
des	un	DET
aveux	aveu	NOUN
.	.	PUNCTsent
Puffo	Puffo	PROPN
avoua	avouer	VERB
franchement	franchement	ADV
que	que	SCONJ
on	on	PRON
l'	le:PRON	PRON
avait	avoir	AUX
chargé	charger	VERB
de	de	ADP
mettre	mettre	VERB
la	le	DET
coupe	coupe	NOUN
de	de	ADP
or	or	NOUN
dans	dans	ADP
le	le	DET
bagage	bagage	NOUN
de	de	ADP
son	son	DET
maître	maître	NOUN
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
,	,	PUNCTclause
pour	pour	ADP
ce	ce	PRON
fait	faire	VERB
,	,	PUNCTclause
il	il	PRON
avait	avoir	AUX
reçu	recevoir	VERB
de	de	ADP
l'	le	DET
argent	argent	NOUN
de	de	ADP
M.	M.	PROPN
Johan	Johan	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
à présent	à présent	ADV
,	,	PUNCTclause
dit	dire	VERB
l'	le	DET
avare	avare	NOUN
et	et	CCONJ
orgueilleux	orgueilleux	ADJ
baron	baron	NOUN
de	de	ADP
Lindenwald	Lindenwald	PROPN
,	,	PUNCTclause
qui	qui	PRON
était	être	AUX
le	le	DET
cousin	cousin	NOUN
le	le	DET
plus	plus	ADV
proche	proche	ADJ
du	du	ADP_DET
défunt	défunt	NOUN
,	,	PUNCTclause
nous	nous	PRON
ne	ne	ADV
demandons	demander	VERB
pas	pas	ADV
mieux	mieux	ADV
que	que	SCONJ
de	de	ADP
signer	signer	VERB
le	le	DET
procès-verbal	procès-verbal	NOUN
de	de	ADP
tout	tout	PRON
ce	ce	PRON
que	que	PRON
nous	nous	PRON
venons	venir	VERB
de	de	ADP
entendre	entendre	VERB
sur	sur	ADP
le	le	DET
compte	compte	NOUN
de	de	ADP
M.	M.	PROPN
