# columns = TERM LEMMA POS PROB
# identifier = zola1887-17
# creator = Zola, Émile
# created = 1887
# isPartOf = La terre
# title = V

↵↵↵	↵↵↵	PUNCTstruct
V.	V.	PROPN
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Pourvu	pourvoir	VERB
que	que	SCONJ
la	le	DET
Coliche	Coliche	PROPN
ne	ne	ADV
vêle	vêler	VERB
pas	pas	ADV
en même temps que	en même temps que	ADP
moi	moi	PRON
!	!	PUNCTsent
répétait	répéter	VERB
Lise	Lise	PROPN
chaque	chaque	DET
matin	matin	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Et	et	CCONJ
,	,	PUNCTclause
traînant	traîner	VERB
son	son	DET
ventre	ventre	NOUN
énorme	énorme	ADJ
,	,	PUNCTclause
Lise	Lise	PROPN
se	se	PRON
oubliait	oublier	VERB
dans	dans	ADP
l'	le	DET
étable	étable	NOUN
,	,	PUNCTclause
à	à	ADP
regarder	regarder	VERB
de	de	ADP
un	un	DET
œil	œil	NOUN
inquiet	inquiet	ADJ
la	le	DET
vache	vache	NOUN
,	,	PUNCTclause
dont	dont	PRON
le	le	DET
ventre	ventre	NOUN
,	,	PUNCTclause
lui	lui	PRON
aussi	aussi	ADV
,	,	PUNCTclause
avait	avoir	VERB
grossi	grossir	VERB
démesurément	démesurément	ADV
.	.	PUNCTsent
Jamais	jamais	ADV
bête	bête	ADJ
ne	ne	ADV
se	se	PRON
était	être	AUX
enflée	enfler	VERB
à	à	ADP
ce	ce	DET
point	point	NOUN
,	,	PUNCTclause
de	de	ADP
une	un	DET
rondeur	rondeur	NOUN
de	de	ADP
futaille	futaille	NOUN
,	,	PUNCTclause
sur	sur	ADP
ses	son	DET
jambes	jambe	NOUN
devenues	devenir	VERB
grêles	grêle	ADJ
.	.	PUNCTsent
Les	le	DET
neuf	neuf	NUM
mois	mois	NOUN
tombaient	tomber	VERB
juste	juste	ADV
le	le	DET
jour	jour	NOUN
de	de	ADP
la	le	DET
Saint-Fiacre	Saint-Fiacre	PROPN
,	,	PUNCTclause
car	car	CCONJ
Françoise	Françoise	PROPN
avait	avoir	AUX
eu	avoir	VERB
le	le	DET
soin	soin	NOUN
de	de	ADP
inscrire	inscrire	VERB
la	le	DET
date	date	NOUN
où	où	PRON
elle	elle	PRON
l'	le:PRON	PRON
avait	avoir	AUX
menée	mener	VERB
au	au	ADP_DET
taureau	taureau	NOUN
.	.	PUNCTsent
Malheureusement	malheureusement	ADV
,	,	PUNCTclause
ce	ce	PRON
était	être	AUX
Lise	Lise	PROPN
qui	qui	PRON
,	,	PUNCTclause
pour	pour	ADP
son	son	DET
compte	compte	NOUN
,	,	PUNCTclause
ne	ne	ADV
était	être	AUX
pas	pas	ADV
certaine	certain	ADJ
,	,	PUNCTclause
à	à	ADP
quelques	quelque	DET
jours	jour	NOUN
près	près	ADV
.	.	PUNCTsent
Cet	ce	DET
enfant	enfant	NOUN
avait	avoir	AUX
poussé	pousser	VERB
si	si	SCONJ
drôlement	drôlement	ADV
,	,	PUNCTclause
sans que	sans que	SCONJ
on	on	PRON
le	le:PRON	PRON
voulût	vouloir	VERB
,	,	PUNCTclause
que	que	SCONJ
elle	elle	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
savoir	savoir	VERB
.	.	PUNCTsent
Mais	mais	CCONJ
ça	ça	PRON
taperait	taper	VERB
bien sûr	bien sûr	ADV
dans	dans	ADP
les	le	DET
environs	environ	NOUN
de	de	ADP
la	le	DET
Saint-Fiacre	Saint-Fiacre	PROPN
,	,	PUNCTclause
peut-être	peut-être	ADV
la	le	DET
veille	veille	NOUN
,	,	PUNCTclause
peut-être	peut-être	ADV
le	le	DET
lendemain	lendemain	NOUN
.	.	PUNCTsent
Et	et	CCONJ
elle	elle	PRON
répétait	répéter	VERB
,	,	PUNCTclause
désolée	désoler	VERB
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Pourvu	pourvoir	VERB
que	que	SCONJ
la	le	DET
Coliche	Coliche	PROPN
ne	ne	ADV
vêle	vêler	VERB
pas	pas	ADV
en même temps que	en même temps que	ADP
moi	moi	PRON
!…	!…	PUNCTsent
ça	ça	PRON
en	en	ADP
ferait	faire	VERB
,	,	PUNCTclause
une	un	DET
affaire	affaire	NOUN
!	!	PUNCTsent
ha	ha	INTJ
!	!	PUNCTsent
bon	bon	ADJ
sang	sang	NOUN
!	!	PUNCTsent
nous	nous	PRON
serions	être	AUX
propres	propre	ADJ
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
On	on	PRON
gâtait	gâter	VERB
beaucoup	beaucoup	ADV
la	le	DET
Coliche	Coliche	PROPN
,	,	PUNCTclause
qui	qui	PRON
était	être	AUX
depuis	depuis	ADP
dix	dix	NUM
ans	an	NOUN
dans	dans	ADP
la	le	DET
maison	maison	NOUN
.	.	PUNCTsent
Elle	elle	PRON
avait	avoir	AUX
fini	finir	VERB
par	par	ADP
être	être	AUX
une	un	DET
personne	personne	NOUN
de	de	ADP
la	le	DET
famille	famille	NOUN
.	.	PUNCTsent
Les	le	DET
Buteau	Buteau	PROPN
se	se	PRON
