# columns = TERM LEMMA POS PROB
# identifier = balzac1841FC03-35
# creator = Balzac, Honoré de
# created = 1841
# modified = 1842
# isPartOf = Mémoires de deux jeunes mariées. Études de mœurs. Scènes de la vie privée
# title = XXXV.  Madame de Macumer à madame la vicomtesse de l’Estorade

↵↵↵	↵↵↵	PUNCTstruct
XXXV	XXXV	VERB
Madame	madame	NOUN
de	de	ADP
Macumer	Macumer	PROPN
à	à	ADP
madame	madame	NOUN
la	le	DET
vicomtesse	vicomte	NOUN
de	de	ADP
l'	le	DET
Estorade	Estorade	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Marseille	Marseille	PROPN
,	,	PUNCTclause
juillet	juillet	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mon	mon	DET
brusque	brusque	ADJ
départ	départ	NOUN
va	aller	VERB
te	te	PRON
étonner	étonner	VERB
,	,	PUNCTclause
je	je	PRON
en	en	PRON
suis	être	AUX
honteuse	honteux	ADJ
;	;	PUNCTclause
mais	mais	CCONJ
,	,	PUNCTclause
comme	comme	SCONJ
avant	avant	ADP
tout	tout	PRON
je	je	PRON
suis	être	AUX
vraie	vrai	ADJ
et	et	CCONJ
que	que	SCONJ
je	je	PRON
te	te	PRON
aime	aimer	VERB
toujours	toujours	ADV
autant	autant	ADV
,	,	PUNCTclause
je	je	PRON
vais	aller	VERB
te	te	PRON
dire	dire	VERB
naïvement	naïvement	ADV
tout	tout	PRON
en	en	ADP
quatre	quatre	NUM
mots	mot	NOUN
:	:	PUNCTclause
je	je	PRON
suis	être	AUX
horriblement	horriblement	ADV
jalouse	jaloux	ADJ
.	.	PUNCTsent
Felipe	Felipe	PROPN
te	te	PRON
regardait	regarder	VERB
trop	trop	ADV
.	.	PUNCTsent
Vous	vous	PRON
aviez	avoir	VERB
ensemble	ensemble	ADV
au	au	ADP_DET
pied	pied	NOUN
de	de	ADP
ton	ton	DET
rocher	rocher	NOUN
de	de	ADP
petites	petit	ADJ
conversations	conversation	NOUN
qui	qui	PRON
me	me	PRON
mettaient	mettre	VERB
au	au	ADP_DET
supplice	supplice	NOUN
,	,	PUNCTclause
me	me	PRON
rendaient	rendre	VERB
mauvaise	mauvais	ADJ
et	et	CCONJ
changeaient	changer	VERB
mon	mon	DET
caractère	caractère	NOUN
.	.	PUNCTsent
Ta	ton	DET
beauté	beauté	NOUN
vraiment	vraiment	ADV
espagnole	espagnol	ADJ
devait	devoir	VERB
lui	lui	PRON
rappeler	rappeler	VERB
son	son	DET
pays	pays	NOUN
et	et	CCONJ
cette	ce	DET
Marie	Marie	PROPN
Hérédia	Hérédia	PROPN
,	,	PUNCTclause
de	de	ADP
laquelle	laquelle	PRON
je	je	PRON
suis	être	AUX
jalouse	jaloux	ADJ
,	,	PUNCTclause
car	car	CCONJ
je	je	PRON
ai	avoir	AUX
la	le	DET
jalousie	jalousie	NOUN
du	du	ADP_DET
passé	passé	NOUN
.	.	PUNCTsent
Ta	ton	DET
magnifique	magnifique	ADJ
chevelure	chevelure	NOUN
noire	noir	ADJ
,	,	PUNCTclause
tes	ton	DET
beaux	beau	ADJ
yeux	œil	NOUN
bruns	brun	ADJ
,	,	PUNCTclause
ce	ce	DET
front	front	NOUN
où	où	PRON
les	le	DET
joies	joie	NOUN
de	de	ADP
la	le	DET
maternité	maternité	NOUN
mettent	mettre	VERB
en	en	ADP
relief	relief	NOUN
tes	ton	DET
éloquentes	éloquent	ADJ
douleurs	douleur	NOUN
passées	passer	VERB
qui	qui	PRON
sont	être	AUX
comme	comme	ADP
les	le	DET
ombres	ombre	NOUN
de	de	ADP
une	un	DET
radieuse	radieux	ADJ
lumière	lumière	NOUN
;	;	PUNCTclause
cette	ce	DET
fraîcheur	fraîcheur	NOUN
de	de	ADP
peau	peau	NOUN
méridionale	méridional	ADJ
plus	plus	ADV
blanche	blanc	ADJ
que	que	SCONJ
ma	mon	DET
blancheur	blancheur	NOUN
de	de	ADP
blonde	blond	NOUN
;	;	PUNCTclause
cette	ce	DET
puissance	puissance	NOUN
de	de	ADP
formes	forme	NOUN
,	,	PUNCTclause
ce	ce	DET
sein	sein	NOUN
qui	qui	PRON
brille	briller	VERB
dans	dans	ADP
les	le	DET
dentelles	dentelle	NOUN
comme	comme	ADP
un	un	DET
fruit	fruit	NOUN
délicieux	délicieux	ADJ
auquel	auquel	ADP_PRON
se	se	PRON
suspend	suspendre	VERB
mon	mon	DET
beau	beau	ADJ
filleul	filleul	NOUN
,	,	PUNCTclause
tout	tout	PRON
cela	cela	PRON
me	me	PRON
blessait	blesser	VERB
les	le	DET
yeux	œil	NOUN
et	et	CCONJ
le	le	DET
cœur	cœur	NOUN
.	.	PUNCTsent
je	je	PRON
avais	avoir	VERB
beau	beau	ADJ
tantôt	tantôt	ADV
mettre	mettre	VERB
des	un	DET
bleuets	bleuet	NOUN
dans	dans	ADP
mes	mon	DET
grappes	grappe	NOUN
de	de	ADP
cheveux	cheveu	NOUN
,	,	PUNCTclause
tantôt	tantôt	ADV
relever	relever	VERB
la	le	DET
fadeur	fadeur	NOUN
de	de	ADP
mes	mon	DET
tresses	tresse	NOUN
blondes	blond	ADJ
par	par	ADP
des	un	DET
rubans	ruban	NOUN
cerise	cerise	ADJ
,	,	PUNCTclause
tout	tout	ADJ
cela	cela	PRON
pâlissait	pâlir	VERB
devant	devant	ADP
une	un	DET
Renée	Renée	PROPN
que	que	SCONJ
je	je	PRON
ne	ne	ADV
me	me	PRON
attendais	attendre	VERB
pas	pas	ADV
à	à	ADP
trouver	trouver	VERB
dans	dans	ADP
cette	ce	DET
oasis	oasis	NOUN
de	de	ADP
la	le	DET
Crampade	Crampade	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Felipe	Felipe	PROPN
enviait	envier	VERB
trop	trop	ADV
aussi	aussi	ADV
cet	ce	DET
enfant	enfant	NOUN
,	,	PUNCTclause
que	que	SCONJ
je	je	PRON
me	me	PRON
prenais	prendre	VERB
à	à	ADP
haïr	haïr	VERB
.	.	PUNCTsent
Oui	oui	INTJ
,	,	PUNCTclause
cette	ce	DET
insolente	insolent	ADJ
vie	vie	NOUN
qui	qui	PRON
remplit	remplir	VERB
ta	ton	DET
maison	maison	NOUN
,	,	PUNCTclause
qui	qui	PRON
l'	le:PRON	PRON
anime	animer	VERB
,	,	PUNCTclause
qui	qui	PRON
y	y	PRON
crie	crier	VERB
,	,	PUNCTclause
qui	qui	PRON
y	y	PRON
rit	rire	VERB
,	,	PUNCTclause
je	je	PRON
la	le:PRON	PRON
voulais	vouloir	VERB
à	à	ADP
moi	moi	PRON
.	.	PUNCTsent
je	je	PRON
ai	avoir	AUX
lu	lire	VERB
des	un	DET
regrets	regret	NOUN
dans	dans	ADP
les	le	DET
yeux	œil	NOUN
de	de	ADP
Macumer	Macumer	PROPN
,	,	PUNCTclause
je	je	PRON
en	en	PRON
ai	avoir	AUX
pleuré	pleurer	VERB
pendant	pendant	ADP
deux	deux	NUM
nuits	nuit	NOUN
à	à	ADP
son	son	DET
insu	insu	NOUN
.	.	PUNCTsent
je	je	PRON
étais	être	AUX
au	au	ADP_DET
supplice	supplice	NOUN
chez	chez	ADP
toi	toi	PRON
.	.	PUNCTsent
Tu	tu	PRON
es	être	VERB
trop	trop	ADV
belle	beau	ADJ
femme	femme	NOUN
et	et	CCONJ
trop	trop	ADV
heureuse	heureux	ADJ
mère	mère	NOUN
pour que	pour que	SCONJ
je	je	PRON
puisse	pouvoir	VERB
rester	rester	VERB
auprès de	auprès de	ADP
toi	toi	PRON
.	.	PUNCTsent
ha	ha	INTJ
!	!	PUNCTsent
hypocrite	hypocrite	ADJ
,	,	PUNCTclause
tu	tu	PRON
te	te	PRON
plaignais	plaindre	VERB
!	!	PUNCTsent
D'abord	d'abord	ADV
ton	ton	DET
l'	le:PRON	PRON
Estorade	Estorade	PROPN
est	être	AUX
très-bien	très-bien	ADV
,	,	PUNCTclause
il	il	PRON
cause	causer	VERB
agréablement	agréablement	ADV
;	;	PUNCTclause
ses	son	DET
cheveux	cheveu	NOUN
noirs	noir	ADJ
mélangés	mélanger	VERB
de	de	ADP
blancs	blanc	NOUN
sont	être	AUX
jolis	joli	ADJ
;	;	PUNCTclause
il	il	PRON
a	avoir	VERB
de	de	ADP
beaux	beau	ADJ
yeux	œil	NOUN
,	,	PUNCTclause
et	et	CCONJ
ses	son	DET
façons	façon	NOUN
de	de	ADP
méridional	méridional	NOUN
ont	avoir	VERB
ce	ce	DET
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
quoi	quoi	PRON
qui	qui	PRON
plaît	plaire	VERB
.	.	PUNCTsent
D'après	d'après	ADP
ce	ce	DET
que	que	SCONJ
je	je	PRON
ai	avoir	AUX
vu	voir	VERB
,	,	PUNCTclause
il	il	PRON
sera	être	AUX
tôt ou tard	tôt ou tard	ADV
nommé	nommer	VERB
député	député	NOUN
des	un	ADP_DET
Bouches-du-Rhône	Bouches-du-Rhône	PROPN
;	;	PUNCTclause
il	il	PRON
fera	faire	VERB
son	son	DET
chemin	chemin	NOUN
à	à	ADP
la	le	DET
Chambre	chambre	NOUN
,	,	PUNCTclause
car	car	CCONJ
je	je	PRON
suis	être	AUX
toujours	toujours	ADV
à	à	ADP
votre	votre	DET
service	service	NOUN
en	en	ADP
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
concerne	concerner	VERB
vos	vos	DET
ambitions	ambition	NOUN
.	.	PUNCTsent
Les	le	DET
misères	misère	NOUN
de	de	ADP
l'	le	DET
exil	exil	NOUN
lui	lui	PRON
ont	avoir	AUX
donné	donner	VERB
cet	ce	DET
air	air	NOUN
calme	calme	ADJ
