# columns = TERM LEMMA POS PROB
# identifier = sand1865a-28
# creator = Sand, George
# created = 1865
# isPartOf = La confession d’une jeune fille
# title = XXVIII

↵↵↵	↵↵↵	PUNCTstruct
XXVIII	XXVIII	X
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Je	je	PRON
rêvai	rêver	VERB
de	de	ADP
Frumence	Frumence	PROPN
.	.	PUNCTsent
Je	je	PRON
le	le:PRON	PRON
vis	voir	VERB
dans	dans	ADP
des	un	DET
habits	habit	NOUN
de	de	ADP
prince	prince	NOUN
oriental	oriental	ADJ
,	,	PUNCTclause
traverser	traverser	VERB
un	un	DET
jardin	jardin	NOUN
enchanté	enchanté	ADJ
.	.	PUNCTsent
Une	un	DET
fée	fée	NOUN
l'	le:PRON	PRON
avait	avoir	AUX
métamorphosé	métamorphoser	VERB
et	et	CCONJ
le	le	DET
conduisait	conduire	VERB
vers	vers	ADP
un	un	DET
temple	temple	NOUN
resplendissant	resplendissant	ADJ
où	où	PRON
l'	le	DET
attendait	attendre	VERB
une	un	DET
fiancée	fiancé	NOUN
couverte	couvert	ADJ
de	de	ADP
un	un	DET
grand	grand	ADJ
voile	voile	NOUN
.	.	PUNCTsent
Pourquoi	pourquoi	ADV
Frumence	Frumence	PROPN
le	le	DET
paysan	paysan	NOUN
était	être	AUX
il	il	PRON
devenu	devenir	VERB
si	si	ADV
magnifique	magnifique	ADJ
?	?	PUNCTsent
Et	et	CCONJ
quelle	quel	DET
était	être	AUX
la	le	DET
fiancée	fiancé	NOUN
?	?	PUNCTsent
Quelqu'un	quelqu'un	PRON
me	me	PRON
dit	dire	VERB
:	:	PUNCTclause
«	«	PUNCTsent
ce	ce	PRON
est	être	AUX
toi	toi	PRON
.	.	PUNCTsent
»	»	PUNCTclause
Je	je	PRON
me	me	PRON
mis	mettre	VERB
à	à	ADP
rire	rire	VERB
,	,	PUNCTclause
le	le	DET
temple	temple	NOUN
disparut	disparaître	VERB
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
vis	voir	VERB
Frumence	Frumence	PROPN
en	en	ADP
guenilles	guenille	NOUN
servant	servir	VERB
la	le	DET
messe	messe	NOUN
à	à	ADP
l'	le	DET
abbé	abbé	NOUN
Costel	Costel	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Je	je	PRON
me	me	PRON
levais	lever	VERB
de bonne heure	de bonne heure	ADV
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
en	en	ADP
attendant	attendre	VERB
mon	mon	DET
déjeuner	déjeuner	NOUN
,	,	PUNCTclause
je	je	PRON
prenais	prendre	VERB
le	le	DET
frais	frais	NOUN
sur	sur	ADP
la	le	DET
terrasse	terrasse	NOUN
.	.	PUNCTsent
Ce	ce	DET
jour	jour	NOUN
,	,	PUNCTclause
je	je	PRON
descendis	descendre	VERB
à	à	ADP
la	le	DET
Salle	salle	NOUN
verte	vert	ADJ
pour	pour	ADP
ne	ne	ADV
être	être	AUX
pas	pas	ADV
vue	vu	VERB
relisant	relire	VERB
la	le	DET
mystérieuse	mystérieux	ADJ
page	page	NOUN
.	.	PUNCTsent
Était	être	AUX
ce	ce	DET
sérieusement	sérieusement	ADV
que	que	SCONJ
Frumence	Frumence	PROPN
prétendait	prétendre	VERB
nier	nier	VERB
Dieu	Dieu	PROPN
?	?	PUNCTsent
Qui	qui	PRON
était	être	AUX
ce	ce	PRON
,	,	PUNCTclause
elle	elle	PRON
?	?	PUNCTsent
Voilà	voilà	ADP
où	où	PRON
aboutissaient	aboutir	VERB
toutes	tout	ADJ
mes	mon	DET
conjectures	conjecture	NOUN
.	.	PUNCTsent
Était	être	AUX
ce	ce	DET
le	le:PRON	PRON
bien	bien	ADV
suprême	suprême	ADJ
des	un	ADP_DET
philosophes	philosophe	NOUN
,	,	PUNCTclause
la	le	DET
sagesse	sagesse	NOUN
?	?	PUNCTsent
l'	le	DET
amante	amant	NOUN
des	un	ADP_DET
métaphysiciens	métaphysicien	NOUN
,	,	PUNCTclause
la	le	DET
lumière	lumière	NOUN
intellectuelle	intellectuel	ADJ
?	?	PUNCTsent
Y	y	PRON
avait	avoir	VERB
