# columns = TERM LEMMA POS PROB
# identifier = sand1865a-77
# creator = Sand, George
# created = 1865
# isPartOf = La confession d’une jeune fille
# title = LXXVII

↵↵↵	↵↵↵	PUNCTstruct
Lxxvii	Lxxvii	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Que	que	SCONJ
devenait	devenir	VERB
Marius	Marius	PROPN
?	?	PUNCTsent
Il	il	PRON
ne	ne	ADV
osait	oser	VERB
venir	venir	VERB
me	me	PRON
voir	voir	VERB
,	,	PUNCTclause
bien	bien	ADV
que	que	SCONJ
Galathée	Galathée	PROPN
me	me	PRON
eût	avoir	AUX
insinué	insinuer	VERB
dans	dans	ADP
sa	son	DET
visite	visite	NOUN
que	que	SCONJ
il	il	PRON
avait	avoir	VERB
l'	le	DET
intention	intention	NOUN
de	de	ADP
me	me	PRON
en	en	PRON
rendre	rendre	VERB
une	un	DET
,	,	PUNCTclause
si	si	SCONJ
je	je	PRON
l'	le:PRON	PRON
y	y	PRON
encourageais	encourager	VERB
.	.	PUNCTsent
Je	je	PRON
ne	ne	ADV
avais	avoir	AUX
pas	pas	ADV
répondu	répondre	VERB
:	:	PUNCTclause
je	je	PRON
ne	ne	ADV
trouvais	trouver	VERB
pas	pas	ADV
que	que	SCONJ
Marius	Marius	PROPN
dût	devoir	VERB
se	se	PRON
servir	servir	VERB
de	de	ADP
un	un	DET
intermédiaire	intermédiaire	NOUN
auprès de	auprès de	ADP
moi	moi	PRON
,	,	PUNCTclause
et	et	CCONJ
surtout	surtout	ADV
de	de	ADP
un	un	DET
intermédiaire	intermédiaire	NOUN
comme	comme	ADP
mademoiselle	mademoiselle	NOUN
Capeforte	Capeforte	PROPN
.	.	PUNCTsent
je	je	PRON
étais	être	AUX
depuis	depuis	ADP
quinze	quinze	NUM
mois	mois	NOUN
aux	au	ADP_DET
Pommets	Pommets	PROPN
quand	quand	SCONJ
je	je	PRON
reçus	recevoir	VERB
de	de	ADP
lui	lui	PRON
cette	ce	DET
étrange	étrange	ADJ
lettre	lettre	NOUN
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Lucienne	Lucienne	PROPN
,	,	PUNCTclause
je	je	PRON
ai	avoir	AUX
perdu	perdre	VERB
mon	mon	DET
emploi	emploi	NOUN
,	,	PUNCTclause
et	et	CCONJ
ce	ce	PRON
est	être	AUX
un	un	DET
peu	peu	ADV
toi	toi	PRON
qui	qui	PRON
en	en	PRON
es	être	AUX
cause	cause	NOUN
.	.	PUNCTsent
Si	si	SCONJ
tu	tu	PRON
ne	ne	ADV
avais	avoir	AUX
pas	pas	ADV
laissé	laisser	VERB
mon	mon	DET
opinion	opinion	NOUN
et	et	CCONJ
celle	celle	PRON
des	un	ADP_DET
autres	autre	ADJ
se	se	PRON
égarer	égarer	VERB
sur	sur	ADP
ton	ton	DET
compte	compte	NOUN
dans	dans	ADP
un	un	DET
temps	temps	NOUN
où	où	PRON
je	je	PRON
aurais	avoir	AUX
pu	pouvoir	VERB
réparer	réparer	VERB
les	le	DET
torts	tort	NOUN
que	que	SCONJ
tu	tu	PRON
me	me	PRON
attribuais	attribuer	VERB
,	,	PUNCTclause
je	je	PRON
ne	ne	ADV
aurais	avoir	AUX
pas	pas	ADV
été	être	AUX
enveloppé	envelopper	VERB
dans	dans	ADP
ta	ton	DET
disgrâce	disgrâce	NOUN
et	et	CCONJ
traité	traité	NOUN
de	de	ADP
ingrat	ingrat	NOUN
pour	pour	ADP
ne	ne	ADV
te	te	PRON
avoir	avoir	AUX
pas	pas	ADV
épousée	épouser	VERB
.	.	PUNCTsent
Rappelle	rappeler	VERB
toi	toi	PRON
que	que	SCONJ
ce	ce	PRON
est	être	AUX
toi	toi	PRON
qui	qui	PRON
ne	ne	ADV
as	avoir	VERB
pas	pas	ADV
voulu	vouloir	VERB
de	de	ADP
moi	moi	PRON
;	;	PUNCTclause
mais	mais	CCONJ
je	je	PRON
ai	avoir	VERB
beau	beau	ADJ
le	le	DET
dire	dire	NOUN
,	,	PUNCTclause
personne	personne	NOUN
ne	ne	ADV
veut	vouloir	VERB
le	le	DET
croire	croire	VERB
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
ai	avoir	AUX
reçu	recevoir	VERB
des	un	DET
affronts	affront	NOUN
qui	qui	PRON
me	me	PRON
ont	avoir	AUX
forcé	forcer	VERB
de	de	ADP
avoir	avoir	VERB
plusieurs	plusieurs	DET
affaires	affaire	NOUN
.	.	PUNCTsent
Il	il	PRON
en	en	PRON
est	être	AUX
résulté	résulter	VERB
que	que	SCONJ
on	on	PRON
me	me	PRON
croit	croire	VERB
duelliste	duelliste	NOUN
et	et	CCONJ
mauvaise	mauvais	ADJ
tête	tête	NOUN
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
je	je	PRON
