# columns = TERM LEMMA POS PROB
# identifier = sand1851-08
# creator = Sand, George
# created = 1851
# isPartOf = Le château des Désertes
# title = VII. Le noeud cerise

↵↵↵	↵↵↵	PUNCTstruct
VII	VII	NOUN
.	.	PUNCTsent
Le	le	DET
nœud	nœud	NOUN
cerise	cerise	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Je	je	PRON
ne	ne	ADV
crois	croire	VERB
,	,	PUNCTclause
de	de	ADP
une	un	DET
manière	manière	NOUN
absolue	absolu	ADJ
,	,	PUNCTclause
ni	ni	CCONJ
à	à	ADP
la	le	DET
destiné	destiné	ADJ
,	,	PUNCTclause
ni	ni	CCONJ
à	à	ADP
mes	mon	DET
instincts	instinct	NOUN
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
suis	être	AUX
pourtant	pourtant	ADV
forcé	forcer	VERB
de	de	ADP
croire	croire	VERB
à	à	ADP
quelque chose	quelque chose	PRON
qui	qui	PRON
semble	sembler	VERB
une	un	DET
combinaison	combinaison	NOUN
de	de	ADP
l'un	l'un	PRON
ou	ou	CCONJ
de	de	ADP
l'autre	l'autre	PRON
,	,	PUNCTclause
à	à	ADP
une	un	DET
force	force	NOUN
mystérieuse	mystérieux	ADJ
qui	qui	PRON
est	être	AUX
comme	comme	ADP
l'	le	DET
attraction	attraction	NOUN
de	de	ADP
la	le	DET
fatalité	fatalité	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
se	se	PRON
fait	faire	VERB
dans	dans	ADP
notre	notre	DET
existence	existence	NOUN
,	,	PUNCTclause
comme	comme	ADP
de	de	ADP
grande	grand	ADJ
courants	courant	NOUN
magnétiques	magnétique	ADJ
que	que	SCONJ
nous	nous	PRON
traversons	traverser	VERB
quelquefois	quelquefois	ADV
,	,	PUNCTclause
sans	sans	ADP
être	être	AUX
emportés	emporter	VERB
par	par	ADP
eux	eux	PRON
,	,	PUNCTclause
mais	mais	CCONJ
où	où	PRON
quelquefois	quelquefois	ADV
aussi	aussi	ADV
nous	nous	PRON
nous	nous	PRON
précipitons	précipiter	VERB
de	de	ADP
nous-mêmes	nous-mêmes	PRON
,	,	PUNCTclause
parce que	parce que	SCONJ
notre	notre	DET
moi	moi	PRON
se	se	PRON
trouve	trouver	VERB
admirablement	admirablement	ADV
prédisposé	prédisposer	VERB
à	à	ADP
subir	subir	VERB
l'	le	DET
influence	influence	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
notre	notre	DET
élément	élément	NOUN
naturel	naturel	ADJ
,	,	PUNCTclause
longtemps	longtemps	ADV
ignoré	ignorer	VERB
ou	ou	CCONJ
méconnu	méconnaître	VERB
.	.	PUNCTsent
Quand	quand	SCONJ
nous	nous	PRON
sommes	être	AUX
entraînés	entraîner	VERB
sur	sur	ADP
cette	ce	DET
pente	pente	NOUN
irrésistible	irrésistible	ADJ
,	,	PUNCTclause
il	il	PRON
semble	sembler	VERB
que	que	SCONJ
tout	tout	PRON
nous	nous	PRON
aide	aider	VERB
à	à	ADP
en	en	PRON
subir	subir	VERB
l'	le	DET
impulsion	impulsion	NOUN
souveraine	souverain	ADJ
,	,	PUNCTclause
que	que	SCONJ
tout	tout	PRON
se	se	PRON
enchaîne	enchaîner	VERB
autour de	autour de	ADP
nous	nous	PRON
de façon à	de façon à	ADP
nous	nous	PRON
faire	faire	AUX
nier	nier	VERB
le	le	DET
hasard	hasard	NOUN
,	,	PUNCTclause
enfin	enfin	ADV
que	que	SCONJ
les	le	DET
circonstances	circonstance	NOUN
les	le	DET
plus	plus	ADV
naturelles	naturel	ADJ
,	,	PUNCTclause
les	le	DET
plus	plus	ADV
insignifiantes	insignifiant	ADJ
dans	dans	ADP
d'autres	d'autre	PRON
moments	moment	NOUN
ne	ne	ADV
existent	exister	VERB
,	,	PUNCTclause
à	à	ADP
ce	ce	DET
moment	moment	NOUN
donné	donner	VERB
,	,	PUNCTclause
que	que	SCONJ
pour	pour	ADP
nous	nous	PRON
pousser	pousser	VERB
vers	vers	ADP
le	le	DET
but	but	NOUN
de	de	ADP
notre	notre	DET
destinée	destinée	NOUN
,	,	PUNCTclause
que	que	SCONJ
ce	ce	DET
but	but	NOUN
soit	être	AUX
un	un	DET
abîme	abîme	NOUN
ou	ou	CCONJ
un	un	DET
sanctuaire	sanctuaire	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Voici	voici	ADP
le	le	DET
fait	fait	NOUN
qui	qui	PRON
me	me	PRON
parut	paraître	VERB
longtemps	longtemps	ADV
merveilleux	merveilleux	ADJ
et	et	CCONJ
qui	qui	PRON
ne	ne	ADV
fut	être	AUX
autre chose	autre chose	NOUN
que	que	SCONJ
la	le	DET
rencontre	rencontre	NOUN
de	de	ADP
un	un	DET
fait	fait	NOUN
parallèle	parallèle	ADJ
à	à	ADP
celui	celui	PRON
de	de	ADP
mon	mon	DET
ennui	ennui	NOUN
et	et	CCONJ
de	de	ADP
mon	mon	DET
inquiétude	inquiétude	NOUN
.	.	PUNCTsent
Mon	mon	DET
vetturino	vetturino	NOUN
était	être	AUX
marié	marier	VERB
non	non	ADV
loin de	loin de	ADP
la	le	DET
frontière	frontière	NOUN
,	,	PUNCTclause
du côté de	du côté de	ADP
Briançon	Briançon	PROPN
,	,	PUNCTclause
à	à	ADP
une	un	DET
jeune	jeune	ADJ
et	et	CCONJ
jolie	joli	ADJ
femme	femme	NOUN
dont	dont	PRON
il	il	PRON
était	être	AUX
séparé	séparer	VERB
assez	assez	ADV
souvent	souvent	ADV
par	par	ADP
l'	le	DET
activité	activité	NOUN
de	de	ADP
sa	son	DET
profession	profession	NOUN
.	.	PUNCTsent
Je	je	PRON
lui	lui	PRON
dis	dire	VERB
que	que	SCONJ
je	je	PRON
voulais	vouloir	VERB
aller	aller	VERB
du côté de	du côté de	ADP
la	le	DET
France	France	PROPN
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
le	le:PRON	PRON
voulais	vouloir	VERB
parce que	parce que	SCONJ
il	il	PRON
se	se	PRON
agissait	agir	VERB
pour	pour	ADP
moi	moi	PRON
de	de	ADP
prendre	prendre	VERB
la	le	DET
route	route	NOUN
diamétralement	diamétralement	ADV
opposée	opposer	VERB
à	à	ADP
celle	celle	PRON
de	de	ADP
Milan	Milan	PROPN
,	,	PUNCTclause
et	et	CCONJ
aussi	aussi	ADV
un	un	DET
peu	peu	ADV
parce que	parce que	SCONJ
je	je	PRON
avais	avoir	VERB
quelques	quelque	DET
renseignements	renseignement	NOUN
vagues	vague	ADJ
sur	sur	ADP
le	le	DET
passage	passage	NOUN
récent	récent	ADJ
de	de	ADP
Célio	Célio	PROPN
dans	dans	ADP
la	le	DET
contrée	contrée	NOUN
que	que	PRON
je	je	PRON
parcourais	parcourir	VERB
.	.	PUNCTsent
Mon	mon	DET
vetturino	vetturino	NOUN
vit	vivre	VERB
que	que	SCONJ
