# columns = TERM LEMMA POS PROB
# identifier = dumas1844h-09
# creator = Dumas, Alexandre
# created = 1844
# isPartOf = Sylvandire
# title = IX. Comment et à quelles conditions le mariage de mademoiselle de Beuzerie avec le chevalier d’Anguilhem fut à peu près décidé entre les grands parents.

↵↵↵	↵↵↵	PUNCTstruct
IX	IX	NOUN
.	.	PUNCTsent
Comment	comment	ADV
et	et	CCONJ
à	à	ADP
quelles	quel	DET
conditions	condition	NOUN
le	le	DET
mariage	mariage	NOUN
de	de	ADP
mademoiselle	mademoiselle	NOUN
de	de	ADP
Beuzerie	Beuzerie	PROPN
avec	avec	ADP
le	le	DET
chevalier	chevalier	NOUN
de	de	ADP
Anguilhem	Anguilhem	PROPN
fut	être	AUX
à peu près	à peu près	ADV
décidé	décider	VERB
entre	entre	ADP
les	le	DET
grands	grand	ADJ
parents	parent	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
ce	ce	PRON
était	être	AUX
la	le	DET
troisième	troisième	ADJ
fois	fois	NOUN
que	que	SCONJ
Roger	Roger	PROPN
revenait	revenir	VERB
à	à	ADP
Anguilhem	Anguilhem	PROPN
après	après	ADP
avoir	avoir	AUX
vu	voir	VERB
échouer	échouer	VERB
ses	son	DET
projets	projet	NOUN
.	.	PUNCTsent
Mais	mais	CCONJ
cette fois ci	cette fois ci	PRON
,	,	PUNCTclause
cependant	cependant	ADV
,	,	PUNCTclause
il	il	PRON
ne	ne	ADV
y	y	PRON
revenait	revenir	VERB
pas	pas	ADV
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
sans	sans	ADP
espérances	espérance	NOUN
.	.	PUNCTsent
Si	si	ADV
ignorant	ignorer	VERB
que	que	SCONJ
Roger	Roger	PROPN
fût	être	AUX
des	un	DET
choses	chose	NOUN
de	de	ADP
ce	ce	DET
monde	monde	NOUN
,	,	PUNCTclause
il	il	PRON
avait	avoir	AUX
parfaitement	parfaitement	ADV
senti	sentir	VERB
le	le	DET
changement	changement	NOUN
que	que	SCONJ
la	le	DET
mort	mort	NOUN
de	de	ADP
