# columns = TERM LEMMA POS
# identifier = balzac1841FC03-48
# creator = Balzac, Honoré de
# created = 1841
# modified = 1842
# isPartOf = Mémoires de deux jeunes mariées. Études de mœurs. Scènes de la vie privée
# title = XLVIII.  De la baronne de Macumer à la comtesse de l’Estorade

↵↵↵	↵↵↵	PUNCTstruct
XLVIII	XLVIII	X
De	de	ADP
la	le	DET
baronne	baron	NOUN
de	de	ADP
Macumer	Macumer	PROPN
à	à	ADP
la	le	DET
comtesse	comte	NOUN
de	de	ADP
l'	le	DET
Estorade	Estorade	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
15	15	NUM
octobre	octobre	NOUN
1833	1833	NUM
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
hé	hé	INTJ
!	!	PUNCTsent
bien	bien	ADV
,	,	PUNCTclause
oui	oui	INTJ
,	,	PUNCTclause
Renée	Renée	PROPN
,	,	PUNCTclause
on	on	PRON
a	avoir	VERB
raison	raison	NOUN
,	,	PUNCTclause
on	on	PRON
te	te	PRON
a	avoir	AUX
dit	dire	VERB
vrai	vrai	ADJ
.	.	PUNCTsent
je	je	PRON
ai	avoir	AUX
vendu	vendre	VERB
mon	mon	DET
hôtel	hôtel	NOUN
,	,	PUNCTclause
je	je	PRON
ai	avoir	AUX
vendu	vendre	VERB
Chantepleurs	Chantepleurs	PROPN
et	et	CCONJ
les	le	DET
fermes	ferme	NOUN
de	de	ADP
Seine-et-Marne	Seine-et-Marne	PROPN
;	;	PUNCTclause
mais	mais	CCONJ
que	que	SCONJ
je	je	PRON
sois	être	VERB
folle	fou	ADJ
et	et	CCONJ
ruinée	ruiner	VERB
,	,	PUNCTclause
ceci	ceci	PRON
est	être	AUX
de	de	ADP
trop	trop	ADV
.	.	PUNCTsent
Comptons	compter	VERB
!	!	PUNCTsent
La	le	DET
cloche	cloche	NOUN
fondue	fondre	VERB
,	,	PUNCTclause
il	il	PRON
me	me	PRON
est	être	AUX
resté	rester	VERB
de	de	ADP
la	le	DET
fortune	fortune	NOUN
de	de	ADP
mon	mon	DET
pauvre	pauvre	NOUN
Macumer	Macumer	PROPN
environ	environ	ADV
douze	douze	NUM
cent	cent	NUM
mille	mille	NUM
francs	franc	NOUN
.	.	PUNCTsent
Je	je	PRON
vais	aller	VERB
te	te	PRON
rendre	rendre	VERB
un	un	DET
compte	compte	NOUN
fidèle	fidèle	ADJ
en	en	ADP
sœur	sœur	NOUN
bien	bien	ADV
apprise	appris	ADJ
.	.	PUNCTsent
je	je	PRON
ai	avoir	AUX
mis	mettre	VERB
un	un	DET
million	million	NOUN
dans	dans	ADP
le	le	DET
trois	trois	NUM
pour	pour	ADP
cent	cent	NUM
quand	quand	SCONJ
il	il	PRON
était	être	AUX
à	à	ADP
cinquante	cinquante	NUM
francs	franc	NOUN
,	,	PUNCTclause
et	et	CCONJ
me	me	PRON
suis	être	AUX
fait	faire	VERB
ainsi	ainsi	ADV
soixante	soixante	NUM
mille	mille	NUM
francs	franc	NOUN
de	de	ADP
rentes	rente	NOUN
au lieu de	au lieu de	ADP
trente	trente	NUM
que	que	SCONJ
je	je	PRON
avais	avoir	VERB
en	en	ADP
terres	terre	NOUN
.	.	PUNCTsent
Aller	aller	VERB
six	six	NUM
mois	mois	NOUN
de	de	ADP
l'	le	DET
année	année	NOUN
en	en	ADP
province	province	NOUN
,	,	PUNCTclause
y	y	PRON
passer	passer	VERB
des	un	DET
baux	bail	NOUN
,	,	PUNCTclause
y	y	PRON
écouter	écouter	VERB
les	le	DET
doléances	doléance	NOUN
des	un	ADP_DET
fermiers	fermier	NOUN
,	,	PUNCTclause
qui	qui	PRON
paient	payer	VERB
quand	quand	SCONJ
ils	ils	PRON
veulent	vouloir	VERB
,	,	PUNCTclause
se	se	PRON
y	y	PRON
ennuyer	ennuyer	VERB
comme	comme	ADP
un	un	DET
chasseur	chasseur	NOUN
par	par	ADP
un	un	DET
temps	temps	NOUN
de	de	ADP
pluie	pluie	NOUN
,	,	PUNCTclause
avoir	avoir	VERB
des	un	DET
denrées	denrée	NOUN
à	à	ADP
vendre	vendre	VERB
et	et	CCONJ
les	le	DET
céder	céder	VERB
à	à	ADP
perte	perte	NOUN
;	;	PUNCTclause
habiter	habiter	VERB
à	à	ADP
Paris	Paris	PROPN
un	un	DET
hôtel	hôtel	NOUN
qui	qui	PRON
représentait	représenter	VERB
dix	dix	NUM
mille	mille	NUM
livres	livre	NOUN
de	de	ADP
rentes	rente	NOUN
,	,	PUNCTclause
placer	placer	VERB
des	un	DET
fonds	fond	NOUN
chez	chez	ADP
des	un	DET
notaires	notaire	NOUN
,	,	PUNCTclause
attendre	attendre	VERB
les	le	DET
intérêts	intérêt	NOUN
,	,	PUNCTclause
être	être	AUX
obligée	obliger	VERB
de	de	ADP
poursuivre	poursuivre	VERB
les	le	DET
gens	gens	NOUN
pour	pour	ADP
avoir	avoir	VERB
ses	son	DET
remboursements	remboursement	NOUN
,	,	PUNCTclause
étudier	étudier	VERB
la	le	DET
législation	législation	NOUN
hypothécaire	hypothécaire	ADJ
;	;	PUNCTclause
enfin	enfin	ADV
avoir	avoir	VERB
des	un	DET
affaires	affaire	NOUN
en	en	ADP
Nivernais	Nivernais	PROPN
,	,	PUNCTclause
en	en	ADP
Seine-et-Marne	Seine-et-Marne	PROPN
,	,	PUNCTclause
à	à	ADP
Paris	Paris	PROPN
,	,	PUNCTclause
quel	quel	DET
fardeau	fardeau	NOUN
,	,	PUNCTclause
quels	quel	DET
ennuis	ennui	NOUN
,	,	PUNCTclause
quels	quel	DET
mécomptes	mécompte	NOUN
et	et	CCONJ
quelles	quel	DET
pertes	perte	NOUN
pour	pour	ADP
une	un	DET
veuve	veuf	NOUN
de	de	ADP
vingt-sept	vingt-sept	NUM
ans	an	NOUN
!	!	PUNCTsent
Maintenant	maintenant	ADV
ma	mon	DET
fortune	fortune	NOUN
est	être	AUX
hypothéquée	hypothéquer	VERB
sur	sur	ADP
le	le	DET
budget	budget	NOUN
.	.	PUNCTsent
au lieu de	au lieu de	ADP
payer	payer	VERB
des	un	DET
contributions	contribution	NOUN
à	à	ADP
l'	le	DET
État	état	NOUN
,	,	PUNCTclause
je	je	PRON
reçois	recevoir	VERB
de	de	ADP
lui	lui	PRON
,	,	PUNCTclause
moi-même	moi-même	PRON
,	,	PUNCTclause
sans	sans	ADP
frais	frais	NOUN
,	,	PUNCTclause
trente	trente	NUM
mille	mille	NUM
francs	franc	NOUN
tous	tout	ADJ
les	le	DET
six	six	NUM
mois	mois	NOUN
au	au	ADP_DET
Trésor	trésor	NOUN
,	,	PUNCTclause
de	de	ADP
un	un	DET
joli	joli	ADJ
petit	petit	ADJ
employé	employé	NOUN
qui	qui	PRON
me	me	PRON
donne	donner	VERB
trente	trente	NUM
billets	billet	NOUN
de	de	ADP
mille	mille	NUM
francs	franc	NOUN
et	et	CCONJ
qui	qui	PRON
sourit	sourire	VERB
en	en	ADP
me	me	PRON
voyant	voir	VERB
.	.	PUNCTsent
Si	si	SCONJ
la	le	DET
France	France	PROPN
fait	faire	AUX
banqueroute	banqueroute	NOUN
?	?	PUNCTsent
me	me	PRON
diras	dire	VERB
tu	tu	PRON
.	.	PUNCTsent
D'abord	d'abord	ADV
,	,	PUNCTclause
Je	je	PRON
ne	ne	ADV
sais	savoir	VERB
pas	pas	ADV
prévoir	prévoir	VERB
les	le	DET
malheurs	malheur	NOUN
de	de	ADP
si	si	SCONJ
loin	loin	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mais	mais	CCONJ
la	le	DET
France	France	PROPN
me	me	PRON
retrancherait	retrancher	VERB
alors	alors	ADV
tout	tout	ADV
au	au	ADP_DET
plus	plus	ADV
la	le	DET
moitié	moitié	NOUN
de	de	ADP
mon	mon	DET
revenu	revenu	NOUN
;	;	PUNCTclause
je	je	PRON
serais	être	AUX
encore	encore	ADV
aussi	aussi	ADV
riche	riche	ADJ
que	que	SCONJ
je	je	PRON
l'	le:PRON	PRON
étais	être	AUX
avant	avant	ADP
mon	mon	DET
placement	placement	NOUN
;	;	PUNCTclause
puis	puis	CCONJ
,	,	PUNCTclause
d'ici	d'ici	ADV
la	le	DET
catastrophe	catastrophe	NOUN
,	,	PUNCTclause
je	je	PRON
aurai	avoir	AUX
touché	toucher	VERB
le	le	DET
double	double	NOUN
de	de	ADP
mon	mon	DET
revenu	revenu	NOUN
antérieur	antérieur	ADJ
.	.	PUNCTsent
La	le	DET
catastrophe	catastrophe	NOUN
ne	ne	ADV
arrive	arriver	VERB
que	que	ADV
de	de	ADP
siècle	siècle	NOUN
en	en	ADP
siècle	siècle	NOUN
,	,	PUNCTclause
on	on	PRON
a	avoir	AUX
donc	donc	ADV
le	le	DET
temps	temps	NOUN
de	de	ADP
se	se	PRON
faire	faire	VERB
un	un	DET
capital	capital	NOUN
en	en	ADP
économisant	économiser	VERB
.	.	PUNCTsent
Enfin	enfin	ADV
le	le	DET
comte	comte	NOUN
de	de	ADP
l'	le	DET
Estorade	Estorade	PROPN
ne	ne	ADV
est	être	AUX
il	il	PRON
pas	pas	ADV
pair	pair	NOUN
de	de	ADP
la	le	DET
France	France	PROPN
semi-républicaine	semi-républicaine	DET
de	de	ADP
Juillet	juillet	NOUN
?	?	PUNCTsent
ne	ne	ADV
est	être	AUX
il	il	PRON
pas	pas	ADV
un	un	PRON
des	un	ADP_DET
soutiens	soutien	NOUN
de	de	ADP
la	le	DET
couronne	couronne	NOUN
offerte	offrir	VERB
par	par	ADP
le	le	DET
peuple	peuple	NOUN
au	au	ADP_DET
roi	roi	NOUN
des	un	ADP_DET
Français	français	NOUN
?	?	PUNCTsent
puis	puis	CCONJ
je	je	PRON
avoir	avoir	VERB
des	un	DET
inquiétudes	inquiétude	NOUN
en	en	PRON
ayant	avoir	VERB
pour	pour	ADP
ami	ami	NOUN
un	un	DET
président	président	NOUN
de	de	ADP
chambre	chambre	NOUN
à	à	ADP
la	le	DET
cour	cour	NOUN
des	un	ADP_DET
comptes	compte	NOUN
,	,	PUNCTclause
un	un	DET
grand	grand	ADJ
financier	financier	NOUN
?	?	PUNCTsent
Ose	oser	VERB
dire	dire	VERB
que	que	SCONJ
je	je	PRON
suis	être	AUX
folle	fou	ADJ
!	!	PUNCTsent
Je	je	PRON
calcule	calculer	VERB
presque	presque	ADV
aussi	aussi	ADV
bien	bien	ADV
que	que	SCONJ
ton	ton	DET
roi-citoyen	roi-citoyen	NOUN
.	.	PUNCTsent
Sais	savoir	VERB
tu	tu	PRON
ce	ce	PRON
qui	qui	PRON
peut	pouvoir	VERB
donner	donner	VERB
cette	ce	DET
sagesse	sagesse	NOUN
algébrique	algébrique	ADJ
à	à	ADP
une	un	DET
femme	femme	NOUN
?	?	PUNCTsent
l'	le	DET
amour	amour	NOUN
!	!	PUNCTsent
Hélas	hélas	INTJ
!	!	PUNCTsent
le	le	DET
moment	moment	NOUN
est	être	AUX
venu	venir	VERB
de	de	ADP
te	te	PRON
expliquer	expliquer	VERB
les	le	DET
mystères	mystère	NOUN
de	de	ADP
ma	mon	DET
conduite	conduite	NOUN
,	,	PUNCTclause
dont	dont	PRON
les	le	DET
raisons	raison	NOUN
fuyaient	fuir	VERB
ta	ton	DET
perspicacité	perspicacité	NOUN
,	,	PUNCTclause
ta	ton	DET
tendresse	tendresse	NOUN
curieuse	curieux	ADJ
et	et	CCONJ
ta	ton	DET
finesse	finesse	NOUN
.	.	PUNCTsent
Je	je	PRON
me	me	PRON
marie	marier	VERB
dans	dans	ADP
un	un	DET
village	village	NOUN
auprès de	auprès de	ADP
Paris	Paris	PROPN
,	,	PUNCTclause
secrètement	secrètement	ADV
.	.	PUNCTsent
je	je	PRON
aime	aimer	VERB
,	,	PUNCTclause
je	je	PRON
suis	être	AUX
aimée	aimer	VERB
.	.	PUNCTsent
je	je	PRON
aime	aimer	VERB
autant	autant	ADV
que	que	SCONJ
une	un	DET
femme	femme	NOUN
qui	qui	PRON
sait	savoir	VERB
bien	bien	ADV
ce	ce	PRON
que	que	PRON
est	être	AUX
l'	le	DET
amour	amour	NOUN
peut	pouvoir	VERB
aimer	aimer	VERB
.	.	PUNCTsent
Je	je	PRON
suis	être	AUX
aimée	aimer	VERB
autant	autant	ADV
que	que	SCONJ
un	un	DET
homme	homme	NOUN
doit	devoir	VERB
aimer	aimer	VERB
la	le	DET
femme	femme	NOUN
par	par	ADP
laquelle	laquelle	PRON
il	il	PRON
est	être	AUX
adoré	adorer	VERB
.	.	PUNCTsent
Pardonne	pardonner	VERB
moi	moi	PRON
,	,	PUNCTclause
Renée	Renée	PROPN
,	,	PUNCTclause
de	de	ADP
me	me	PRON
être	être	AUX
cachée	cacher	VERB
de	de	ADP
toi	toi	PRON
,	,	PUNCTclause
de	de	ADP
tout le monde	tout le monde	NOUN
.	.	PUNCTsent
Si	si	SCONJ
ta	ton	DET
Louise	Louise	PROPN
trompe	tromper	VERB
tous	tout	ADJ
les	le	DET
regards	regard	NOUN
,	,	PUNCTclause
déjoue	déjouer	VERB
toutes	tout	ADJ
les	le	DET
curiosités	curiosité	NOUN
,	,	PUNCTclause
avoue	avouer	VERB
que	que	SCONJ
ma	mon	DET
passion	passion	NOUN
pour	pour	ADP
mon	mon	DET
pauvre	pauvre	NOUN
Macumer	Macumer	PROPN
exigeait	exiger	VERB
cette	ce	DET
tromperie	tromperie	NOUN
.	.	PUNCTsent
l'	le	DET
Estorade	Estorade	PROPN
et	et	CCONJ
toi	toi	PRON
,	,	PUNCTclause
vous	vous	PRON
me	me	PRON
eussiez	avoir	VERB
assassinée	assassiner	VERB
de	de	ADP
doutes	doute	NOUN
,	,	PUNCTclause
étourdie	étourdir	VERB
de	de	ADP
remontrances	remontrance	NOUN
.	.	PUNCTsent
Les	le	DET
circonstances	circonstance	NOUN
auraient	avoir	AUX
pu	pouvoir	VERB
d'ailleurs	d'ailleurs	ADV
vous	vous	PRON
venir	venir	VERB
en	en	ADP
aide	aide	NOUN
.	.	PUNCTsent
Toi	toi	PRON
seule	seul	ADJ
sais	savoir	VERB
à	à	ADP
quel	quel	DET
point	point	NOUN
je	je	PRON
suis	être	AUX
jalouse	jaloux	NOUN
,	,	PUNCTclause
et	et	CCONJ
tu	tu	PRON
me	me	PRON
aurais	avoir	AUX
inutilement	inutilement	ADV
tourmentée	tourmenter	VERB
.	.	PUNCTsent
Ce	ce	PRON
que	que	SCONJ
tu	tu	PRON
vas	aller	VERB
nommer	nommer	VERB
ma	mon	DET
folie	folie	NOUN
,	,	PUNCTclause
ma	mon	DET
Renée	Renée	PROPN
,	,	PUNCTclause
je	je	PRON
l'	le:PRON	PRON
ai	avoir	AUX
voulu	vouloir	VERB
faire	faire	VERB
à	à	ADP
moi	moi	PRON
seule	seul	ADJ
,	,	PUNCTclause
à	à	ADP
ma	mon	DET
tête	tête	NOUN
,	,	PUNCTclause
à	à	ADP
mon	mon	DET
cœur	cœur	NOUN
,	,	PUNCTclause
en	en	ADP
jeune	jeune	ADJ
fille	fille	NOUN
qui	qui	PRON
trompe	tromper	VERB
la	le	DET
surveillance	surveillance	NOUN
de	de	ADP
ses	son	DET
parents	parent	NOUN
.	.	PUNCTsent
Mon	mon	DET
amant	amant	NOUN
a	avoir	VERB
pour	pour	ADP
toute	toute	DET
fortune	fortune	NOUN
trente	trente	NUM
mille	mille	NUM
francs	franc	NOUN
de	de	ADP
dettes	dette	NOUN
que	que	PRON
je	je	PRON
ai	avoir	AUX
payées	payer	VERB
.	.	PUNCTsent
Quel	quel	DET
sujet	sujet	NOUN
de	de	ADP
observations	observation	NOUN
!	!	PUNCTsent
Vous	vous	PRON
auriez	avoir	AUX
voulu	vouloir	VERB
me	me	PRON
prouver	prouver	VERB
que	que	SCONJ
Gaston	Gaston	PROPN
est	être	AUX
un	un	DET
intrigant	intrigant	NOUN
,	,	PUNCTclause
et	et	CCONJ
ton	ton	DET
mari	mari	NOUN
eût	avoir	AUX
espionné	espionner	VERB
ce	ce	DET
cher	cher	ADJ
enfant	enfant	NOUN
.	.	PUNCTsent
je	je	PRON
ai	avoir	AUX
mieux	mieux	ADV
aimé	aimer	VERB
l'	le	DET
étudier	étudier	VERB
moi-même	moi-même	PRON
.	.	PUNCTsent
Voici	voici	ADP
vingt-deux	vingt-deux	NUM
mois	mois	NOUN
que	que	SCONJ
il	il	PRON
me	me	PRON
fait	faire	VERB
la	le	DET
cour	cour	NOUN
;	;	PUNCTclause
je	je	PRON
ai	avoir	VERB
vingt-sept	vingt-sept	NUM
ans	an	NOUN
,	,	PUNCTclause
il	il	PRON
en	en	PRON
a	avoir	AUX
vingt-trois	vingt-trois	NUM
.	.	PUNCTsent
de	de	ADP
une	un	DET
femme	femme	NOUN
à	à	ADP
un	un	DET
homme	homme	NOUN
,	,	PUNCTclause
cette	ce	DET
différence	différence	NOUN
de	de	ADP
âge	âge	NOUN
est	être	AUX
énorme	énorme	ADJ
.	.	PUNCTsent
Autre	autre	PRON
source	source	NOUN
de	de	ADP
malheurs	malheur	NOUN
!	!	PUNCTsent
Enfin	enfin	ADV
,	,	PUNCTclause
il	il	PRON
est	être	AUX
poète	poète	NOUN
,	,	PUNCTclause
et	et	CCONJ
vivait	vivre	VERB
de	de	ADP
son	son	DET
travail	travail	NOUN
;	;	PUNCTclause
ce	ce	PRON
est	être	AUX
te	te	PRON
dire	dire	VERB
assez	assez	ADV
que	que	SCONJ
il	il	PRON
vivait	vivre	VERB
de	de	ADP
fort	fort	NOUN
peu de chose	peu de chose	NOUN
.	.	PUNCTsent
Ce	ce	PRON
cher	cher	ADJ
lézard	lézard	NOUN
de	de	ADP
poète	poète	NOUN
était	être	AUX
plus	plus	ADV
souvent	souvent	ADV
au	au	ADP_DET
soleil	soleil	NOUN
à	à	ADP
bâtir	bâtir	VERB
des	un	DET
châteaux	château	NOUN
en	en	ADP
Espagne	Espagne	PROPN
que	que	SCONJ
à l'ombre de	à l'ombre de	ADP
son	son	DET
taudis	taudis	NOUN
à	à	ADP
travailler	travailler	VERB
des	un	DET
poèmes	poème	NOUN
.	.	PUNCTsent
Or	or	NOUN
,	,	PUNCTclause
les	le	DET
écrivains	écrivain	NOUN
,	,	PUNCTclause
les	le	DET
artistes	artiste	NOUN
,	,	PUNCTclause
tous	tout	ADJ
ceux	ceux	PRON
qui	qui	PRON
ne	ne	ADV
existent	exister	VERB
que	que	ADV
par	par	ADP
la	le	DET
pensée	pensée	NOUN
,	,	PUNCTclause
sont	être	AUX
assez	assez	ADV
généralement	généralement	ADV
taxés	taxer	VERB
de	de	ADP
inconstance	inconstance	NOUN
par	par	ADP
les	le	DET
gens	gens	NOUN
positifs	positif	ADJ
.	.	PUNCTsent
Ils	ils	PRON
épousent	épouser	VERB
et	et	CCONJ
conçoivent	concevoir	VERB
tant de	tant de	DET
caprices	caprice	NOUN
,	,	PUNCTclause
que	que	SCONJ
il	il	PRON
est	être	AUX
naturel	naturel	ADJ
de	de	ADP
croire	croire	VERB
que	que	SCONJ
la	le	DET
tête	tête	NOUN
réagisse	réagir	VERB
sur	sur	ADP
le	le	DET
cœur	cœur	NOUN
.	.	PUNCTsent
Malgré	malgré	ADP
les	le	DET
dettes	dette	NOUN
payées	payer	VERB
,	,	PUNCTclause
malgré	malgré	ADP
