# columns = TERM LEMMA POS PROB
# identifier = balzac1834FC83-05
# creator = Balzac, Honoré de
# created = 1834
# modified = 1846
# isPartOf = Séraphîta. Études philosophiques
# title = V.  Les adieux

↵↵↵	↵↵↵	PUNCTstruct
V	V	PROPN
Les	le	DET
adieux	adieu	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
est	être	AUX
en	en	ADP
l'	le	DET
homme	homme	NOUN
un	un	DET
phénomène	phénomène	NOUN
désespérant	désespérer	VERB
pour	pour	ADP
les	le	DET
esprits	esprit	NOUN
méditatifs	méditatif	ADJ
qui	qui	PRON
veulent	vouloir	VERB
trouver	trouver	VERB
un	un	DET
sens	sens	NOUN
à	à	ADP
la	le	DET
marche	marche	NOUN
des	un	ADP_DET
sociétés	société	NOUN
et	et	CCONJ
donner	donner	VERB
des	un	DET
lois	loi	NOUN
de	de	ADP
progression	progression	NOUN
au	au	ADP_DET
mouvement	mouvement	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCTsent
Quelque	quelque	DET
grave	grave	ADJ
que	que	PRON
soit	être	AUX
un	un	DET
fait	fait	NOUN
,	,	PUNCTclause
et	et	CCONJ
si	si	SCONJ
il	il	PRON
pouvait	pouvoir	VERB
exister	exister	VERB
des	un	DET
faits	fait	NOUN
surnaturels	surnaturel	ADJ
,	,	PUNCTclause
quelque	quelque	DET
grandiose	grandiose	ADJ
que	que	PRON
serait	être	AUX
un	un	DET
miracle	miracle	NOUN
opéré	opérer	VERB
publiquement	publiquement	ADV
,	,	PUNCTclause
l'	le	DET
éclair	éclair	NOUN
de	de	ADP
ce	ce	DET
fait	fait	NOUN
,	,	PUNCTclause
la	le	DET
foudre	foudre	NOUN
de	de	ADP
ce	ce	DET
miracle	miracle	NOUN
se	se	PRON
abîmerait	abîmer	VERB
dans	dans	ADP
l'	le	DET
océan	océan	NOUN
moral	moral	ADJ
dont	dont	PRON
la	le	DET
surface	surface	NOUN
à peine	à peine	ADV
troublée	troubler	VERB
par	par	ADP
quelque	quelque	DET
rapide	rapide	ADJ
bouillonnement	bouillonnement	NOUN
reprendrait	reprendre	VERB
aussitôt	aussitôt	ADV
le	le	DET
niveau	niveau	NOUN
de	de	ADP
ses	son	DET
fluctuations	fluctuation	NOUN
habituelles	habituel	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Pour	pour	ADP
mieux	mieux	ADV
se	se	PRON
faire	faire	AUX
entendre	entendre	VERB
,	,	PUNCTclause
la	le	DET
Voix	Voix	PROPN
passe	passer	VERB
elle	elle	PRON
par	par	ADP
la	le	DET
gueule	gueule	NOUN
de	de	ADP
l'	le	DET
Animal	animal	NOUN
?	?	PUNCTsent
La	le	DET
Main	Main	PROPN
écrit	écrire	VERB
elle	elle	PRON
des	un	ADP_DET
caractères	caractère	NOUN
aux	au	ADP_DET
frises	frise	NOUN
de	de	ADP
la	le	DET
salle	salle	NOUN
où	où	PRON
se	se	PRON
goberge	goberger	VERB
la	le	DET
Cour	cour	NOUN
?	?	PUNCTsent
l'	le	DET
Œil	œil	NOUN
éclaire	éclairer	VERB
il	il	PRON
le	le	DET
sommeil	sommeil	NOUN
du	du	ADP_DET
roi	roi	NOUN
?	?	PUNCTsent
le	le	DET
Prophète	prophète	NOUN
vient	venir	VERB
il	il	PRON
expliquer	expliquer	VERB
le	le	DET
songe	songe	NOUN
?	?	PUNCTsent
le	le	DET
Mort	mort	NOUN
évoqué	évoquer	VERB
se	se	PRON
dresse	dresser	VERB
il	il	PRON
dans	dans	ADP
les	le	DET
régions	région	NOUN
lumineuses	lumineux	ADJ
où	où	PRON
revivent	revivre	VERB
les	le	DET
facultés	faculté	NOUN
?	?	PUNCTsent
l'	le	DET
Esprit	esprit	NOUN
écrase	écraser	VERB
il	il	PRON
la	le	DET
Matière	matière	NOUN
au	au	ADP_DET
pied	pied	NOUN
de	de	ADP
l'	le	DET
échelle	échelle	NOUN
mystique	mystique	ADJ
des	un	ADP_DET
Sept	Sept	NUM
Mondes	monde	NOUN
Spirituels	Spirituels	PROPN
arrêtés	arrêter	VERB
les	le	DET
uns	un	PRON
sur	sur	ADP
les	le	DET
autres	autre	ADJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
se	se	PRON
révélant	révéler	VERB
par	par	ADP
des	un	DET
ondes	onde	NOUN
brillantes	brillant	ADJ
qui	qui	PRON
tombent	tomber	VERB
en	en	ADP
cascades	cascade	NOUN
sur	sur	ADP
les	le	DET
marches	marche	NOUN
du	du	ADP_DET
Parvis	Parvis	PROPN
céleste	céleste	ADJ
?	?	PUNCTsent
Quelque	quelque	DET
profonde	profond	ADJ
que	que	PRON
soit	être	AUX
la	le	DET
Révélation	révélation	NOUN
intérieure	intérieur	ADJ
,	,	PUNCTclause
quelque	quelque	DET
visible	visible	ADJ
que	que	PRON
soit	être	AUX
la	le	DET
Révélation	révélation	NOUN
extérieure	extérieur	ADJ
;	;	PUNCTclause
le	le	DET
lendemain	lendemain	NOUN
Balaam	Balaam	PROPN
doute	douter	VERB
de	de	ADP
son	son	DET
ânesse	âne	NOUN
