# columns = TERM LEMMA POS PROB
# identifier = dumas1845a-95
# creator = Dumas, Alexandre
# created = 1845
# isPartOf = Vingt ans après
# title = XCV. Comme quoi avec une plume et une menace on fait plus vite et mieux qu’avec l’épée et du dévouement

↵↵↵	↵↵↵	PUNCTstruct
		TOKEN
.	.	PUNCTsent
Comme	comme	ADP
quoi	quoi	PRON
avec	avec	ADP
une	un	DET
plume	plume	NOUN
et	et	CCONJ
une	un	DET
menace	menace	NOUN
on	on	PRON
fait	faire	VERB
plus	plus	ADV
vite	vite	ADV
et	et	CCONJ
mieux	mieux	ADV
que	que	SCONJ
avec	avec	ADP
l'	le	DET
épée	épée	NOUN
et	et	CCONJ
du	du	ADP_DET
dévouement	dévouement	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
de	de	ADP
Artagnan	Artagnan	PROPN
connaissait	connaître	VERB
sa	son	DET
mythologie	mythologie	NOUN
:	:	PUNCTclause
il	il	PRON
savait	savoir	VERB
que	que	SCONJ
l'	le	DET
occasion	occasion	NOUN
ne	ne	ADV
a	avoir	VERB
que	que	ADV
une	un	DET
touffe	touffe	NOUN
de	de	ADP
cheveux	cheveu	NOUN
par	par	ADP
laquelle	laquelle	PRON
on	on	PRON
puisse	pouvoir	VERB
la	le	DET
saisir	saisir	VERB
,	,	PUNCTclause
et	et	CCONJ
il	il	PRON
ne	ne	ADV
était	être	AUX
pas	pas	ADV
homme	homme	NOUN
à	à	ADP
la	le	DET
laisser passer	laisser passer	VERB
sans	sans	ADP
l'	le:PRON	PRON
arrêter	arrêter	VERB
par	par	ADP
le	le	DET
toupet	toupet	NOUN
.	.	PUNCTsent
Il	il	PRON
organisa	organiser	VERB
un	un	DET
système	système	NOUN
de	de	ADP
voyage	voyage	NOUN
prompt	prompt	ADJ
et	et	CCONJ
sûr	sûr	ADJ
en	en	ADP
envoyant	envoyer	VERB
de	de	ADP
avance	avance	NOUN
des	un	ADP_DET
chevaux	cheval	NOUN
de	de	ADP
relais	relais	NOUN
à	à	ADP
Chantilly	Chantilly	PROPN
,	,	PUNCTclause
de	de	ADP
façon	façon	NOUN
que	que	SCONJ
il	il	PRON
pouvait	pouvoir	VERB
être	être	AUX
à	à	ADP
Paris	Paris	PROPN
en	en	ADP
cinq	cinq	NUM
ou	ou	CCONJ
six	six	NUM
heures	heure	NOUN
.	.	PUNCTsent
Mais	mais	CCONJ
avant de	avant de	ADP
partir	partir	VERB
,	,	PUNCTclause
il	il	PRON
réfléchit	réfléchir	VERB
que	que	SCONJ
,	,	PUNCTclause
pour	pour	ADP
un	un	DET
garçon	garçon	NOUN
de	de	ADP
esprit	esprit	NOUN
et	et	CCONJ
de	de	ADP
expérience	expérience	NOUN
,	,	PUNCTclause
ce	ce	PRON
était	être	AUX
une	un	DET
singulière	singulier	ADJ
position	position	NOUN
que	que	PRON
de	de	ADP
marcher	marcher	VERB
à	à	ADP
l'	le	DET
incertain	incertain	ADJ
en	en	ADP
laissant	laisser	VERB
le	le	DET
certain	certain	ADJ
derrière	derrière	ADP
soi	soi	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
en effet	en effet	ADV
,	,	PUNCTclause
se	se	PRON
dit	dire	VERB
il	il	PRON
au moment de	au moment de	ADP
monter	monter	VERB
à	à	ADP
cheval	cheval	NOUN
pour	pour	ADP
remplir	remplir	VERB
sa	son	DET
dangereuse	dangereux	ADJ
mission	mission	NOUN
,	,	PUNCTclause
Athos	Athos	PROPN
est	être	AUX
un	un	DET
héros	héros	NOUN
de	de	ADP
roman	roman	NOUN
pour	pour	ADP
la	le	DET
générosité	générosité	NOUN
;	;	PUNCTclause
Porthos	Porthos	PROPN
,	,	PUNCTclause
une	un	DET
nature	nature	NOUN
excellente	excellent	ADJ
,	,	PUNCTclause
mais	mais	CCONJ
facile	facile	ADJ
à	à	ADP
influencer	influencer	VERB
;	;	PUNCTclause
Aramis	Aramis	PROPN
,	,	PUNCTclause
un	un	DET
visage	visage	NOUN
hiéroglyphique	hiéroglyphique	ADJ
,	,	PUNCTclause
c'est-à-dire	c'est-à-dire	CCONJ
toujours	toujours	ADV
illisible	illisible	ADJ
.	.	PUNCTsent
Que	que	SCONJ
produiront	produire	VERB
ces	ce	DET
trois	trois	NUM
éléments	élément	NOUN
quand	quand	SCONJ
je	je	PRON
ne	ne	ADV
serai	être	VERB
plus	plus	ADV
là	là	ADV
pour	pour	ADP
les	le	DET
relier	relier	VERB
entre	entre	ADP
eux	eux	PRON
?…	?…	PUNCTsent
la	le	DET
délivrance	délivrance	NOUN
du	du	ADP_DET
cardinal	cardinal	NOUN
peut-être	peut-être	ADV
.	.	PUNCTsent
Or	or	NOUN
,	,	PUNCTclause
la	le	DET
délivrance	délivrance	NOUN
du	du	ADP_DET
cardinal	cardinal	NOUN
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
la	le	DET
ruine	ruine	NOUN
de	de	ADP
nos	nos	DET
espérances	espérance	NOUN
,	,	PUNCTclause
et	et	CCONJ
nos	nos	DET
espérances	espérance	NOUN
sont	être	AUX
jusque	jusque	ADP
à présent	à présent	ADV
l'	le	DET
unique	unique	ADJ
récompense	récompense	NOUN
de	de	ADP
vingt	vingt	NUM
ans	an	NOUN
de	de	ADP
travaux	travail	NOUN
près	près	ADV
desquels	desquels	PRON
ceux	ceux	PRON
de	de	ADP
Hercule	Hercule	PROPN
sont	être	AUX
des	un	DET
œuvres	œuvre	NOUN
de	de	ADP
pygmée	pygmée	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
alla	aller	VERB
trouver	trouver	VERB
Aramis	Aramis	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Vous	vous	PRON
êtes	être	AUX
,	,	PUNCTclause
vous	vous	PRON
,	,	PUNCTclause
mon	mon	DET
cher	cher	ADJ
chevalier	chevalier	NOUN
de	de	ADP
Herblay	Herblay	PROPN
,	,	PUNCTclause
lui	lui	PRON
dit	dire	VERB
il	il	PRON
,	,	PUNCTclause
la	le	DET
Fronde	Fronde	PROPN
incarnée	incarner	VERB
.	.	PUNCTsent
Méfiez	méfier	VERB
vous	vous	PRON
donc	donc	ADV
de	de	ADP
Athos	Athos	PROPN
,	,	PUNCTclause
qui	qui	PRON
ne	ne	ADV
veut	vouloir	VERB
faire	faire	VERB
les	le	DET
affaires	affaire	NOUN
de	de	ADP
personne	personne	NOUN
,	,	PUNCTclause
pas	pas	ADV
même	même	ADV
les siennes	les siennes	PRON
.	.	PUNCTsent
Méfiez	méfier	VERB
vous	vous	PRON
surtout	surtout	ADV
de	de	ADP
Porthos	Porthos	PROPN
,	,	PUNCTclause
qui	qui	PRON
,	,	PUNCTclause
pour	pour	ADP
plaire	plaire	VERB
au	au	ADP_DET
comte	comte	NOUN
,	,	PUNCTclause
que	que	SCONJ
il	il	PRON
regarde	regarder	VERB
comme	comme	ADP
la	le	DET
Divinité	divinité	NOUN
sur	sur	ADP
la	le	DET
terre	terre	NOUN
,	,	PUNCTclause
l'	le	DET
aidera	aider	VERB
à	à	ADP
faire	faire	VERB
évader	évader	VERB
Mazarin	Mazarin	PROPN
,	,	PUNCTclause
si	si	SCONJ
Mazarin	Mazarin	PROPN
a	avoir	VERB
seulement	seulement	ADV
l'	le	DET
esprit	esprit	NOUN
de	de	ADP
pleurer	pleurer	VERB
ou	ou	CCONJ
de	de	ADP
faire	faire	VERB
de	de	ADP
la	le	DET
chevalerie	chevalerie	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Aramis	Aramis	PROPN
sourit	sourire	VERB
de	de	ADP
son	son	DET
sourire	sourire	NOUN
fin	fin	NOUN
et	et	CCONJ
résolu	résoudre	VERB
à la fois	à la fois	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Ne	ne	ADV
craignez	craindre	VERB
rien	rien	PRON
,	,	PUNCTclause
dit	dire	VERB
il	il	PRON
,	,	PUNCTclause
je	je	PRON
ai	avoir	AUX
mes	mon	DET
conditions	condition	NOUN
à	à	ADP
poser	poser	VERB
.	.	PUNCTsent
Je	je	PRON
ne	ne	ADV
travaille	travailler	VERB
pas	pas	ADV
pour	pour	ADP
moi	moi	PRON
,	,	PUNCTclause
mais	mais	CCONJ
pour	pour	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCTsent
Il	il	PRON
faut	falloir	VERB
que	que	SCONJ
ma	mon	DET
petite	petit	ADJ
ambition	ambition	NOUN
aboutisse	aboutir	VERB
au	au	ADP_DET
profit	profit	NOUN
de	de	ADP
qui	qui	PRON
de	de	ADP
droit	droit	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Bon	bon	ADJ
,	,	PUNCTclause
pensa	penser	VERB
de	de	ADP
Artagnan	Artagnan	PROPN
,	,	PUNCTclause
de	de	ADP
ce	ce	DET
côté	côté	NOUN
je	je	PRON
suis	être	AUX
tranquille	tranquille	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
serra	serrer	VERB
la	le	DET
main	main	NOUN
de	de	ADP
Aramis	Aramis	PROPN
et	et	CCONJ
alla	aller	VERB
trouver	trouver	VERB
Porthos	Porthos	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Ami	ami	NOUN
,	,	PUNCTclause
lui	lui	PRON
