# columns = TERM LEMMA POS PROB
# identifier = verne1888-26
# creator = Verne, Jules
# created = 1888
# isPartOf = Deux ans de vacances
# title = Chapitre XXV

↵↵↵	↵↵↵	PUNCTstruct
Chapitre	chapitre	NOUN
XXV	XXV	NUM
.	.	PUNCTsent
↵↵↵	↵↵↵	PUNCTstruct
La	le	DET
chaloupe	chaloupe	NOUN
du	du	ADP_DET
Severn	Severn	PROPN
.	.	PUNCTsent
—	—	PUNCTclause
Costar	Costar	PROPN
malade	malade	ADJ
.	.	PUNCTsent
—	—	PUNCTclause
Le	le	DET
retour	retour	NOUN
des	un	ADP_DET
hirondelles	hirondelle	NOUN
.	.	PUNCTsent
—	—	PUNCTclause
Découragement	découragement	NOUN
.	.	PUNCTsent
—	—	PUNCTclause
Les	le:PRON	PRON
oiseaux	oiseau	ADP_DET
de	de	DET
proie	proie	NOUN
.	.	PUNCTsent
—	—	PUNCTclause
Le	le:PRON	PRON
guanaque	guanaque	VERB
tué	tuer	VERB
de	de	DET
une	un	PRON
balle	balle	NOUN
.	.	PUNCTsent
—	—	PUNCTclause
Le	le:PRON	PRON
culot	culot	VERB
de	de	DET
pipe	pipe	NOUN
.	.	PUNCTsent
—	—	PUNCTclause
Surveillance	surveillance	NOUN
plus	plus	ADV
active	actif	ADJ
.	.	PUNCTsent
—	—	PUNCTclause
Violent	violent	ADJ
orage	orage	NOUN
.	.	PUNCTsent
—	—	PUNCTclause
Une	un	DET
détonation	détonation	NOUN
au	au	ADP_DET
dehors	dehors	NOUN
.	.	PUNCTsent
—	—	PUNCTclause
Un	un	DET
cri	cri	NOUN
de	de	DET
Kate	Kate	PROPN
.	.	PUNCTsent
↵↵↵	↵↵↵	PUNCTstruct
Le	le	DET
lendemain	lendemain	NOUN
,	,	PUNCTclause
après	après	ADP
une	un	DET
nuit	nuit	NOUN
pendant	pendant	ADP
laquelle	laquelle	PRON
Moko	Moko	PROPN
était	être	AUX
resté	rester	VERB
de	de	DET
garde	garde	NOUN
à	à	ADP
French-den	French-den	PROPN
,	,	PUNCTclause
les	le	DET
jeunes	jeune	ADJ
colons	colon	NOUN
,	,	PUNCTclause
fatigués	fatiguer	VERB
de	de	DET
leurs	leur	ADJ
émotions	émotion	NOUN
de	de	DET
la	le:PRON	PRON
veille	veiller	VERB
,	,	PUNCTclause
ne	ne	ADV
se	se	PRON
réveillèrent	réveiller	VERB
que	que	ADV
fort	fort	ADV
tard	tard	ADV
.	.	PUNCTsent
Aussitôt	aussitôt	ADV
levés	lever	VERB
,	,	PUNCTclause
Gordon	Gordon	PROPN
,	,	PUNCTclause
Doniphan	Doniphan	PROPN
,	,	PUNCTclause
Briant	Briant	PROPN
et	et	CCONJ
Baxter	Baxter	PROPN
passèrent	passer	VERB
dans	dans	ADP
Store-room	Store-room	PROPN
,	,	PUNCTclause
où	où	ADV
Kate	Kate	PROPN
vaquait	vaquer	VERB
à	à	ADP
ses	son	DET
travaux	travail	NOUN
