# columns = TERM LEMMA POS
# identifier = verne1886a-14
# creator = Verne, Jules
# created = 1886
# isPartOf = Un billet de loterie
# title = XIV

↵↵↵	↵↵↵	PUNCTstruct
		TOKEN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
jour	jour	NOUN
même	même	ADV
où	où	PRON
Sylvius	Sylvius	PROPN
Hog	Hog	PROPN
avait	avoir	AUX
quitté	quitter	VERB
Bergen	Bergen	PROPN
,	,	PUNCTclause
une	un	DET
scène	scène	NOUN
grave	grave	ADJ
se	se	PRON
était	être	AUX
passée	passer	VERB
dans	dans	ADP
l'	le	DET
auberge	auberge	NOUN
de	de	ADP
Dal	Dal	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Après	après	ADP
le	le	DET
départ	départ	NOUN
du	du	ADP_DET
professeur	professeur	NOUN
,	,	PUNCTclause
on	on	PRON
eût	avoir	AUX
dit	dire	VERB
que	que	SCONJ
le	le	DET
bon	bon	ADJ
génie	génie	NOUN
de	de	ADP
Hulda	Hulda	PROPN
et	et	CCONJ
de	de	ADP
Joël	Joël	PROPN
avait	avoir	AUX
emporté	emporter	VERB
,	,	PUNCTclause
avec	avec	ADP
son	son	DET
dernier	dernier	ADJ
espoir	espoir	NOUN
,	,	PUNCTclause
toute	tout	ADJ
la	le	DET
vie	vie	NOUN
de	de	ADP
cette	ce	DET
famille	famille	NOUN
.	.	PUNCTsent
ce	ce	PRON
était	être	AUX
comme	comme	ADP
une	un	DET
maison	maison	NOUN
morte	mourir	VERB
que	que	SCONJ
Sylvius	Sylvius	PROPN
Hog	Hog	PROPN
laissait	laisser	VERB
derrière	derrière	ADP
lui	lui	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Pendant	pendant	ADP
ces	ce	DET
deux	deux	NUM
jours	jour	NOUN
,	,	PUNCTclause
d'ailleurs	d'ailleurs	ADV
,	,	PUNCTclause
aucun	aucun	DET
touriste	touriste	NOUN
ne	ne	ADV
vint	venir	VERB
à	à	ADP
Dal	Dal	PROPN
.	.	PUNCTsent
Joël	Joël	PROPN
ne	ne	ADV
eut	avoir	VERB
donc	donc	ADV
point	point	ADV
l'	le	DET
occasion	occasion	NOUN
de	de	ADP
se	se	PRON
absenter	absenter	VERB
,	,	PUNCTclause
et	et	CCONJ
il	il	PRON
put	pouvoir	VERB
rester	rester	VERB
près de	près de	ADP
Hulda	Hulda	PROPN
que	que	SCONJ
il	il	PRON
eût	avoir	AUX
été	être	AUX
très	très	ADV
anxieux	anxieux	ADJ
de	de	ADP
laisser	laisser	VERB
seule	seul	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
en effet	en effet	ADV
,	,	PUNCTclause
dame	dame	NOUN
Hansen	Hansen	PROPN
était	être	AUX
de plus en plus	de plus en plus	ADV
dominée	dominer	VERB
par	par	ADP
ses	son	DET
secrètes	secret	NOUN
inquiétudes	inquiétude	NOUN
.	.	PUNCTsent
Elle	elle	PRON
semblait	sembler	VERB
se	se	PRON
être	être	AUX
détachée	détacher	VERB
de	de	ADP
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
touchait	toucher	VERB
ses	son	DET
enfants	enfant	NOUN
,	,	PUNCTclause
même	même	ADV
de	de	ADP
la	le	DET
perte	perte	NOUN
du	du	ADP_DET
Viken	Viken	PROPN
.	.	PUNCTsent
Elle	elle	PRON
vivait	vivre	VERB
à	à	ADP
l'	le	DET
écart	écart	NOUN
,	,	PUNCTclause
retirée	retirer	VERB
dans	dans	ADP
sa	son	DET
chambre	chambre	NOUN
,	,	PUNCTclause
ne	ne	ADV
se	se	PRON
montrant	montrer	VERB
que	que	ADV
aux	au	ADP_DET
heures	heure	NOUN
des	un	ADP_DET
repas	repas	NOUN
.	.	PUNCTsent
Mais	mais	CCONJ
,	,	PUNCTclause
quand	quand	SCONJ
elle	elle	PRON
adressait	adresser	VERB
la	le	DET
parole	parole	NOUN
à	à	ADP
Hulda	Hulda	PROPN
ou	ou	CCONJ
à	à	ADP
Joël	Joël	PROPN
,	,	PUNCTclause
ce	ce	PRON
était	être	AUX
toujours	toujours	ADV
pour	pour	ADP
leur	leur	DET
faire	faire	AUX
des	un	DET
reproches	reproche	NOUN
directs	direct	ADJ
ou	ou	CCONJ
indirects	indirect	ADJ
au	au	ADP_DET
sujet	sujet	NOUN
du	du	ADP_DET
billet	billet	NOUN
de	de	ADP
loterie	loterie	NOUN
,	,	PUNCTclause
dont	dont	PRON
ils	ils	PRON
ne	ne	ADV
voulaient	vouloir	VERB
à	à	ADP
aucun	aucun	DET
prix	prix	NOUN
se	se	PRON
défaire	défaire	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
ce	ce	PRON
est	être	AUX
que	que	SCONJ
les	le	DET
offres	offre	NOUN
ne	ne	ADV
avaient	avoir	AUX
cessé	cesser	VERB
de	de	ADP
se	se	PRON
produire	produire	VERB
.	.	PUNCTsent
Il	il	PRON
en	en	PRON
arrivait	arriver	VERB
de	de	ADP
tous	tout	ADJ
les	le	DET
coins	coin	NOUN
du	du	ADP_DET
monde	monde	NOUN
.	.	PUNCTsent
ce	ce	PRON
était	être	AUX
comme	comme	ADP
une	un	DET
folie	folie	NOUN
qui	qui	PRON
se	se	PRON
était	être	AUX
emparée	emparer	VERB
de	de	ADP
certains	certain	DET
cerveaux	cerveau	NOUN
.	.	PUNCTsent
Non	non	ADV
!	!	PUNCTsent
Il	il	PRON
ne	ne	ADV
était	être	AUX
pas	pas	ADV
possible	possible	ADJ
que	que	SCONJ
un	un	PRON
pareil	pareil	NOUN
billet	billet	NOUN
ne	ne	ADV
fût	être	AUX
pas	pas	ADV
prédestiné	prédestiner	VERB
à	à	ADP
gagner	gagner	VERB
le	le	DET
lot	lot	NOUN
de	de	ADP
cent	cent	NUM
mille	mille	NUM
marks	mark	NOUN
.	.	PUNCTsent
Il	il	PRON
semblait	sembler	VERB
que	que	SCONJ
il	il	PRON
ne	ne	ADV
y	y	PRON
eût	avoir	VERB
que	que	ADV
un	un	DET
seul	seul	ADJ
numéro	numéro	NOUN
dans	dans	ADP
cette	ce	DET
loterie	loterie	NOUN
,	,	PUNCTclause
et	et	CCONJ
ce	ce	DET
numéro	numéro	NOUN
,	,	PUNCTclause
ce	ce	PRON
était	être	AUX
le	le	DET
9672	9672	NUM
!	!	PUNCTsent
en somme	en somme	ADV
,	,	PUNCTclause
l'	le	DET
Anglais	Anglais	NOUN
de	de	ADP
Manchester	Manchester	PROPN
et	et	CCONJ
l'	le	DET
Américain	Américain	NOUN
de	de	ADP
Boston	Boston	PROPN
tenaient	tenir	VERB
toujours	toujours	ADV
la	le	DET
corde	corde	NOUN
.	.	PUNCTsent
l'	le	DET
Anglais	Anglais	NOUN
en	en	ADP
était	être	AUX
arrivé	arriver	VERB
à	à	ADP
distancer	distancer	VERB
son	son	DET
rival	rival	NOUN
de	de	ADP
quelques	quelque	DET
livres	livre	NOUN
.	.	PUNCTsent
Mais	mais	CCONJ
,	,	PUNCTclause
à	à	ADP
son	son	DET
tour	tour	NOUN
il	il	PRON
fut	être	AUX
bientôt	bientôt	ADV
dépassé	dépasser	VERB
de	de	ADP
plusieurs	plusieurs	DET
centaines	centaine	NOUN
de	de	ADP
dollars	dollar	NOUN
.	.	PUNCTsent
La	le	DET
dernière	dernier	ADJ
surenchère	surenchère	NOUN
était	être	AUX
de	de	ADP
huit	huit	NUM
mille	mille	NUM
marks	mark	NOUN
—	—	PUNCTclause
ce	ce	PRON
qui	qui	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
se	se	PRON
expliquer	expliquer	VERB
que	que	ADV
par	par	ADP
une	un	DET
véritable	véritable	ADJ
monomanie	monomanie	NOUN
,	,	PUNCTclause
à	à	ADP
moins	moins	ADV
que	que	SCONJ
il	il	PRON
ne	ne	ADV
se	se	PRON
agît	agir	VERB
là	là	ADV
de	de	ADP
une	un	DET
question	question	NOUN
de	de	ADP
amour-propre	amour-propre	NOUN
entre	entre	ADP
l'	le	DET
Amérique	Amérique	PROPN
et	et	CCONJ
la	le	DET
Grande-Bretagne	Grande-Bretagne	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
quoi que	quoi que	SCONJ
il	il	PRON
en	en	PRON
soit	être	AUX
,	,	PUNCTclause
Hulda	Hulda	SYM
répondait	répondre	VERB
négativement	négativement	ADV
à	à	ADP
toutes	tout	ADJ
ces	ce	DET
propositions	proposition	NOUN
,	,	PUNCTclause
si	si	ADV
avantageuses	avantageux	ADJ
que	que	SCONJ
elles	elles	PRON
fussent	être	VERB
—	—	PUNCTclause
ce	ce	PRON
qui	qui	PRON
finit	finir	VERB
par	par	ADP
provoquer	provoquer	VERB
les	le	DET
plus	plus	ADV
amères	amer	ADJ
récriminations	récrimination	NOUN
de	de	ADP
dame	dame	NOUN
Hansen	Hansen	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Et	et	CCONJ
si	si	SCONJ
je	je	PRON
te	te	PRON
ordonnais	ordonner	VERB
de	de	ADP
céder	céder	VERB
ce	ce	DET
billet	billet	NOUN
!	!	PUNCTsent
dit	dire	VERB
elle	elle	PRON
un	un	DET
jour	jour	NOUN
à	à	ADP
sa	son	DET
fille	fille	NOUN
.	.	PUNCTsent
Oui	oui	INTJ
!	!	PUNCTsent
si	si	SCONJ
je	je	PRON
te	te	PRON
l'	le:PRON	PRON
